rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	250618
2	Hyp3rion_	163390
3	noam464	124450
4	Di_infiri	115180
5	HellsSponge	98662
6	lordpipe	92533
7	beeperbeeper5	92009
8	Spacewardharpy7	91457
9	Smoke____	86689
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50550
13	Mahoose	50313
14	MightyWertu	49525
15	PlasticOtari	48375
16	Jackattack53	46798
17	fred870d	42636
18	Spenduh	34867
19	YungMaki	34517
20	KG1999	23547
21	Werbe	23234
22	Blaiku	21003
23	Inchef	20769
24	ayamefag	20682
25	jnp_gaming	20266
26	vandmanden	19578
27	500am	19434
28	Awyrlas	19119
29	EcksD	18993
30	oxfordschool	18152
31	mwrty	18124
32	Sral7	16854
33	Blackberry1310	15510
34	Chromary	15192
35	EMC_	13934
36	pintsizedrogue	13796
37	Inbefour	13652
38	Hermanni__	13580
39	Lord_Jord	13512
40	MilleGrug	13108
41	TheSecondLord	12861
42	Ezekson	12048
43	_Virify_	11794
44	NomadicRobin_	11137
45	Deodorante	10920
46	rarrq	9978
47	Racengan	9725
48	6king6colt6	9675
49	stahouo	9633
50	PlzNoBM	9399
51	claivin	9282
52	Steelynan	8904
53	fluddd	8742
54	chipklip	8632
55	EveryonesUncle	8574
56	lillips	8471
57	ZeroKraken	8436
58	set67	8385
59	SingedBread	8222
60	Hiryu27	8067
61	KarlKaek	7879
62	Rebytre	7868
63	Segotep999	7509
64	Kakolbus	7488
65	MattieHD	7374
66	Kowcio_	7245
67	NameGenerat0r	7234
68	Fullut	7175
69	BungalowBeet	7031
70	Kyrum2169	7029
71	tuckerdoodle	6830
72	AuroraValkyrie	6596
73	fffMike	6528
74	sp00ky_ghost977	6290
75	Winklepicker279	6256
76	emrekn	6144
77	ProfessorBee	6066
78	Eraxa	6033
79	diamondgolem35	5957
80	obzii	5850
81	MAns_44	5785
82	TheMilkerOfCats	5760
83	Steven1282598	5727
84	Sky_light_KING	5643
85	thewindmillman	5635
86	hm947	5553
87	m_be9	5529
88	MinttyFressh	5329
89	masskedman	5205
90	PhantomsGhost_	5202
91	Frozil12	5124
92	__tomato	4974
93	Historical_Sand	4930
94	2blox	4808
95	MakeHistory157	4800
96	DarlaMeow	4644
97	I_Am_Mushkin	4610
98	SquadMonster	4469
99	Jiminie	4453
100	Akoot_	4450
101	King_Pancake1	4408
102	Merv__	4284
103	HesDemonPants	4182
104	Cowison	4077
105	Enderslayerxz3	3990
106	Snowflowe	3951
107	Smashic	3923
108	Skylord_Luke	3914
109	bloodbiter	3906
110	XboxPanda	3900
111	Zoeyfortnite	3890
112	LexMakesHistory	3858
113	PortlyPete69	3764
114	soundad	3702
115	_Dean_123	3667
116	Soap_Bender	3495
117	Covalents	3486
118	Mr_Byzantine	3456
119	CollinMH06	3363
120	Soplight	3301
121	T045RTY	3296
122	anbbang	3295
123	r123moore	3283
124	Kubeusz2010	3250
125	Masssonnn	3149
126	trexgb	3111
127	egglapras	3050
128	Groovy_MoonBird	3026
129	Cocoamallows	3018
