rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	245830
2	noam464	124450
3	Di_infiri	115180
4	HellsSponge	97702
5	lordpipe	90421
6	Spacewardharpy7	89171
7	beeperbeeper5	88553
8	Smoke____	85084
9	Hyp3rion_	72620
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50460
13	MightyWertu	49525
14	PlasticOtari	48375
15	Mahoose	47041
16	fred870d	42636
17	Spenduh	34867
18	YungMaki	34517
19	Jackattack53	31441
20	KG1999	23547
21	Werbe	23234
22	Blaiku	21003
23	ayamefag	20682
24	jnp_gaming	20266
25	vandmanden	19578
26	500am	19434
27	Awyrlas	19119
28	EcksD	18993
29	oxfordschool	18152
30	mwrty	18124
31	Inchef	17889
32	Sral7	16854
33	Blackberry1310	15510
34	Chromary	15192
35	Inbefour	13652
36	Hermanni__	13196
37	MilleGrug	13108
38	Lord_Jord	12552
39	TheSecondLord	12438
40	EMC_	12222
41	Ezekson	12048
42	_Virify_	11794
43	NomadicRobin_	11137
44	Deodorante	10920
45	rarrq	9978
46	Racengan	9725
47	6king6colt6	9675
48	stahouo	9633
49	PlzNoBM	9399
50	claivin	9282
51	Marbz_	9155
52	sebastiensaborio	8904
53	fluddd	8742
54	chipklip	8632
55	EveryonesUncle	8574
56	lillips	8471
57	ZeroKraken	8436
58	set67	8385
59	SingedBread	8222
60	Hiryu27	8067
61	KarlKaek	7879
62	Rebytre	7682
63	Kakolbus	7488
64	MattieHD	7374
65	Kowcio_	7245
66	NameGenerat0r	7234
67	Fullut	7175
68	Kyrum2169	7029
69	AuroraValkyrie	6596
70	fffMike	6528
71	sp00ky_ghost977	6290
72	Winklepicker279	6256
73	emrekn	6144
74	ProfessorBee	6066
75	Eraxa	6033
76	diamondgolem35	5957
77	obzii	5850
78	MAns_44	5785
79	TheMilkerOfCats	5760
80	Steven1282598	5727
81	Sky_light_KING	5643
82	thewindmillman	5635
83	hm947	5553
84	m_be9	5529
85	masskedman	5205
86	PhantomsGhost_	5202
87	pintsizedrogue	5142
88	MinttyFressh	5137
89	Frozil12	5124
90	__tomato	4974
91	Historical_Sand	4930
92	MakeHistory157	4800
93	DarlaMeow	4644
94	I_Am_Mushkin	4610
95	SquadMonster	4469
96	Akoot_	4450
97	King_Pancake1	4408
98	HesDemonPants	4182
99	Cowison	4077
100	2blox	4046
101	Enderslayerxz3	3990
102	Snowflowe	3951
103	Merv__	3936
104	bloodbiter	3906
105	XboxPanda	3900
106	Zoeyfortnite	3890
107	LexMakesHistory	3858
108	PortlyPete69	3764
109	soundad	3702
110	_Dean_123	3667
111	Soap_Bender	3495
112	Covalents	3486
113	CollinMH06	3363
114	Skylord_Luke	3338
115	Soplight	3301
116	T045RTY	3296
117	anbbang	3295
118	r123moore	3283
119	Kubeusz2010	3250
120	trexgb	3111
121	egglapras	3050
122	Groovy_MoonBird	3026
123	Cocoamallows	3018
124	Incinere	2988
125	gabriels543	2880
125	Shogunite	2880
127	Rasmanden	2853
128	Blu3beast	2823
129	SaucyDark	2821
130	mimbo1211	2814
131	Hisiste	2784
132	ApophisNova	2748
132	MyNamaSheff	2748
134	MangoTheFish	2745
135	Nycteus_	2736
136	Legendosh	2550
137	RebelAndroid	2526
138	SuperPooch06	2517
139	Freak_Genius	2444
140	MeetTheWollo	2429
141	Truckoss	2417
142	ExtraDumb	2382
143	mariominejedi	2331
144	Nagasaki_Riku	2292
145	Lutres_Torane	2190
146	sammidk	2175
147	fanofbands101	2169
148	Optiprimus	2079
149	surfinggiraffejp	1920
150	HolyVenom	1917
151	Euclidoris	1905
152	SvenskaHugo	1878
153	_TCARREIRA_	1848
154	Jiminie	1831
155	Zythose	1794
156	BumbleBeever	1782
156	Nicserso	1782
158	nataliecool	1776
159	Arceus1975	1758
160	SpaceGrenadier	1746
161	Auseawesome	1734
162	FishyBoy3811	1728
163	FishisTTV	1727
164	Rumpletaezer	1659
165	stavgod	1625
166	12Magner05	1596
167	_Bguette_	1590
168	MSK__	1565
169	kinas45y5	1554
170	lizardfightclub	1547
171	TheDankPlatypus	1544
172	Prodiginus	1536
172	Dogcorn69420	1536
174	gaziter10	1527
175	eviltunix	1509
176	himak1	1476
177	RobotMinion101	1440
178	UrbanPlanner1978	1437
179	jcool7	1407
180	Jovaphobic	1395
181	ROY4LE	1374
182	lcvezra	1339
183	_naturell	1269
184	_Boipl_	1260
185	_NieToksikpl_	1251
186	Powowowow	1230
187	Bumpy419	1218
188	Onennon	1209
189	teslawolf38	1203
190	AltnumberF4	1197
191	FelixPSY375	1161
192	lewieinnit	1152
192	jiggywraps	1152
192	TheThomas69	1152
192	Kkanot	1152
192	Flapjacker687	1152
192	__TheNorseMan__	1152
192	gcaisawesome	1152
192	Hoid_the_Roamer	1152
192	Gab4101	1152
201	JohnnyFyes	1151
202	Bandito_Roamer	1148
203	TheShyPig	1137
203	Fizznut909	1137
205	HyperCave	1117
206	awesomeoneme	1113
207	Masssonnn	1101
208	jushykins	1098
209	laron58	1095
210	EcksDofficial	1068
211	Comma__	1053
212	stellarjay	1052
213	TheTrueClipse	1032
214	Njensen7	1005
215	DarkS0L	990
216	MyNameIsJobo	963
216	TechnoNinja64	963
218	Rocco_Lane	960
219	fw3xywashere	956
220	bigstankyy	953
221	Kferno	921
222	monky_irl	913
223	ElKaySVK	891
224	wezzzi	885
225	livingdaydreams	870
226	djancak	831
227	IdeallyGrey	810
228	MrExplorer	804
229	Rich_Kat	792
230	xxPipperDipperxx	774
231	ProbablyNick	768
231	Flores991	768
231	TheSeismicDuck	768
234	Maenara	711
235	Warlord324	699
236	Xalithia	663
237	Zaridey	648
238	titanlax	639
239	fkGrim	627
240	epiksk8erduck	621
241	oreee	615
241	MustaLoordi	615
243	TheEnderman548	612
244	ogoa	585
244	ebanana	585
246	Fildyr	582
247	M_Patata	576
247	Karetoko	576
247	Kokeech	576
247	NYJ	576
251	Kubelz	573
252	diggydog67	546
253	Mewar	543
254	RodSerlingCringe	522
255	KnightmareD	519
256	pixelviolin	507
257	The11thDoctor	501
258	Shiirazuku	492
259	censorsheep	480
260	JESS_THE_RERE	459
261	CruncyIsTaken	456
262	Ailmast	441
262	Myszoaz	441
264	Dusk_95	432
265	TheBiggestFeller	426
266	FirsTimeGamingTV	420
267	burbankbuilder28	395
268	andy_rex	390
269	Jackywho	384
269	KliBeast21	384
269	Ze_BaronKrigler	384
269	Skippeh	384
273	ayqq	382
274	kekhon	378
275	Dreamdbr14	372
276	MunkaKris	363
277	ZaneABrain	348
278	heckface	333
279	Drlzyy	327
279	07shiny	327
281	NinjaKnifeKill	326
282	Quotary	324
283	K_a__a_n	288
284	chimpmunker	285
284	_8man	285
286	AssFullaCum	282
287	loveseeker	267
288	Hpdinosaur	261
288	BreadBacon	261
290	rpmm	255
291	peachfuzz1267	252
291	PegLegPete93	252
291	Groundler	252
294	Menthas	249
295	Quaintster	237
296	ProfessorDiaper	228
297	redikul	210
298	BronkerBrum	207
298	geekbird	207
300	Sleek_Storm_721	204
