rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	235102
2	noam464	124450
3	Di_infiri	115180
4	HellsSponge	97702
5	lordpipe	88309
6	beeperbeeper5	84128
7	Spacewardharpy7	79380
8	Smoke____	76252
9	eitanzaki	60086
10	thescout7	50792
11	MightyWertu	49525
12	PigDab	48738
13	Mahoose	43586
14	fred870d	42636
15	OtariCharlie	35573
16	Spenduh	34867
17	YungMaki	34517
18	KG1999	23355
19	Werbe	23234
20	AssEatrAndLicker	22082
21	Blaiku	21003
22	ayamefag	20682
23	jnp_gaming	20266
24	vandmanden	19578
25	Awyrlas	19119
26	EcksD	18993
27	oxfordschool	18152
28	mwrty	18124
29	Inchef	17697
30	Sral7	16854
31	Hyp3rion_	15565
32	Blackberry1310	15510
33	Chromary	15192
34	500am	13866
35	Inbefour	13652
36	Hermanni__	12812
37	_Virify_	11794
38	Ezekson	11472
39	TheSecondLord	11385
40	NomadicRobin_	11137
41	Deodorante	10920
42	rarrq	9978
43	Racengan	9725
44	6king6colt6	9675
45	stahouo	9633
46	PlzNoBM	9399
47	claivin	9282
48	Lord_Jord	9102
49	MilleGrug	9080
50	sebastiensaborio	8904
51	Jackattack53	8787
52	fluddd	8742
53	chipklip	8632
54	EveryonesUncle	8574
55	lillips	8471
56	ZeroKraken	8436
57	set67	8385
58	SingedBread	8222
59	EMC_	8187
60	Hiryu27	8067
61	Kakolbus	7488
62	KarlKaek	7465
63	MattieHD	7374
64	Kowcio_	7245
65	NameGenerat0r	7234
66	Fullut	7175
67	Kyrum2169	7029
68	AuroraValkyrie	6596
69	fffMike	6528
70	sp00ky_ghost977	6290
71	Winklepicker279	6256
72	emrekn	6144
73	ProfessorBee	6066
74	Eraxa	6033
75	diamondgolem35	5957
76	obzii	5850
77	TheMilkerOfCats	5760
78	Steven1282598	5727
79	Sky_light_KING	5643
80	thewindmillman	5635
81	m_be9	5529
82	masskedman	5205
83	PhantomsGhost_	5202
84	__tomato	4974
85	Historical_Sand	4852
86	MakeHistory157	4800
87	DarlaMeow	4644
88	I_Am_Mushkin	4610
89	SquadMonster	4469
90	Akoot_	4450
91	King_Pancake1	4408
92	Frozil12	4356
93	HesDemonPants	4182
94	Cowison	4077
95	Enderslayerxz3	3990
96	hm947	3960
97	Snowflowe	3951
98	Merv__	3936
99	bloodbiter	3906
100	XboxPanda	3900
101	Zoeyfortnite	3890
102	LexMakesHistory	3858
103	PortlyPete69	3764
104	MAns_44	3751
105	soundad	3702
106	_Dean_123	3667
107	2blox	3561
108	Soap_Bender	3495
109	Covalents	3486
110	pintsizedrogue	3396
111	Skylord_Luke	3338
112	T045RTY	3296
113	anbbang	3295
114	r123moore	3283
115	Kubeusz2010	3250
116	trexgb	3111
117	egglapras	3050
118	Groovy_MoonBird	3026
119	Cocoamallows	3018
120	Incinere	2988
121	gabriels543	2880
121	Shogunite	2880
123	Rasmanden	2853
124	Blu3beast	2823
125	SaucyDark	2821
126	mimbo1211	2814
127	CollinMH06	2789
128	Hisiste	2784
129	ApophisNova	2748
129	MyNamaSheff	2748
131	MangoTheFish	2745
132	Nycteus_	2736
133	Soplight	2670
134	SuperPooch06	2517
135	Freak_Genius	2444
136	MeetTheWollo	2429
137	Truckoss	2417
138	ExtraDumb	2382
139	Legendosh	2358
140	mariominejedi	2331
141	Nagasaki_Riku	2292
142	sammidk	2175
143	fanofbands101	2169
144	RebelAndroid	2142
145	Optiprimus	2079
146	surfinggiraffejp	1920
147	HolyVenom	1917
148	Euclidoris	1905
149	SvenskaHugo	1878
150	_TCARREIRA_	1848
151	Zythose	1794
152	BumbleBeever	1782
152	Nicserso	1782
154	nataliecool	1776
155	SpaceGrenadier	1746
156	Auseawesome	1734
157	FishyBoy3811	1728
158	FishisTTV	1727
159	Rumpletaezer	1659
160	stavgod	1625
161	12Magner05	1596
162	_Bguette_	1590
163	MSK__	1565
164	kinas45y5	1554
165	lizardfightclub	1547
166	Prodiginus	1536
166	Dogcorn69420	1536
168	Marbz_	1534
169	gaziter10	1527
170	eviltunix	1509
171	Arceus1975	1503
172	himak1	1476
173	RobotMinion101	1440
174	UrbanPlanner1978	1437
175	jcool7	1407
176	Jovaphobic	1395
177	ROY4LE	1374
178	TheDankPlatypus	1352
179	lcvezra	1339
180	_naturell	1269
181	_NieToksikpl_	1251
182	Powowowow	1230
183	Bumpy419	1218
184	Onennon	1209
185	teslawolf38	1203
186	lewieinnit	1152
186	jiggywraps	1152
186	TheThomas69	1152
186	Kkanot	1152
186	Flapjacker687	1152
186	__TheNorseMan__	1152
186	_Boipl_	1152
186	Hoid_the_Roamer	1152
186	Gab4101	1152
195	JohnnyFyes	1151
196	Bandito_Roamer	1148
197	TheShyPig	1137
197	Fizznut909	1137
199	HyperCave	1117
200	awesomeoneme	1113
201	jushykins	1098
202	laron58	1095
203	EcksDofficial	1068
204	Comma__	1053
205	stellarjay	1052
206	TheTrueClipse	1032
207	AltnumberF4	1008
208	Njensen7	1005
209	MyNameIsJobo	963
209	TechnoNinja64	963
211	MinttyFressh	960
211	Rocco_Lane	960
213	bigstankyy	953
214	Kferno	921
215	monky_irl	913
216	ElKaySVK	891
217	wezzzi	885
218	livingdaydreams	870
219	djancak	831
220	IdeallyGrey	810
221	MrExplorer	804
222	Rich_Kat	792
223	xxPipperDipperxx	774
224	ProbablyNick	768
224	Flores991	768
224	TheSeismicDuck	768
227	Maenara	711
228	Warlord324	699
229	Xalithia	663
230	Zaridey	648
231	titanlax	639
232	fkGrim	627
233	epiksk8erduck	621
234	oreee	615
234	MustaLoordi	615
236	TheEnderman548	612
237	ogoa	585
237	ebanana	585
239	Fildyr	582
240	M_Patata	576
240	Karetoko	576
240	Kokeech	576
240	NYJ	576
240	DarkS0L	576
245	Kubelz	573
246	diggydog67	546
247	Mewar	543
248	RodSerlingCringe	522
249	KnightmareD	519
250	The11thDoctor	501
251	Shiirazuku	492
252	censorsheep	480
253	pixelviolin	468
254	JESS_THE_RERE	459
255	CruncyIsTaken	456
256	Ailmast	441
257	Dusk_95	432
258	TheBiggestFeller	426
259	burbankbuilder28	395
260	andy_rex	390
261	Jackywho	384
261	KliBeast21	384
261	Ze_BaronKrigler	384
261	Skippeh	384
265	ayqq	382
266	kekhon	378
267	Dreamdbr14	372
268	MunkaKris	363
269	ZaneABrain	348
270	heckface	333
271	Drlzyy	327
271	07shiny	327
273	NinjaKnifeKill	326
274	Quotary	324
275	K_a__a_n	288
276	chimpmunker	285
276	_8man	285
278	AssFullaCum	282
279	loveseeker	267
280	Hpdinosaur	261
280	BreadBacon	261
282	rpmm	255
283	peachfuzz1267	252
283	Myszoaz	252
283	PegLegPete93	252
283	Groundler	252
287	Natofthese	249
288	Quaintster	237
289	FirsTimeGamingTV	228
289	ProfessorDiaper	228
291	redikul	210
292	BronkerBrum	207
292	geekbird	207
294	Sleek_Storm_721	204
295	cog	201
295	FelixPSY375	201
297	BodaciousCake	198
298	Crowvens	195
298	pappaberg	195
300	Tolhart	192
