rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	1704345
2	Lez_	379563
3	beeperbeeper5	375285
4	joethahobo	288055
5	oscminus	209310
6	noam464	135151
7	MAns_44	134116
8	lordpipe	125906
9	Di_infiri	118252
10	Yamdalorian	114250
11	Spacewardharpy7	104903
12	HellsSponge	99429
13	Mahoose	74819
14	Jackattack53	64412
15	eitanzaki	60662
16	Kowcio_	56730
17	PigDab	56304
18	fffMike	55294
19	thescout7	50792
20	MightyWertu	49525
21	PlasticOtari	48375
22	Spenduh	45539
23	F_Uhre	42687
24	doublemaki	42149
25	craaaash	32832
26	_Mythic____	32179
27	Werbe	30260
28	pintsizedrogue	28027
29	Inchef	24408
30	_witch_craft_	22473
31	Blaiku	21864
32	EMC_	21661
33	EcksD	21287
34	ayamefag	20682
35	jnp_gaming	20266
36	500am	20010
37	vandmanden	19578
38	tuckerdoodle	19519
39	Paul_Katan	19245
40	Awyrlas	19119
41	Kakolbus	18583
42	Alteriity	18430
43	mwrty	18232
44	TheSecondLord	18165
45	ConnorDanky_	18152
46	Caribouse	16878
47	Sral7	16854
48	12Magner05	15813
49	U_Mos_	15546
50	Blackberry1310	15510
51	Marbz_	15205
52	Chromary	15192
53	Huwulling	14850
54	Lord_Jord	14799
55	hermmm_	14267
56	k_ce	14079
57	Inbefour	13652
58	MilleGrug	13108
59	OreTheBear	12642
60	Steelynan	12359
61	Ezekson	12249
62	_Virify_	11794
63	NomadicRobin_	11137
64	Apollo_993	11123
65	Deodorante	10920
66	rarrq	10854
67	fade_emerge78823	10694
68	emreknugrlu	10559
69	Merv__	10286
70	EveryonesUncle	10137
71	Segotep999	9944
72	Racengan	9725
73	6king6colt6	9675
74	xzvu	9633
75	Fullut	9477
76	claivin	9417
77	PlzNoBM	9399
78	MattieHD	9165
79	CLG_Kata	9051
80	_flud	8742
81	Tyrannosplart	8632
82	thewindmillman	8500
83	ZeroKraken	8436
84	set67	8385
85	_i_ERROR_i_	8317
86	SingedBread	8222
87	Hiryu27	8067
88	Eczbek	7927
89	Rebytre	7868
90	Samificator	7867
91	diamondgolem35	7677
92	Gus2005	7471
93	NameGenerat0r	7426
94	Krowuss	7293
95	NATE_the_HALO	7162
96	Mr_Byzantine	7098
97	BungalowBeet	7031
98	Kyrum2169	7029
99	Mattesco	6890
100	sp00ky_ghost977	6755
101	AuroraValkyrie	6596
102	Winklepicker279	6256
103	hm947	6213
