rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	911941
2	joethahobo	286903
3	Lez_	189411
4	beeperbeeper5	166178
5	noam464	124834
6	Di_infiri	118252
7	Spacewardharpy7	104714
8	lordpipe	104392
9	Smoke____	102747
10	HellsSponge	99429
11	Mahoose	70403
12	Jackattack53	63452
13	eitanzaki	60470
14	fffMike	54910
15	PigDab	51126
16	thescout7	50792
17	MightyWertu	49525
18	PlasticOtari	48375
19	gusstationwerker	45539
20	F_Uhre	42636
21	YungMaki	38693
22	Kowcio_	37803
23	Mythic1130	31795
24	Inchef	23256
25	Werbe	23234
26	Blaiku	21003
27	ayamefag	20682
28	jnp_gaming	20266
29	500am	20010
30	vandmanden	19578
31	tuckerdoodle	19519
32	Awyrlas	19119
33	EcksD	18993
34	pintsizedrogue	18653
35	ConnorDanky_	18152
36	mwrty	18124
37	MAns_44	17194
38	EMC_	16883
39	Sral7	16854
40	TheSecondLord	15807
41	Blackberry1310	15510
42	Marbz_	15205
43	Chromary	15192
44	Lord_Jord	14799
45	Hermanni__	14156
46	Inbefour	13652
47	MilleGrug	13108
48	Huwulling	12713
49	12Magner05	12120
50	Ezekson	12048
51	_Virify_	11794
52	NomadicRobin_	11137
53	Deodorante	10920
54	fade_emerge78823	10694
55	rarrq	10170
56	RealGroot	9944
57	Racengan	9725
58	6king6colt6	9675
59	xzvu	9633
60	Kakolbus	9600
61	claivin	9417
62	lillips	9407
63	PlzNoBM	9399
64	Steelynan	8904
65	fluddd	8742
66	Tyrannosplart	8632
67	EveryonesUncle	8574
68	ZeroKraken	8436
69	set67	8385
70	GlitchyPlate810	8317
71	SingedBread	8222
72	Hiryu27	8067
73	KarlKaek	7879
74	Rebytre	7868
75	diamondgolem35	7677
76	MattieHD	7437
77	NameGenerat0r	7426
78	Fullut	7175
79	BungalowBeet	7031
80	Kyrum2169	7029
81	Mattesco	6698
82	GoofySilly	6610
83	AuroraValkyrie	6596
84	sp00ky_ghost977	6290
85	Winklepicker279	6256
86	emrekn	6144
87	ProfessorBee	6066
88	Eraxa	6033
89	MinttyFressh	5851
90	obzii	5850
91	masskedman	5781
92	TheMilkerOfCats	5760
93	luseis	5695
94	IamCL4SSY	5643
95	thewindmillman	5635
96	hm947	5553
97	m_be9	5529
98	Snowflowe	5349
99	PhantomsGhost_	5202
100	Frozil20	5124
101	__tomato	4974
102	Historical_Sand	4930
103	2bolx_	4808
104	MakeHistory157	4800
105	Smashic	4691
106	DarlaMeow	4644
107	I_Am_Mushkin	4610
108	SquadMonster	4469
109	Akoot_	4450
110	King_Pancake1	4408
111	FazeObama69	4359
112	Merv__	4284
113	Soplight	4261
114	HesDemonPants	4182
115	Cowison	4077
116	H0UNDFRMH3LL	4029
117	Enderxz3	4011
118	XboxPanda	3972
119	PortlyPete69	3956
120	LexMakesHistory	3954
121	Skylord_Luke	3914
122	bloodbiter	3906
123	Zoeyfortnite	3890
124	Covalents	3888
125	soundad	3702
126	_Dean_123	3667
127	CollinMH06	3540
128	Soap_Bender	3495
129	Mr_Byzantine	3456
130	zToasty69z	3449
131	MyNameIsDakar	3359
132	Legendosh	3315
133	T045RTY	3296
134	anbbang	3295
135	r123moore	3283
136	Kubeusz2010	3250
137	RebelAndroid	3205
138	Masssonnn	3149
139	trexgb	3111
140	lorpus	3050
141	Groovy_MoonBird	3026
142	Cocoamallows	3018
143	Apollo_993	3015
144	Incinere	2988
145	gabriels543	2880
145	Shogunite	2880
147	Rasmanden	2853
148	Blu3beast	2823
149	SaucyDark	2821
150	mimbo1211	2814
151	Hisiste	2784
152	ApophisNova	2748
152	MyNamaSheff	2748
154	MangoTheFish	2745
154	Eczbek	2745
156	Nycteus_	2736
157	mihimihimihi	2688
158	SuperPooch06	2517
159	SvenskaHugo	2466
160	FreakGenius	2444
161	MirielThePastor	2429
162	Truckoss	2417
163	ExtraDumb	2382
164	mariominejedi	2331
165	Kura2218	2292
166	TheDankPlatypus	2276
167	Lutres_Torane	2190
168	sammidk	2175
169	fanofbands101	2169
170	teslawolf38	2157
171	gcaisawesome	2112
172	Optiprimus	2079
173	OffWithTheirHead	2051
174	surfinggiraffejp	1920
175	ZA07	1917
176	Euclidoris	1905
177	Arceus1975	1902
