rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	455971
2	joethahobo	263668
3	noam464	124834
4	Di_infiri	115372
5	beeperbeeper5	102758
6	Smoke____	102432
7	lordpipe	100744
8	HellsSponge	99429
9	Spacewardharpy7	98186
10	Mahoose	65798
11	eitanzaki	60086
12	Jackattack53	55704
13	thescout7	50792
14	PigDab	50550
15	MightyWertu	49525
16	PlasticOtari	48375
17	Spenduh	45539
18	fred870d	42636
19	YungMaki	34517
20	KG1999	26425
21	Inchef	23256
22	Werbe	23234
23	Blaiku	21003
24	ayamefag	20682
25	jnp_gaming	20266
26	vandmanden	19578
27	tuckerdoodle	19519
28	500am	19434
29	Awyrlas	19119
30	EcksD	18993
31	fffMike	18622
32	oxfordschool	18152
33	mwrty	18124
34	EMC_	16883
35	Sral7	16854
36	Blackberry1310	15510
37	Marbz_	15205
38	Chromary	15192
39	pintsizedrogue	15032
40	TheSecondLord	15021
41	Lord_Jord	14226
42	Hermanni__	13964
43	Inbefour	13652
44	MilleGrug	13108
45	Ezekson	12048
46	_Virify_	11794
47	Kowcio_	11473
48	NomadicRobin_	11137
49	Deodorante	10920
50	fade_emerge78823	10694
51	rarrq	10170
52	Racengan	9725
53	6king6colt6	9675
54	stahouo	9633
55	lillips	9407
56	PlzNoBM	9399
57	claivin	9282
58	Steelynan	8904
59	Segotep999	8853
60	fluddd	8742
61	chipklip	8632
62	EveryonesUncle	8574
63	ZeroKraken	8436
64	set67	8385
65	SingedBread	8222
66	Hiryu27	8067
67	KarlKaek	7879
68	Rebytre	7868
69	diamondgolem35	7677
70	Kakolbus	7488
71	NameGenerat0r	7426
72	MattieHD	7374
73	Fullut	7175
74	BungalowBeet	7031
75	Kyrum2169	7029
76	Steven1282598	6610
77	AuroraValkyrie	6596
78	sp00ky_ghost977	6290
79	Winklepicker279	6256
80	emrekn	6144
81	ProfessorBee	6066
82	Eraxa	6033
83	MAns_44	5974
84	MinttyFressh	5851
85	obzii	5850
86	masskedman	5781
87	TheMilkerOfCats	5760
88	Jiminie	5695
89	Sky_light_KING	5643
90	thewindmillman	5635
91	hm947	5553
92	m_be9	5529
93	Snowflowe	5319
94	PhantomsGhost_	5202
95	Frozil20	5124
96	__tomato	4974
97	Historical_Sand	4930
98	2blox	4808
99	MakeHistory157	4800
100	Huwulling	4722
101	DarlaMeow	4644
102	I_Am_Mushkin	4610
103	SquadMonster	4469
104	Akoot_	4450
105	King_Pancake1	4408
106	Mattesco	4369
107	Merv__	4284
108	HesDemonPants	4182
109	Soplight	4117
110	Smashic	4115
111	Cowison	4077
112	Enderslayerxz3	4011
113	XboxPanda	3972
114	PortlyPete69	3956
115	Skylord_Luke	3914
116	bloodbiter	3906
117	Zoeyfortnite	3890
118	Covalents	3888
119	LexMakesHistory	3858
120	soundad	3702
121	_Dean_123	3667
122	Soap_Bender	3495
123	Mr_Byzantine	3456
124	ToastedGamingYT	3449
125	CollinMH06	3363
126	T045RTY	3296
127	anbbang	3295
128	r123moore	3283
129	Kubeusz2010	3250
130	RebelAndroid	3205
131	Masssonnn	3149
132	trexgb	3111
133	egglapras	3050
134	Groovy_MoonBird	3026
135	Cocoamallows	3018
136	Incinere	2988
137	Legendosh	2934
138	gabriels543	2880
138	Shogunite	2880
140	Rasmanden	2853
141	Blu3beast	2823
142	SaucyDark	2821
143	mimbo1211	2814
144	Hisiste	2784
145	ApophisNova	2748
145	MyNamaSheff	2748
147	MangoTheFish	2745
147	Eczbek	2745
149	Nycteus_	2736
150	SuperPooch06	2517
151	Freak_Genius	2444
152	MeetTheWollo	2429
153	Truckoss	2417
154	ExtraDumb	2382
155	mariominejedi	2331
156	Nagasaki_Riku	2292
157	Lutres_Torane	2190
158	sammidk	2175
159	fanofbands101	2169
160	gcaisawesome	2112
161	Optiprimus	2079
162	12Magner05	2076
163	Th6masss	2051
164	surfinggiraffejp	1920
165	HolyVenom	1917
166	Euclidoris	1905
167	Arceus1975	1902
168	TheDankPlatypus	1892
169	SvenskaHugo	1887
170	tsitrawhy	1860
171	_TCARREIRA_	1848
172	Zythose	1794
173	BumbleBeever	1782
173	Nicserso	1782
175	nataliecool	1776
176	SpaceGrenadier	1746
177	Auseawesome	1734
178	FishyBoy3811	1728
179	FishisTTV	1727
180	Rumpletaezer	1659
181	Jimi7hits	1652
182	_Boipl_	1638
183	NieToksikpl	1634
184	stavgod	1625
185	_Bguette_	1590
186	MSK__	1565
187	kinas45y5	1554
188	lizardfightclub	1547
189	Prodiginus	1536
189	Dogcorn69420	1536
191	AlexxO_o	1534
192	gaziter10	1527
193	eviltunix	1509
194	himak1	1476
195	RobotMinion101	1440
196	UrbanPlanner1978	1437
197	jcool7	1407
198	Jovaphobic	1395
199	ROY4LE	1374
200	Lez_	1343
201	lcvezra	1339
202	_naturell	1269
203	Powowowow	1230
204	Bumpy419	1218
205	Onennon	1209
206	teslawolf38	1203
207	AltnumberF4	1197
208	LazySupport00	1161
208	FelixPSY375	1161
210	lewieinnit	1152
210	jiggywraps	1152
210	TheThomas69	1152
210	Kkanot	1152
210	Flapjacker687	1152
210	__TheNorseMan__	1152
210	Hoid_the_Roamer	1152
210	Gab4101	1152
218	JohnnyFyes	1151
219	Bandito_Roamer	1148
220	Kondzik2008	1146
221	TheShyPig	1137
221	Fizznut909	1137
223	HyperCave	1117
224	awesomeoneme	1113
225	jushykins	1098
226	laron58	1095
227	EcksDofficial	1068
228	Comma__	1053
229	stellarjay	1052
230	TheTrueClipse	1032
231	DarkS0L	1005
231	Njensen7	1005
233	MrExplorer	996
234	MyNameIsJobo	963
234	TechnoNinja64	963
236	Alteriity	960
236	Rocco_Lane	960
238	fw3xywashere	956
239	bigstankyy	953
240	Kferno	921
241	monky_irl	913
242	Drlzyy	903
243	ElKaySVK	891
244	wezzzi	885
245	livingdaydreams	870
246	djancak	831
247	IdeallyGrey	810
248	Crowman1	801
249	Rich_Kat	792
250	xxPipperDipperxx	774
251	ProbablyNick	768
251	Flores991	768
251	TheSeismicDuck	768
254	Maenara	711
255	Warlord324	699
256	calamariclam_I	693
257	Xalithia	663
258	Touched_Bread	648
258	Zaridey	648
258	little_dUki	648
261	titanlax	639
262	fkGrim	627
263	epiksk8erduck	621
264	oreee	615
264	MustaLoordi	615
266	TheEnderman548	612
267	ogoa	585
267	ebanana	585
269	Fildyr	582
270	M_Patata	576
270	Karetoko	576
270	Kokeech	576
270	NYJ	576
274	Kubelz	573
275	diggydog67	546
276	Mewar	543
277	RodSerlingCringe	522
278	KnightmareD	519
279	pixelviolin	507
280	The11thDoctor	501
281	Shiirazuku	492
282	censorsheep	480
283	JESS_THE_RERE	459
284	CruncyIsTaken	456
285	Ailmast	441
285	Myszoaz	441
287	Dusk_95	432
288	TheBiggestFeller	426
289	FirsTimeGamingTV	420
290	dimondking777	405
291	burbankbuilder28	395
292	andy_rex	390
293	Jackywho	384
293	bananamix994	384
293	KGTV	384
293	KliBeast21	384
293	Ze_BaronKrigler	384
293	SammiWolfGirl	384
293	Skippeh	384
300	ayqq	382
