rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	258871
2	Hyp3rion_	253694
3	noam464	124450
4	Di_infiri	115180
5	HellsSponge	99429
6	lordpipe	95605
7	Spacewardharpy7	93761
8	beeperbeeper5	92969
9	Smoke____	86689
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50550
13	Mahoose	50313
14	MightyWertu	49525
15	PlasticOtari	48375
16	Jackattack53	47374
17	Spenduh	42660
18	fred870d	42636
19	YungMaki	34517
20	KG1999	23547
21	Werbe	23234
22	Blaiku	21003
23	Inchef	20769
24	ayamefag	20682
25	jnp_gaming	20266
26	vandmanden	19578
27	tuckerdoodle	19519
28	500am	19434
29	Awyrlas	19119
30	EcksD	18993
31	oxfordschool	18152
32	mwrty	18124
33	Sral7	16854
34	Blackberry1310	15510
35	Marbz_	15205
36	Chromary	15192
37	EMC_	14876
38	pintsizedrogue	14816
39	Inbefour	13652
40	Hermanni__	13580
41	Lord_Jord	13512
42	MilleGrug	13108
43	TheSecondLord	12921
44	Ezekson	12048
45	_Virify_	11794
46	NomadicRobin_	11137
47	Deodorante	10920
48	rarrq	10170
49	Racengan	9725
50	6king6colt6	9675
51	stahouo	9633
52	PlzNoBM	9399
53	claivin	9282
54	Steelynan	8904
55	Segotep999	8853
56	fluddd	8742
57	chipklip	8632
58	EveryonesUncle	8574
59	lillips	8471
60	ZeroKraken	8436
61	set67	8385
62	SingedBread	8222
63	Hiryu27	8067
64	KarlKaek	7879
65	Rebytre	7868
66	Kakolbus	7488
67	NameGenerat0r	7426
68	MattieHD	7374
69	Kowcio_	7245
70	Fullut	7175
71	BungalowBeet	7031
72	Kyrum2169	7029
73	Steven1282598	6610
74	AuroraValkyrie	6596
75	fffMike	6528
76	fade_emerge78823	6471
77	sp00ky_ghost977	6290
78	Winklepicker279	6256
79	emrekn	6144
80	ProfessorBee	6066
81	Eraxa	6033
82	diamondgolem35	5957
83	MinttyFressh	5851
84	obzii	5850
85	MAns_44	5785
86	TheMilkerOfCats	5760
87	Jiminie	5695
88	Sky_light_KING	5643
89	thewindmillman	5635
90	hm947	5553
91	m_be9	5529
92	masskedman	5205
93	PhantomsGhost_	5202
94	Frozil12	5124
95	__tomato	4974
96	Historical_Sand	4930
97	2blox	4808
98	MakeHistory157	4800
99	DarlaMeow	4644
100	I_Am_Mushkin	4610
101	SquadMonster	4469
102	Akoot_	4450
103	King_Pancake1	4408
104	Merv__	4284
105	HesDemonPants	4182
106	Smashic	4115
107	Cowison	4077
108	Enderslayerxz3	3990
109	XboxPanda	3972
110	Snowflowe	3951
111	Skylord_Luke	3914
112	bloodbiter	3906
113	Zoeyfortnite	3890
114	Covalents	3888
115	LexMakesHistory	3858
116	PortlyPete69	3764
117	soundad	3702
118	_Dean_123	3667
119	Mattesco	3538
120	Soap_Bender	3495
121	Mr_Byzantine	3456
122	ToastedGamingYT	3449
123	CollinMH06	3363
124	Soplight	3301
125	T045RTY	3296
126	anbbang	3295
127	r123moore	3283
128	Kubeusz2010	3250
129	Masssonnn	3149
130	trexgb	3111
131	RebelAndroid	3096
132	egglapras	3050
133	Groovy_MoonBird	3026
134	Cocoamallows	3018
135	Incinere	2988
136	gabriels543	2880
136	Shogunite	2880
138	Huwulling	2877
139	Rasmanden	2853
140	Blu3beast	2823
141	SaucyDark	2821
142	mimbo1211	2814
143	Hisiste	2784
144	ApophisNova	2748
144	MyNamaSheff	2748
146	MangoTheFish	2745
146	Eczbek	2745
148	Nycteus_	2736
149	Legendosh	2550
150	SuperPooch06	2517
151	Freak_Genius	2444
152	MeetTheWollo	2429
153	Truckoss	2417
154	ExtraDumb	2382
155	mariominejedi	2331
156	Nagasaki_Riku	2292
157	Lutres_Torane	2190
158	sammidk	2175
159	fanofbands101	2169
160	gcaisawesome	2112
161	Optiprimus	2079
162	Th6masss	2051
163	surfinggiraffejp	1920
164	HolyVenom	1917
165	Euclidoris	1905
166	SvenskaHugo	1887
167	tsitrawhy	1860
168	_TCARREIRA_	1848
169	Zythose	1794
170	BumbleBeever	1782
170	Nicserso	1782
172	nataliecool	1776
173	Arceus1975	1758
174	SpaceGrenadier	1746
175	Auseawesome	1734
176	FishyBoy3811	1728
177	FishisTTV	1727
178	Rumpletaezer	1659
179	Jimi7hits	1652
180	stavgod	1625
181	12Magner05	1596
182	_Bguette_	1590
183	MSK__	1565
184	kinas45y5	1554
185	lizardfightclub	1547
186	TheDankPlatypus	1544
187	Prodiginus	1536
187	Dogcorn69420	1536
189	gaziter10	1527
190	eviltunix	1509
191	himak1	1476
192	_Boipl_	1449
193	RobotMinion101	1440
194	UrbanPlanner1978	1437
195	jcool7	1407
196	Jovaphobic	1395
197	ROY4LE	1374
198	lcvezra	1339
199	_naturell	1269
200	_NieToksikpl_	1251
201	Powowowow	1230
202	Bumpy419	1218
203	Onennon	1209
204	teslawolf38	1203
205	AltnumberF4	1197
206	FelixPSY375	1161
207	lewieinnit	1152
207	jiggywraps	1152
207	TheThomas69	1152
207	Kkanot	1152
207	Flapjacker687	1152
207	__TheNorseMan__	1152
207	Hoid_the_Roamer	1152
207	Gab4101	1152
215	JohnnyFyes	1151
216	Bandito_Roamer	1148
217	TheShyPig	1137
217	Fizznut909	1137
219	HyperCave	1117
220	awesomeoneme	1113
221	jushykins	1098
222	laron58	1095
223	EcksDofficial	1068
224	Comma__	1053
225	stellarjay	1052
226	TheTrueClipse	1032
227	DarkS0L	1005
227	Njensen7	1005
229	MrExplorer	996
230	MyNameIsJobo	963
230	TechnoNinja64	963
232	Rocco_Lane	960
233	fw3xywashere	956
234	bigstankyy	953
235	Kferno	921
236	monky_irl	913
237	ElKaySVK	891
238	wezzzi	885
239	livingdaydreams	870
240	djancak	831
241	IdeallyGrey	810
242	Rich_Kat	792
243	xxPipperDipperxx	774
244	ProbablyNick	768
244	Flores991	768
244	TheSeismicDuck	768
247	Maenara	711
248	Warlord324	699
249	Xalithia	663
250	Zaridey	648
250	little_dUki	648
252	titanlax	639
253	fkGrim	627
254	epiksk8erduck	621
255	oreee	615
255	MustaLoordi	615
257	TheEnderman548	612
258	ogoa	585
258	ebanana	585
260	Fildyr	582
261	M_Patata	576
261	Karetoko	576
261	Kokeech	576
261	NYJ	576
265	Kubelz	573
266	diggydog67	546
267	Mewar	543
268	RodSerlingCringe	522
269	KnightmareD	519
270	pixelviolin	507
271	The11thDoctor	501
272	Shiirazuku	492
273	censorsheep	480
274	JESS_THE_RERE	459
275	CruncyIsTaken	456
276	Ailmast	441
276	Myszoaz	441
278	Dusk_95	432
279	TheBiggestFeller	426
280	FirsTimeGamingTV	420
281	dimondking777	405
282	burbankbuilder28	395
283	andy_rex	390
284	Jackywho	384
284	bananamix994	384
284	KGTV	384
284	KliBeast21	384
284	Ze_BaronKrigler	384
284	Skippeh	384
290	ayqq	382
291	kekhon	378
292	Dreamdbr14	372
293	MunkaKris	363
294	ZaneABrain	348
295	heckface	333
296	Drlzyy	327
296	07shiny	327
298	NinjaKnifeKill	326
299	Quotary	324
300	K_a__a_n	288
