rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	576467
2	joethahobo	274801
3	noam464	124834
4	Di_infiri	118252
5	beeperbeeper5	104264
6	lordpipe	102856
7	Smoke____	102432
8	Spacewardharpy7	99530
9	HellsSponge	99429
10	Mahoose	69251
11	Lez_	67560
12	eitanzaki	60470
13	Jackattack53	58574
14	fffMike	54910
15	thescout7	50792
16	PigDab	50550
17	MightyWertu	49525
18	PlasticOtari	48375
19	gusstationwerker	45539
20	F_Uhre	42636
21	YungMaki	36965
22	Mythic1130	30835
23	Inchef	23256
24	Werbe	23234
25	Blaiku	21003
26	ayamefag	20682
27	jnp_gaming	20266
28	vandmanden	19578
29	tuckerdoodle	19519
30	500am	19434
31	Awyrlas	19119
32	EcksD	18993
33	ConnorDanky_	18152
34	mwrty	18124
35	pintsizedrogue	17369
36	EMC_	16883
37	Sral7	16854
38	Kowcio_	16623
39	Blackberry1310	15510
40	TheSecondLord	15423
41	Marbz_	15205
42	Chromary	15192
43	Lord_Jord	14610
44	Hermanni__	13964
45	Inbefour	13652
46	MilleGrug	13108
47	Ezekson	12048
48	_Virify_	11794
49	NomadicRobin_	11137
50	Deodorante	10920
51	fade_emerge78823	10694
52	Huwulling	10601
53	rarrq	10170
54	Racengan	9725
55	6king6colt6	9675
56	xzvu	9633
57	lillips	9407
58	PlzNoBM	9399
59	claivin	9282
60	Steelynan	8904
61	RealGroot	8853
62	fluddd	8742
63	Tyrannosplart	8632
64	EveryonesUncle	8574
65	ZeroKraken	8436
66	set67	8385
67	SingedBread	8222
68	Hiryu27	8067
69	KarlKaek	7879
70	Rebytre	7868
71	diamondgolem35	7677
72	Kakolbus	7488
73	NameGenerat0r	7426
74	MattieHD	7374
75	Fullut	7175
76	BungalowBeet	7031
77	Kyrum2169	7029
78	Mattesco	6698
79	GoofySilly	6610
80	AuroraValkyrie	6596
81	sp00ky_ghost977	6290
82	Winklepicker279	6256
83	emrekn	6144
84	ProfessorBee	6066
