rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	1704345
2	Lez_	374415
3	beeperbeeper5	372984
4	joethahobo	288055
5	oscminus	209310
6	noam464	135151
7	MAns_44	133156
8	lordpipe	123422
9	Di_infiri	118252
10	Yamdalorian	109061
11	Spacewardharpy7	104903
12	HellsSponge	99429
13	Mahoose	74819
14	Jackattack53	64412
15	eitanzaki	60662
16	Kowcio_	56109
17	fffMike	55294
18	PigDab	51702
19	thescout7	50792
20	MightyWertu	49525
21	PlasticOtari	48375
22	Spenduh	45539
23	F_Uhre	42687
24	doublemaki	42149
25	_Mythic____	32179
26	Werbe	29948
27	pintsizedrogue	28027
28	Inchef	24408
29	_witch_craft_	22473
30	Blaiku	21864
31	EMC_	21661
32	EcksD	21287
33	ayamefag	20682
34	jnp_gaming	20266
35	500am	20010
36	vandmanden	19578
37	tuckerdoodle	19519
38	Awyrlas	19119
39	Kakolbus	18583
40	Alteriity	18430
41	mwrty	18232
42	ConnorDanky_	18152
43	TheSecondLord	18003
44	KarlKaek	16878
45	Sral7	16854
46	12Magner05	15813
47	Blackberry1310	15510
48	Marbz_	15205
49	Chromary	15192
50	Huwulling	14850
51	Lord_Jord	14799
52	hermmm_	14267
53	Inbefour	13652
54	MilleGrug	13108
55	k_ce	12698
56	OreTheBear	12642
57	Ezekson	12249
58	_Virify_	11794
59	NomadicRobin_	11137
60	Apollo_993	11123
61	Deodorante	10920
62	rarrq	10854
63	Steelynan	10823
64	fade_emerge78823	10694
65	emreknugrlu	10559
66	Merv__	10286
67	EveryonesUncle	10137
68	Segotep999	9944
69	Racengan	9725
70	6king6colt6	9675
71	xzvu	9633
72	Fullut	9477
73	claivin	9417
74	PlzNoBM	9399
75	MattieHD	9165
76	CLG_Kata	9051
77	_flud	8742
78	Tyrannosplart	8632
79	ZeroKraken	8436
80	set67	8385
81	_i_ERROR_i_	8317
82	SingedBread	8222
83	Hiryu27	8067
84	Eczbek	7927
85	Rebytre	7868
86	diamondgolem35	7677
87	Gus2005	7471
88	NameGenerat0r	7426
89	Krowuss	7293
90	Mr_Byzantine	7098
91	bungalowbeet	7031
92	Kyrum2169	7029
93	Mattesco	6890
94	sp00ky_ghost977	6755
95	AuroraValkyrie	6596
96	Winklepicker279	6256
97	hm947	6213
98	emrekn	6144
99	Studio4x32	6066
100	Eraxa	6033
101	2blox_	5959
102	PhantomsGhost_	5901
103	luseis	5887
104	MinttyFressh	5851
105	obzii	5850
106	masskedman	5781
107	TachibanaAkira	5760
108	IamCL4SSY	5643
109	thewindmillman	5635
110	m_be9	5529
111	Snowflowe	5349
112	Soplight	5200
113	Samificator	5182
114	Frozil20	5124
115	NATE_the_HALO	5051
116	SpacesickPrism	4980
117	__tomato	4974
118	Historical_Sand	4930
119	MakeHistory157	4800
120	DairyNickel756	4779
121	Smashic	4691
122	DarlaMeow	4644
123	I_Am_Mushkin	4610
124	SquadMonster	4469
125	Akoot_	4450
126	King_Pancake1	4408
