rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	258106
2	Hyp3rion_	253694
3	noam464	124450
4	Di_infiri	115180
5	HellsSponge	99429
6	lordpipe	95029
7	beeperbeeper5	92777
8	Spacewardharpy7	91457
9	Smoke____	86689
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50550
13	Mahoose	50313
14	MightyWertu	49525
15	PlasticOtari	48375
16	Jackattack53	47182
17	fred870d	42636
18	Spenduh	34867
19	YungMaki	34517
20	KG1999	23547
21	Werbe	23234
22	Blaiku	21003
23	Inchef	20769
24	ayamefag	20682
25	jnp_gaming	20266
26	vandmanden	19578
27	500am	19434
28	Awyrlas	19119
29	EcksD	18993
30	oxfordschool	18152
31	mwrty	18124
32	Sral7	16854
33	Blackberry1310	15510
34	Marbz_	15205
35	Chromary	15192
36	pintsizedrogue	14816
37	EMC_	14123
38	Inbefour	13652
39	Hermanni__	13580
40	Lord_Jord	13512
41	MilleGrug	13108
42	TheSecondLord	12921
43	Ezekson	12048
44	_Virify_	11794
45	NomadicRobin_	11137
46	Deodorante	10920
47	rarrq	10170
48	Racengan	9725
49	6king6colt6	9675
50	stahouo	9633
51	PlzNoBM	9399
52	claivin	9282
53	Steelynan	8904
54	Segotep999	8853
55	fluddd	8742
56	chipklip	8632
57	EveryonesUncle	8574
58	lillips	8471
59	ZeroKraken	8436
60	set67	8385
61	SingedBread	8222
62	Hiryu27	8067
63	KarlKaek	7879
64	Rebytre	7868
65	Kakolbus	7488
66	MattieHD	7374
67	Kowcio_	7245
68	NameGenerat0r	7234
69	Fullut	7175
70	BungalowBeet	7031
71	Kyrum2169	7029
72	tuckerdoodle	6830
73	Steven1282598	6610
74	AuroraValkyrie	6596
75	fffMike	6528
76	sp00ky_ghost977	6290
77	Winklepicker279	6256
78	emrekn	6144
79	ProfessorBee	6066
80	Eraxa	6033
81	diamondgolem35	5957
82	MinttyFressh	5851
83	obzii	5850
84	MAns_44	5785
85	TheMilkerOfCats	5760
86	Jiminie	5695
87	Sky_light_KING	5643
88	thewindmillman	5635
89	hm947	5553
90	m_be9	5529
91	masskedman	5205
92	PhantomsGhost_	5202
93	Frozil12	5124
94	__tomato	4974
95	Historical_Sand	4930
96	2blox	4808
97	MakeHistory157	4800
98	DarlaMeow	4644
99	I_Am_Mushkin	4610
100	SquadMonster	4469
101	Akoot_	4450
102	King_Pancake1	4408
103	Merv__	4284
104	HesDemonPants	4182
105	Cowison	4077
106	Enderslayerxz3	3990
107	Snowflowe	3951
108	Smashic	3923
109	Skylord_Luke	3914
110	bloodbiter	3906
111	XboxPanda	3900
112	Zoeyfortnite	3890
113	Covalents	3888
114	LexMakesHistory	3858
115	fade_emerge78823	3830
116	PortlyPete69	3764
117	soundad	3702
118	_Dean_123	3667
119	Soap_Bender	3495
120	Mr_Byzantine	3456
121	ToastedGamingYT	3449
122	CollinMH06	3363
123	Soplight	3301
124	T045RTY	3296
125	anbbang	3295
126	r123moore	3283
127	Kubeusz2010	3250
128	Masssonnn	3149
129	trexgb	3111
130	egglapras	3050
131	Groovy_MoonBird	3026
132	Mattesco	3025
133	Cocoamallows	3018
134	Incinere	2988
135	gabriels543	2880
135	Shogunite	2880
137	Rasmanden	2853
138	RebelAndroid	2838
139	Blu3beast	2823
140	SaucyDark	2821
141	mimbo1211	2814
142	Hisiste	2784
143	ApophisNova	2748
143	MyNamaSheff	2748
145	MangoTheFish	2745
145	Eczbek	2745
147	Nycteus_	2736
148	Legendosh	2550
149	SuperPooch06	2517
150	Freak_Genius	2444
151	MeetTheWollo	2429
152	Truckoss	2417
153	ExtraDumb	2382
154	mariominejedi	2331
155	Nagasaki_Riku	2292
156	Lutres_Torane	2190
157	sammidk	2175
158	fanofbands101	2169
159	gcaisawesome	2112
160	Optiprimus	2079
161	Th6masss	2051
162	surfinggiraffejp	1920
163	HolyVenom	1917
164	Euclidoris	1905
165	SvenskaHugo	1887
166	tsitrawhy	1860
167	_TCARREIRA_	1848
168	Zythose	1794
169	BumbleBeever	1782
169	Nicserso	1782
171	nataliecool	1776
172	Arceus1975	1758
173	SpaceGrenadier	1746
174	Auseawesome	1734
175	FishyBoy3811	1728
176	FishisTTV	1727
177	Rumpletaezer	1659
178	Jimi7hits	1652
179	stavgod	1625
180	12Magner05	1596
181	_Bguette_	1590
182	MSK__	1565
183	kinas45y5	1554
184	lizardfightclub	1547
185	TheDankPlatypus	1544
186	Prodiginus	1536
186	Dogcorn69420	1536
188	gaziter10	1527
189	eviltunix	1509
190	himak1	1476
191	_Boipl_	1449
192	RobotMinion101	1440
193	UrbanPlanner1978	1437
194	jcool7	1407
195	Jovaphobic	1395
196	ROY4LE	1374
197	lcvezra	1339
198	_naturell	1269
199	_NieToksikpl_	1251
200	Powowowow	1230
201	Bumpy419	1218
202	Onennon	1209
203	teslawolf38	1203
204	AltnumberF4	1197
205	FelixPSY375	1161
206	lewieinnit	1152
206	jiggywraps	1152
206	TheThomas69	1152
206	Kkanot	1152
206	Flapjacker687	1152
206	__TheNorseMan__	1152
206	Hoid_the_Roamer	1152
206	Gab4101	1152
214	JohnnyFyes	1151
215	Bandito_Roamer	1148
216	TheShyPig	1137
216	Fizznut909	1137
218	HyperCave	1117
219	awesomeoneme	1113
220	jushykins	1098
221	laron58	1095
222	EcksDofficial	1068
223	Comma__	1053
224	stellarjay	1052
225	TheTrueClipse	1032
226	DarkS0L	1005
226	Njensen7	1005
228	MrExplorer	996
229	MyNameIsJobo	963
229	TechnoNinja64	963
231	Rocco_Lane	960
232	fw3xywashere	956
233	bigstankyy	953
234	Kferno	921
235	monky_irl	913
236	ElKaySVK	891
237	wezzzi	885
238	livingdaydreams	870
239	djancak	831
240	IdeallyGrey	810
241	Rich_Kat	792
242	xxPipperDipperxx	774
243	ProbablyNick	768
243	Flores991	768
243	TheSeismicDuck	768
246	Maenara	711
247	Warlord324	699
248	Xalithia	663
249	Zaridey	648
249	little_dUki	648
251	titanlax	639
252	fkGrim	627
253	epiksk8erduck	621
254	oreee	615
254	MustaLoordi	615
256	TheEnderman548	612
257	ogoa	585
257	ebanana	585
259	Fildyr	582
260	M_Patata	576
260	Karetoko	576
260	Kokeech	576
260	NYJ	576
264	Kubelz	573
265	diggydog67	546
266	Mewar	543
267	Huwulling	531
268	RodSerlingCringe	522
269	KnightmareD	519
270	pixelviolin	507
271	The11thDoctor	501
272	Shiirazuku	492
273	censorsheep	480
274	JESS_THE_RERE	459
275	CruncyIsTaken	456
276	Ailmast	441
276	Myszoaz	441
278	Dusk_95	432
279	TheBiggestFeller	426
280	FirsTimeGamingTV	420
281	dimondking777	405
282	burbankbuilder28	395
283	andy_rex	390
284	Jackywho	384
284	bananamix994	384
284	KGTV	384
284	KliBeast21	384
284	Ze_BaronKrigler	384
284	Skippeh	384
290	ayqq	382
291	kekhon	378
292	Dreamdbr14	372
293	MunkaKris	363
294	ZaneABrain	348
295	heckface	333
296	Drlzyy	327
296	07shiny	327
298	NinjaKnifeKill	326
299	Quotary	324
300	K_a__a_n	288
