rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	246406
2	noam464	124450
3	Di_infiri	115180
4	Hyp3rion_	109159
5	HellsSponge	97702
6	lordpipe	91573
7	beeperbeeper5	91433
8	Spacewardharpy7	89729
9	Smoke____	85096
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50460
13	MightyWertu	49525
14	Mahoose	47041
15	fred870d	42636
16	Spenduh	34867
17	YungMaki	34517
18	Jackattack53	32977
19	KG1999	23547
20	Werbe	23234
21	Blaiku	21003
22	Inchef	20769
23	ayamefag	20682
24	jnp_gaming	20266
25	vandmanden	19578
26	500am	19434
27	Awyrlas	19119
28	EcksD	18993
29	oxfordschool	18152
30	mwrty	18124
31	Sral7	16854
32	Blackberry1310	15510
33	Chromary	15192
34	EMC_	13934
35	Inbefour	13652
36	Lord_Jord	13512
37	Hermanni__	13388
38	MilleGrug	13108
39	TheSecondLord	12438
40	Ezekson	12048
41	_Virify_	11794
42	Marbz_	11594
43	NomadicRobin_	11137
44	Deodorante	10920
45	pintsizedrogue	10313
46	rarrq	9978
47	Racengan	9725
48	6king6colt6	9675
49	stahouo	9633
50	PlzNoBM	9399
51	claivin	9282
52	Steelynan	8904
53	fluddd	8742
54	chipklip	8632
55	EveryonesUncle	8574
56	lillips	8471
57	ZeroKraken	8436
58	set67	8385
59	SingedBread	8222
60	Hiryu27	8067
61	KarlKaek	7879
62	Rebytre	7868
63	Kakolbus	7488
64	MattieHD	7374
65	Kowcio_	7245
66	NameGenerat0r	7234
67	Fullut	7175
68	Kyrum2169	7029
69	tuckerdoodle	6830
70	AuroraValkyrie	6596
71	fffMike	6528
72	sp00ky_ghost977	6290
73	Winklepicker279	6256
74	emrekn	6144
75	ProfessorBee	6066
76	Eraxa	6033
77	diamondgolem35	5957
78	obzii	5850
79	MAns_44	5785
80	TheMilkerOfCats	5760
81	Steven1282598	5727
82	Sky_light_KING	5643
83	thewindmillman	5635
84	hm947	5553
85	m_be9	5529
86	masskedman	5205
87	PhantomsGhost_	5202
88	MinttyFressh	5137
89	Frozil12	5124
90	__tomato	4974
91	Historical_Sand	4930
92	MakeHistory157	4800
93	DarlaMeow	4644
94	I_Am_Mushkin	4610
95	SquadMonster	4469
96	Akoot_	4450
97	King_Pancake1	4408
98	Merv__	4284
99	HesDemonPants	4182
100	Cowison	4077
101	2blox	4046
102	Enderslayerxz3	3990
103	Snowflowe	3951
104	bloodbiter	3906
105	XboxPanda	3900
106	Zoeyfortnite	3890
107	LexMakesHistory	3858
108	PortlyPete69	3764
109	soundad	3702
110	_Dean_123	3667
111	Soap_Bender	3495
112	Covalents	3486
113	Mr_Byzantine	3456
114	CollinMH06	3363
115	Skylord_Luke	3338
116	Soplight	3301
117	T045RTY	3296
118	anbbang	3295
119	r123moore	3283
120	Kubeusz2010	3250
121	Masssonnn	3149
122	trexgb	3111
123	egglapras	3050
124	Groovy_MoonBird	3026
125	Cocoamallows	3018
126	Incinere	2988
127	gabriels543	2880
127	Shogunite	2880
129	Rasmanden	2853
130	Blu3beast	2823
131	SaucyDark	2821
132	mimbo1211	2814
133	Hisiste	2784
134	ApophisNova	2748
134	MyNamaSheff	2748
136	MangoTheFish	2745
137	Nycteus_	2736
138	Legendosh	2550
139	RebelAndroid	2526
140	SuperPooch06	2517
141	Freak_Genius	2444
142	MeetTheWollo	2429
143	Truckoss	2417
144	ExtraDumb	2382
145	mariominejedi	2331
146	Nagasaki_Riku	2292
147	Jiminie	2245
148	Lutres_Torane	2190
149	sammidk	2175
150	fanofbands101	2169
151	gcaisawesome	2112
152	Optiprimus	2079
153	Th6masss	2051
154	surfinggiraffejp	1920
155	HolyVenom	1917
156	Euclidoris	1905
157	SvenskaHugo	1878
158	_TCARREIRA_	1848
159	Zythose	1794
160	BumbleBeever	1782
160	Nicserso	1782
162	nataliecool	1776
163	Arceus1975	1758
164	SpaceGrenadier	1746
165	Auseawesome	1734
166	FishyBoy3811	1728
167	FishisTTV	1727
168	Rumpletaezer	1659
169	stavgod	1625
170	12Magner05	1596
171	_Bguette_	1590
