rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	1181517
2	joethahobo	287479
3	Lez_	223971
4	beeperbeeper5	178805
5	noam464	124834
6	Di_infiri	118252
7	lordpipe	106888
8	Spacewardharpy7	104903
9	AdmiralSmoke	104747
10	HellsSponge	99429
11	Mahoose	74819
12	Jackattack53	63452
13	eitanzaki	60470
14	fffMike	55102
15	PigDab	51702
16	thescout7	50792
17	MightyWertu	49525
18	PlasticOtari	48375
19	Spenduh	45539
20	F_Uhre	42636
21	YungMaki	42149
22	Kowcio_	39036
23	_Mythic____	31795
24	MAns_44	29095
25	pintsizedrogue	24027
26	Inchef	23256
27	Werbe	23234
28	Blaiku	21003
29	EMC_	20707
30	ayamefag	20682
31	EcksD	20337
32	jnp_gaming	20266
33	500am	20010
34	vandmanden	19578
35	tuckerdoodle	19519
36	Awyrlas	19119
37	Kakolbus	18583
38	mwrty	18232
39	ConnorDanky_	18152
40	Sral7	16854
41	Alteriity	16702
42	TheSecondLord	15807
43	Blackberry1310	15510
44	Marbz_	15205
45	Chromary	15192
46	Huwulling	14850
47	Lord_Jord	14799
48	Hermanni__	14156
49	Inbefour	13652
50	12Magner05	13464
51	MilleGrug	13108
52	Ezekson	12240
53	_Virify_	11794
54	NomadicRobin_	11137
55	Deodorante	10920
56	fade_emerge78823	10694
57	oscminus	10398
58	rarrq	10170
59	Segotep999	9944
60	Racengan	9725
61	6king6colt6	9675
62	xzvu	9633
63	claivin	9417
64	lillips	9407
65	PlzNoBM	9399
66	Steelynan	8904
67	fluddd	8742
68	Tyrannosplart	8632
69	EveryonesUncle	8574
70	ZeroKraken	8436
71	set67	8385
72	_i_ERROR_i_	8317
73	Apollo_993	8243
74	SingedBread	8222
75	Hiryu27	8067
76	KarlKaek	7915
77	Rebytre	7868
78	k_ce	7799
79	diamondgolem35	7677
80	MattieHD	7437
81	NameGenerat0r	7426
82	Fullut	7175
83	BungalowBeet	7031
84	Kyrum2169	7029
85	Mattesco	6890
86	sp00ky_ghost977	6755
87	Krowuss	6630
88	Steve897	6610
89	AuroraValkyrie	6596
90	Winklepicker279	6256
91	emrekn	6144
92	ProfessorBee	6066
93	Eraxa	6033
94	MinttyFressh	5851
95	obzii	5850
96	masskedman	5781
97	TheMilkerOfCats	5760
98	luseis	5695
99	IamCL4SSY	5643
100	thewindmillman	5635
101	hm947	5553
102	m_be9	5529
103	Snowflowe	5349
104	PhantomsGhost_	5202
105	Frozil20	5124
106	__tomato	4974
107	Historical_Sand	4930
108	2blox_	4808
109	MakeHistory157	4800
110	Smashic	4691
111	DarlaMeow	4644
112	I_Am_Mushkin	4610
113	SquadMonster	4469
114	Soplight	4468
115	Akoot_	4450
116	King_Pancake1	4408
117	Jimb0nat0r	4399
118	CLG_Kata	4359
119	Merv__	4338
120	Mr_Byzantine	4239
121	HesDemonPants	4182
122	Groovy_MoonBird	4121
123	Cowison	4077
124	H0UNDFRMH3LL	4029
125	Enderxz3	4011
126	XboxPanda	3972
127	PortlyPete69	3956
128	LexMakesHistory	3954
129	Skylord_Luke	3914
130	bloodbiter	3906
131	Zoeyfortnite	3890
132	Covalents	3888
133	soundad	3702
134	_Dean_123	3667
135	CollinMH06	3540
136	NATE_the_HALO	3515
137	Soap_Bender	3495
138	SpacesickPrism	3450
139	zToasty69z	3449
140	Dakar_	3359
141	Legendosh	3315
142	T045RTY	3296
143	anbbang	3295
144	r123moore	3283
145	ITDV	3281
146	Kubeusz2010	3250
147	RebelAndroid	3205
148	Masssonnn	3149
149	trexgb	3111
150	lorpus	3050
151	Cocoamallows	3018
152	Incinere	2988
153	yheece	2880
153	Shogunite	2880
155	Rasmanden	2853
156	Blu3beast	2823
157	SaucyDark	2821
158	mimbo1211	2814
159	Hisiste	2784
160	ApophisNova	2748
160	MyNamaSheff	2748
162	Eczbox	2745
162	Eczbek	2745
164	Nycteus_	2736
165	mihimihimihi	2688
166	TheDankPlatypus	2659
167	excelsionprime	2626
168	Lutres_	2568
169	SuperPooch06	2517
170	SvenskaHugo	2466
171	FreakGenius	2444
172	MirielThePastor	2429
173	Truckoss	2417
174	ExtraDumb	2382
175	TheBananaKat	2341
176	mariominejedi	2331
177	Kura2218	2292
178	sammidk	2175
179	fanofbands101	2169
180	teslawolf38	2157
181	gcaisawesome	2112
182	Optiprimus	2079
183	Arceus1975	2073
184	OffWithTheirHead	2051
185	surfinggiraffejp	1920
186	HolyVenom	1917
187	Nicserso	1908
188	Euclidoris	1905
189	tsitrawhy	1860
190	_TCARREIRA_	1848
191	non089	1839
192	ActualPatbaf	1794
192	Zythose	1794
194	BumbleBeever	1782
195	chipklip	1776
196	MineMaster0012	1767
197	StinkyDiplomat	1764
198	Crowman1	1749
199	SpaceGrenadier	1746
200	Auseawesome	1734
201	FishyBoy3811	1728
201	GooseWithin	1728
203	FishisTTV	1727
204	_Boipl_	1671
205	Rumpletaezer	1659
206	Jimi7hits	1652
207	NieToksikpl	1634
208	stavgod	1625
209	_Bguette_	1590
210	skrongus	1554
211	lizardfightclub	1547
212	Prodiginus	1536
212	Dogcorn69420	1536
214	AlexxO_o	1534
215	gaziter10	1527
216	eviltunix	1509
217	SmashingPump	1479
218	himak1	1476
219	RobotMinion101	1440
220	UrbanPlanningEx	1437
221	jcool7	1407
222	Jovaphobic	1395
223	ROY4LE	1374
224	Manaateee	1347
225	NoobyandApple	1341
226	lcvezra	1339
227	AstreaTSS	1338
228	ougstur	1269
229	DarkS0L	1236
230	Powowowow	1230
231	Bumpy419	1218
232	Onennon	1209
233	AltnumberF4	1197
234	LazySupport00	1161
234	FelixPSY375	1161
236	lewieinnit	1152
236	mattybeewrapss	1152
236	TheThomas69	1152
236	Kkanot	1152
236	Flapjacker687	1152
236	__TheNorseMan__	1152
236	Hoid_the_Roamer	1152
236	Gab4101	1152
244	JohnnyFyes	1151
245	Bandito_Roamer	1148
246	Kondzik2008	1146
247	TheShyPig	1137
247	Fizznut909	1137
249	HyperCave	1117
250	MoistMicrowave	1113
251	jushykins	1098
252	JoeSaysBingBong	1095
252	laron58	1095
254	xolstoi	1068
255	Comma__	1053
256	stellarjay	1052
257	TheTrueClipse	1032
258	Njensen7	1005
259	MrExplorer	996
260	MyNameIsJobo	963
260	TechnoNinja64	963
262	Rocco_Lane	960
263	fw3xy74	956
264	bigstankyy	953
265	Kferno	921
266	monky_irl	913
267	ElKaySVK	891
268	wezzzi	885
269	livingdaydreams	870
270	djancak	831
271	thebaddruid	822
272	IdeallyGrey	810
273	Pineapplesugr	801
274	Rich_Kat	792
275	xxPipperDipperxx	774
276	ProbablyNick	768
276	Flores991	768
276	TheSeismicDuck	768
279	Maenara	711
280	Warlord324	699
280	pixelviolin	699
282	calamariclam_I	693
283	UCP_TheKingK	666
284	Xalithia	663
285	Touched_Bread	648
285	Zaridey	648
285	little_dUki	648
288	Druid95	642
289	titanlax	639
290	fkGrim	627
291	epiksk8erduck	621
292	oreee	615
292	MustaLoordi	615
294	TheEnderMan548	612
295	Saucepeh	609
296	ogoa	585
296	ebanana	585
298	Fildyr	582
299	M_Patata	576
299	Karetoko	576
