rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	241798
2	noam464	124450
3	Di_infiri	115180
4	HellsSponge	97702
5	lordpipe	90037
6	Spacewardharpy7	88019
7	beeperbeeper5	87977
8	Smoke____	83356
9	eitanzaki	60086
10	Hyp3rion_	57637
11	thescout7	50792
12	PigDab	50460
13	MightyWertu	49525
14	PlasticOtari	45939
15	Mahoose	44162
16	fred870d	42636
17	Spenduh	34867
18	YungMaki	34517
19	KG1999	23547
20	Werbe	23234
21	Blaiku	21003
22	ayamefag	20682
23	jnp_gaming	20266
24	vandmanden	19578
25	Awyrlas	19119
26	EcksD	18993
27	500am	18282
28	oxfordschool	18152
29	mwrty	18124
30	Inchef	17889
31	Sral7	16854
32	Blackberry1310	15510
33	Chromary	15192
34	Inbefour	13652
35	Hermanni__	13196
36	MilleGrug	13108
37	TheSecondLord	12438
38	_Virify_	11794
39	Lord_Jord	11784
40	Ezekson	11472
41	NomadicRobin_	11137
42	EMC_	11070
43	Deodorante	10920
44	rarrq	9978
45	Racengan	9725
46	6king6colt6	9675
47	stahouo	9633
48	PlzNoBM	9399
49	claivin	9282
50	Marbz_	9155
51	Jackattack53	8979
52	sebastiensaborio	8904
53	fluddd	8742
54	chipklip	8632
55	EveryonesUncle	8574
56	lillips	8471
57	ZeroKraken	8436
58	set67	8385
59	SingedBread	8222
60	Hiryu27	8067
61	KarlKaek	7879
62	Rebytre	7676
63	Kakolbus	7488
64	MattieHD	7374
65	Kowcio_	7245
66	NameGenerat0r	7234
67	Fullut	7175
68	Kyrum2169	7029
69	AuroraValkyrie	6596
70	fffMike	6528
71	sp00ky_ghost977	6290
72	Winklepicker279	6256
73	emrekn	6144
74	ProfessorBee	6066
75	Eraxa	6033
76	diamondgolem35	5957
77	obzii	5850
78	MAns_44	5785
79	TheMilkerOfCats	5760
80	Steven1282598	5727
81	Sky_light_KING	5643
82	thewindmillman	5635
83	hm947	5553
84	m_be9	5529
85	masskedman	5205
86	PhantomsGhost_	5202
87	pintsizedrogue	5142
88	MinttyFressh	5137
89	Frozil12	5124
90	__tomato	4974
91	Historical_Sand	4930
92	MakeHistory157	4800
93	DarlaMeow	4644
94	I_Am_Mushkin	4610
95	SquadMonster	4469
96	Akoot_	4450
97	King_Pancake1	4408
98	HesDemonPants	4182
99	Cowison	4077
100	2blox	4046
101	Enderslayerxz3	3990
102	Snowflowe	3951
103	Merv__	3936
104	bloodbiter	3906
105	XboxPanda	3900
106	Zoeyfortnite	3890
107	LexMakesHistory	3858
108	PortlyPete69	3764
109	soundad	3702
110	_Dean_123	3667
111	Soap_Bender	3495
112	Covalents	3486
113	CollinMH06	3363
114	Skylord_Luke	3338
115	Soplight	3301
116	T045RTY	3296
117	anbbang	3295
118	r123moore	3283
119	Kubeusz2010	3250
120	trexgb	3111
121	egglapras	3050
122	Groovy_MoonBird	3026
123	Cocoamallows	3018
124	Incinere	2988
125	gabriels543	2880
125	Shogunite	2880
127	Rasmanden	2853
128	Blu3beast	2823
129	SaucyDark	2821
130	mimbo1211	2814
