rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	1704345
2	Lez_	374415
3	beeperbeeper5	373752
4	joethahobo	288055
5	oscminus	209310
6	noam464	135151
7	MAns_44	134116
8	lordpipe	124883
9	Di_infiri	118252
10	Yamdalorian	114250
11	Spacewardharpy7	104903
12	HellsSponge	99429
13	Mahoose	74819
14	Jackattack53	64412
15	eitanzaki	60662
16	Kowcio_	56730
17	PigDab	56304
18	fffMike	55294
19	thescout7	50792
20	MightyWertu	49525
21	PlasticOtari	48375
22	Spenduh	45539
23	F_Uhre	42687
24	doublemaki	42149
25	craaaash	32832
26	_Mythic____	32179
27	Werbe	29948
28	pintsizedrogue	28027
29	Inchef	24408
30	_witch_craft_	22473
31	Blaiku	21864
32	EMC_	21661
33	EcksD	21287
34	ayamefag	20682
35	jnp_gaming	20266
36	500am	20010
37	vandmanden	19578
38	tuckerdoodle	19519
39	Awyrlas	19119
40	Kakolbus	18583
41	Alteriity	18430
42	mwrty	18232
43	TheSecondLord	18165
44	ConnorDanky_	18152
45	Caribouse	16878
46	Sral7	16854
47	12Magner05	15813
48	Blackberry1310	15510
49	Marbz_	15205
50	Chromary	15192
51	Huwulling	14850
52	Lord_Jord	14799
53	hermmm_	14267
54	Inbefour	13652
55	MilleGrug	13108
56	k_ce	12698
57	OreTheBear	12642
58	Ezekson	12249
59	_Virify_	11794
60	NomadicRobin_	11137
61	Apollo_993	11123
62	Deodorante	10920
63	rarrq	10854
64	Steelynan	10823
65	fade_emerge78823	10694
66	emreknugrlu	10559
67	Merv__	10286
68	EveryonesUncle	10137
69	Segotep999	9944
70	Racengan	9725
71	6king6colt6	9675
72	xzvu	9633
73	Fullut	9477
74	claivin	9417
75	PlzNoBM	9399
76	MattieHD	9165
77	CLG_Kata	9051
78	_flud	8742
79	Tyrannosplart	8632
80	ZeroKraken	8436
81	set67	8385
82	_i_ERROR_i_	8317
83	SingedBread	8222
84	Hiryu27	8067
85	Eczbek	7927
86	Rebytre	7868
87	diamondgolem35	7677
88	Gus2005	7471
89	NameGenerat0r	7426
90	Krowuss	7293
91	Mr_Byzantine	7098
92	BungalowBeet	7031
93	Kyrum2169	7029
94	Mattesco	6890
95	sp00ky_ghost977	6755
96	AuroraValkyrie	6596
97	Winklepicker279	6256
98	hm947	6213
99	emrekn	6144
100	thewindmillman	6103
101	Studio4x32	6066
102	Eraxa	6033
103	2blox_	5959
104	PhantomsGhost_	5901
105	luseis	5887
106	MinttyFressh	5851
107	obzii	5850
108	masskedman	5781
109	TachibanaAkira	5760
110	IamCL4SSY	5643
111	m_be9	5529
112	Soplight	5401
113	Snowflowe	5349
114	Samificator	5182
115	Frozil20	5124
116	NATE_the_HALO	5051
117	SpacesickPrism	4980
118	__tomato	4974
119	Historical_Sand	4930
120	MakeHistory157	4800
121	DairyNickel756	4779
122	knarian	4691
123	DarlaMeow	4644
124	I_Am_Mushkin	4610
125	SquadMonster	4469
126	Akoot_	4450
127	King_Pancake1	4408
