rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	1704345
2	Lez_	374415
3	beeperbeeper5	372792
4	joethahobo	288055
5	oscminus	209310
6	noam464	135151
7	MAns_44	133156
8	lordpipe	122078
9	Di_infiri	118252
10	Yamdalorian	107729
11	Spacewardharpy7	104903
12	HellsSponge	99429
13	Mahoose	74819
14	Jackattack53	64412
15	eitanzaki	60662
16	Kowcio_	56109
17	fffMike	55294
18	PigDab	51702
19	thescout7	50792
20	MightyWertu	49525
21	PlasticOtari	48375
22	Spenduh	45539
23	F_Uhre	42687
24	YungMaki	42149
25	_Mythic____	32179
26	Werbe	29948
27	pintsizedrogue	25177
28	Inchef	24408
29	Blaiku	21864
30	EMC_	21661
31	EcksD	21287
32	ayamefag	20682
33	jnp_gaming	20266
34	500am	20010
35	vandmanden	19578
36	tuckerdoodle	19519
37	Awyrlas	19119
38	Kakolbus	18583
39	Alteriity	18430
40	mwrty	18232
41	ConnorDanky_	18152
42	TheSecondLord	18003
43	Sral7	16854
44	KarlKaek	16302
45	12Magner05	15813
46	_witch_craft_	15780
47	Blackberry1310	15510
48	Marbz_	15205
49	Chromary	15192
50	Huwulling	14850
51	Lord_Jord	14799
52	hermmm_	14267
53	Inbefour	13652
54	MilleGrug	13108
55	k_ce	12698
56	OreTheBear	12642
57	Ezekson	12249
58	_Virify_	11794
59	NomadicRobin_	11137
60	Apollo_993	11123
61	Deodorante	10920
62	rarrq	10854
63	Steelynan	10823
64	fade_emerge78823	10694
65	emreknugrlu	10559
66	Merv__	10286
67	EveryonesUncle	10137
68	Segotep999	9944
69	Racengan	9725
70	6king6colt6	9675
71	xzvu	9633
72	Fullut	9477
73	claivin	9417
74	PlzNoBM	9399
75	MattieHD	9165
76	CLG_Kata	9051
77	fluddd	8742
78	Tyrannosplart	8632
79	ZeroKraken	8436
80	set67	8385
81	_i_ERROR_i_	8317
82	SingedBread	8222
83	Hiryu27	8067
84	Eczbek	7927
85	RebytreGT	7868
86	diamondgolem35	7677
87	Gus2005	7471
88	NameGenerat0r	7426
89	Krowuss	7293
90	BungalowBeet	7031
91	Kyrum2169	7029
92	Mattesco	6890
93	sp00ky_ghost977	6755
94	AuroraValkyrie	6596
95	Winklepicker279	6256
96	hm947	6213
97	emrekn	6144
98	ProfessorBee	6066
99	Eraxa	6033
100	PhantomsGhost_	5901
101	luseis	5887
102	MinttyFressh	5851
103	obzii	5850
104	masskedman	5781
105	TachibanaAkira	5760
106	IamCL4SSY	5643
107	thewindmillman	5635
108	m_be9	5529
109	Snowflowe	5349
110	Soplight	5200
111	Mr_Byzantine	5184
112	Frozil20	5124
113	NATE_the_HALO	5051
114	SpacesickPrism	4980
115	__tomato	4974
116	Historical_Sand	4930
117	2blox_	4808
118	MakeHistory157	4800
119	DairyNickel756	4779
120	Smashic	4691
121	DarlaMeow	4644
122	I_Am_Mushkin	4610
123	SquadMonster	4469
124	Akoot_	4450
125	King_Pancake1	4408
126	Jimb0nat0r	4399
