rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	773489
2	joethahobo	277105
3	Lez_	189411
4	noam464	124834
5	Di_infiri	118252
6	beeperbeeper5	115139
7	Spacewardharpy7	104714
8	lordpipe	103816
9	Smoke____	102747
10	HellsSponge	99429
11	Mahoose	69251
12	Jackattack53	61550
13	eitanzaki	60470
14	fffMike	54910
15	PigDab	51126
16	thescout7	50792
17	MightyWertu	49525
18	PlasticOtari	48375
19	gusstationwerker	45539
20	F_Uhre	42636
21	YungMaki	38693
22	Kowcio_	37299
23	Mythic1130	31603
24	Inchef	23256
25	Werbe	23234
26	Blaiku	21003
27	ayamefag	20682
28	jnp_gaming	20266
29	500am	20010
30	vandmanden	19578
31	tuckerdoodle	19519
32	Awyrlas	19119
33	EcksD	18993
34	pintsizedrogue	18653
35	ConnorDanky_	18152
36	mwrty	18124
37	MAns_44	17194
38	EMC_	16883
39	Sral7	16854
40	TheSecondLord	15807
41	Blackberry1310	15510
42	Marbz_	15205
43	Chromary	15192
44	Lord_Jord	14799
45	Hermanni__	14156
46	Inbefour	13652
47	MilleGrug	13108
48	Huwulling	12713
49	Ezekson	12048
50	_Virify_	11794
51	NomadicRobin_	11137
52	Deodorante	10920
53	fade_emerge78823	10694
54	rarrq	10170
55	Racengan	9725
56	6king6colt6	9675
57	xzvu	9633
58	Kakolbus	9600
59	claivin	9417
60	lillips	9407
61	PlzNoBM	9399
62	Steelynan	8904
63	RealGroot	8853
64	fluddd	8742
65	Tyrannosplart	8632
66	EveryonesUncle	8574
67	ZeroKraken	8436
68	set67	8385
69	GlitchyPlate810	8317
70	SingedBread	8222
71	Hiryu27	8067
72	KarlKaek	7879
73	Rebytre	7868
74	diamondgolem35	7677
75	MattieHD	7437
76	NameGenerat0r	7426
77	Fullut	7175
78	BungalowBeet	7031
79	Kyrum2169	7029
80	Mattesco	6698
81	GoofySilly	6610
82	AuroraValkyrie	6596
83	sp00ky_ghost977	6290
84	Winklepicker279	6256
85	emrekn	6144
86	ProfessorBee	6066
87	Eraxa	6033
88	MinttyFressh	5851
89	obzii	5850
90	masskedman	5781
91	TheMilkerOfCats	5760
92	luseis	5695
93	IamCL4SSY	5643
94	thewindmillman	5635
95	hm947	5553
96	m_be9	5529
97	Snowflowe	5349
98	PhantomsGhost_	5202
99	Frozil20	5124
100	__tomato	4974
101	Historical_Sand	4930
102	2bolx_	4808
103	MakeHistory157	4800
104	Smashic	4691
105	DarlaMeow	4644
106	I_Am_Mushkin	4610
107	SquadMonster	4469
108	Akoot_	4450
109	King_Pancake1	4408
110	FazeObama69	4359
111	Merv__	4284
112	Soplight	4261
113	HesDemonPants	4182
114	Cowison	4077
115	H0UNDFRMH3LL	4029
116	Enderxz3	4011
117	XboxPanda	3972
118	PortlyPete69	3956
119	LexMakesHistory	3954
120	Skylord_Luke	3914
121	bloodbiter	3906
122	Zoeyfortnite	3890
123	Covalents	3888
124	soundad	3702
125	_Dean_123	3667
126	CollinMH06	3540
127	12Magner05	3516
128	Soap_Bender	3495
129	Mr_Byzantine	3456
130	zToasty69z	3449
131	T045RTY	3296
132	anbbang	3295
133	r123moore	3283
134	Kubeusz2010	3250
135	RebelAndroid	3205
