rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	236614
2	noam464	124450
3	Di_infiri	115180
4	HellsSponge	97702
5	lordpipe	88501
6	beeperbeeper5	85088
7	Smoke____	83356
8	Spacewardharpy7	81108
9	eitanzaki	60086
10	thescout7	50792
11	MightyWertu	49525
12	PigDab	48738
13	OtariCharlie	45939
14	Mahoose	43586
15	fred870d	42636
16	Hyp3rion_	35161
17	Spenduh	34867
18	YungMaki	34517
19	KG1999	23355
20	Werbe	23234
21	AssEatrAndLicker	22082
22	Blaiku	21003
23	ayamefag	20682
24	jnp_gaming	20266
25	vandmanden	19578
26	Awyrlas	19119
27	EcksD	18993
28	oxfordschool	18152
29	mwrty	18124
30	Inchef	17697
31	Sral7	16854
32	500am	15594
33	Blackberry1310	15510
34	Chromary	15192
35	Inbefour	13652
36	Hermanni__	13004
37	_Virify_	11794
38	Ezekson	11472
39	TheSecondLord	11385
40	NomadicRobin_	11137
41	Deodorante	10920
42	MilleGrug	10232
43	rarrq	9978
44	Racengan	9725
45	6king6colt6	9675
46	stahouo	9633
47	PlzNoBM	9399
48	claivin	9282
49	Lord_Jord	9102
50	sebastiensaborio	8904
51	Jackattack53	8787
52	fluddd	8742
53	EMC_	8715
54	chipklip	8632
55	EveryonesUncle	8574
56	lillips	8471
57	ZeroKraken	8436
58	set67	8385
59	SingedBread	8222
60	Hiryu27	8067
61	KarlKaek	7525
62	Kakolbus	7488
63	MattieHD	7374
64	Kowcio_	7245
65	NameGenerat0r	7234
66	Fullut	7175
67	Kyrum2169	7029
68	AuroraValkyrie	6596
69	fffMike	6528
70	sp00ky_ghost977	6290
71	Winklepicker279	6256
72	emrekn	6144
73	ProfessorBee	6066
74	Eraxa	6033
75	diamondgolem35	5957
76	obzii	5850
77	TheMilkerOfCats	5760
78	Marbz_	5745
79	Steven1282598	5727
80	Sky_light_KING	5643
81	thewindmillman	5635
82	m_be9	5529
83	hm947	5430
84	MAns_44	5281
85	masskedman	5205
86	PhantomsGhost_	5202
87	__tomato	4974
88	Historical_Sand	4930
89	MakeHistory157	4800
90	DarlaMeow	4644
91	I_Am_Mushkin	4610
92	Frozil12	4548
93	SquadMonster	4469
94	Akoot_	4450
95	King_Pancake1	4408
96	HesDemonPants	4182
97	Cowison	4077
98	Enderslayerxz3	3990
99	Snowflowe	3951
100	Merv__	3936
101	bloodbiter	3906
102	XboxPanda	3900
103	Zoeyfortnite	3890
104	LexMakesHistory	3858
105	PortlyPete69	3764
106	soundad	3702
107	_Dean_123	3667
108	2blox	3561
109	Soap_Bender	3495
110	Covalents	3486
111	pintsizedrogue	3396
112	Skylord_Luke	3338
113	T045RTY	3296
114	anbbang	3295
115	r123moore	3283
116	Kubeusz2010	3250
117	CollinMH06	3171
118	trexgb	3111
119	egglapras	3050
120	Soplight	3048
121	Groovy_MoonBird	3026
122	Cocoamallows	3018
123	Incinere	2988
124	gabriels543	2880
124	Shogunite	2880
126	Rasmanden	2853
127	Blu3beast	2823
128	SaucyDark	2821
129	mimbo1211	2814
130	Hisiste	2784
131	ApophisNova	2748
131	MyNamaSheff	2748
133	MangoTheFish	2745
134	Nycteus_	2736
135	SuperPooch06	2517
136	Freak_Genius	2444
137	MeetTheWollo	2429
138	Truckoss	2417
139	MinttyFressh	2412
140	ExtraDumb	2382
141	Legendosh	2358
142	mariominejedi	2331
143	Rebytre	2295
144	Nagasaki_Riku	2292
145	sammidk	2175
146	fanofbands101	2169
147	RebelAndroid	2142
148	Optiprimus	2079
149	surfinggiraffejp	1920
150	HolyVenom	1917
151	Euclidoris	1905
152	SvenskaHugo	1878
153	_TCARREIRA_	1848
154	Zythose	1794
155	BumbleBeever	1782
155	Nicserso	1782
