rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	742187
2	joethahobo	275953
3	Lez_	140724
4	noam464	124834
5	Di_infiri	118252
6	beeperbeeper5	106568
7	lordpipe	103048
8	Smoke____	102747
9	Spacewardharpy7	99530
10	HellsSponge	99429
11	Mahoose	69251
12	eitanzaki	60470
13	Jackattack53	58574
14	fffMike	54910
15	thescout7	50792
16	PigDab	50550
17	MightyWertu	49525
18	PlasticOtari	48375
19	gusstationwerker	45539
20	F_Uhre	42636
21	YungMaki	36965
22	Kowcio_	33843
23	Mythic1130	31219
24	Inchef	23256
25	Werbe	23234
26	Blaiku	21003
27	ayamefag	20682
28	jnp_gaming	20266
29	vandmanden	19578
30	tuckerdoodle	19519
31	500am	19434
32	Awyrlas	19119
33	EcksD	18993
34	ConnorDanky_	18152
35	mwrty	18124
36	pintsizedrogue	18101
37	EMC_	16883
38	Sral7	16854
39	TheSecondLord	15807
40	Blackberry1310	15510
41	Marbz_	15205
42	Chromary	15192
43	Lord_Jord	14610
44	Hermanni__	14156
45	Inbefour	13652
46	MilleGrug	13108
47	Huwulling	12713
48	Ezekson	12048
49	MAns_44	11914
50	_Virify_	11794
51	NomadicRobin_	11137
52	Deodorante	10920
53	fade_emerge78823	10694
54	rarrq	10170
55	Racengan	9725
56	6king6colt6	9675
57	xzvu	9633
58	lillips	9407
59	PlzNoBM	9399
60	claivin	9282
61	Steelynan	8904
62	RealGroot	8853
63	fluddd	8742
64	Tyrannosplart	8632
65	EveryonesUncle	8574
66	ZeroKraken	8436
67	set67	8385
68	SingedBread	8222
69	Hiryu27	8067
70	KarlKaek	7879
71	Rebytre	7868
72	diamondgolem35	7677
73	Kakolbus	7488
74	NameGenerat0r	7426
75	MattieHD	7374
76	Fullut	7175
77	BungalowBeet	7031
78	Kyrum2169	7029
79	Mattesco	6698
80	GoofySilly	6610
81	AuroraValkyrie	6596
82	sp00ky_ghost977	6290
83	Winklepicker279	6256
84	emrekn	6144
