rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	236614
2	noam464	124450
3	Di_infiri	115180
4	HellsSponge	97702
5	lordpipe	88501
6	beeperbeeper5	85472
7	Smoke____	83356
8	Spacewardharpy7	82836
9	eitanzaki	60086
10	thescout7	50792
11	MightyWertu	49525
12	PigDab	48738
13	PlasticOtari	45939
14	Mahoose	43586
15	fred870d	42636
16	Hyp3rion_	36805
17	Spenduh	34867
18	YungMaki	34517
19	KG1999	23355
20	Werbe	23234
21	AssEatrAndLicker	22082
22	Blaiku	21003
23	ayamefag	20682
24	jnp_gaming	20266
25	vandmanden	19578
26	Awyrlas	19119
27	EcksD	18993
28	oxfordschool	18152
29	mwrty	18124
30	Inchef	17697
31	Sral7	16854
32	500am	15594
33	Blackberry1310	15510
34	Chromary	15192
35	Inbefour	13652
36	Hermanni__	13004
37	_Virify_	11794
38	Ezekson	11472
39	TheSecondLord	11385
40	MilleGrug	11383
41	NomadicRobin_	11137
42	Deodorante	10920
43	rarrq	9978
44	Racengan	9725
45	6king6colt6	9675
46	stahouo	9633
47	PlzNoBM	9399
48	claivin	9282
49	Marbz_	9155
50	Lord_Jord	9102
51	sebastiensaborio	8904
52	Jackattack53	8787
53	fluddd	8742
54	EMC_	8715
55	chipklip	8632
56	EveryonesUncle	8574
57	lillips	8471
58	ZeroKraken	8436
59	set67	8385
60	SingedBread	8222
61	Hiryu27	8067
62	KarlKaek	7525
63	Kakolbus	7488
64	MattieHD	7374
65	Kowcio_	7245
66	NameGenerat0r	7234
67	Fullut	7175
68	Kyrum2169	7029
69	AuroraValkyrie	6596
70	fffMike	6528
71	sp00ky_ghost977	6290
72	Winklepicker279	6256
73	emrekn	6144
74	ProfessorBee	6066
75	Eraxa	6033
76	diamondgolem35	5957
77	obzii	5850
78	TheMilkerOfCats	5760
79	Steven1282598	5727
80	Sky_light_KING	5643
81	thewindmillman	5635
82	MAns_44	5596
83	m_be9	5529
84	hm947	5430
85	masskedman	5205
86	PhantomsGhost_	5202
87	MinttyFressh	5137
88	Frozil12	5124
89	__tomato	4974
90	Historical_Sand	4930
91	MakeHistory157	4800
92	DarlaMeow	4644
93	I_Am_Mushkin	4610
94	SquadMonster	4469
95	Akoot_	4450
96	King_Pancake1	4408
97	HesDemonPants	4182
98	Cowison	4077
99	Enderslayerxz3	3990
100	Snowflowe	3951
101	Merv__	3936
102	bloodbiter	3906
103	XboxPanda	3900
104	Zoeyfortnite	3890
105	LexMakesHistory	3858
106	PortlyPete69	3764
107	soundad	3702
108	_Dean_123	3667
109	2blox	3561
110	Soap_Bender	3495
111	Covalents	3486
112	pintsizedrogue	3396
113	CollinMH06	3363
114	Skylord_Luke	3338
115	T045RTY	3296
116	anbbang	3295
117	r123moore	3283
118	Kubeusz2010	3250
119	trexgb	3111
120	egglapras	3050
121	Soplight	3048
122	Groovy_MoonBird	3026
123	Cocoamallows	3018
124	Incinere	2988
125	gabriels543	2880
125	Shogunite	2880
127	Rasmanden	2853
128	Blu3beast	2823
129	SaucyDark	2821
130	mimbo1211	2814
131	Hisiste	2784
132	ApophisNova	2748
132	MyNamaSheff	2748
134	MangoTheFish	2745
135	Nycteus_	2736
136	Rebytre	2676
137	SuperPooch06	2517
138	Freak_Genius	2444
139	MeetTheWollo	2429
140	Truckoss	2417
141	ExtraDumb	2382
142	Legendosh	2358
143	mariominejedi	2331
144	Nagasaki_Riku	2292
145	sammidk	2175
146	fanofbands101	2169
147	RebelAndroid	2142
148	Optiprimus	2079
149	surfinggiraffejp	1920
150	HolyVenom	1917
151	Euclidoris	1905
152	SvenskaHugo	1878
153	_TCARREIRA_	1848
154	Zythose	1794
155	BumbleBeever	1782
155	Nicserso	1782
