rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	347549
2	joethahobo	260212
3	noam464	124450
4	Di_infiri	115180
5	Smoke____	102432
6	HellsSponge	99429
7	Spacewardharpy7	98186
8	lordpipe	96373
9	beeperbeeper5	95270
10	eitanzaki	60086
11	Jackattack53	51594
12	Mahoose	51465
13	thescout7	50792
14	PigDab	50550
15	MightyWertu	49525
16	PlasticOtari	48375
17	Spenduh	45539
18	fred870d	42636
19	YungMaki	34517
20	KG1999	23547
21	Inchef	23256
22	Werbe	23234
23	Blaiku	21003
24	ayamefag	20682
25	jnp_gaming	20266
26	vandmanden	19578
27	tuckerdoodle	19519
28	500am	19434
29	Awyrlas	19119
30	EcksD	18993
31	oxfordschool	18152
32	mwrty	18124
33	Sral7	16854
34	EMC_	16379
35	Blackberry1310	15510
36	Marbz_	15205
37	Chromary	15192
38	pintsizedrogue	14816
39	Lord_Jord	14034
40	Inbefour	13652
41	Hermanni__	13580
42	TheSecondLord	13491
43	MilleGrug	13108
44	Ezekson	12048
45	_Virify_	11794
46	NomadicRobin_	11137
47	Deodorante	10920
48	fade_emerge78823	10694
49	rarrq	10170
50	Racengan	9725
51	6king6colt6	9675
52	stahouo	9633
53	PlzNoBM	9399
54	claivin	9282
55	Steelynan	8904
56	Segotep999	8853
57	fluddd	8742
58	chipklip	8632
59	EveryonesUncle	8574
60	lillips	8471
61	ZeroKraken	8436
62	set67	8385
63	SingedBread	8222
64	Hiryu27	8067
65	KarlKaek	7879
66	Rebytre	7868
67	diamondgolem35	7677
68	Kakolbus	7488
69	NameGenerat0r	7426
70	MattieHD	7374
71	Kowcio_	7245
72	Fullut	7175
73	fffMike	7104
74	BungalowBeet	7031
75	Kyrum2169	7029
76	Steven1282598	6610
77	AuroraValkyrie	6596
78	sp00ky_ghost977	6290
79	Winklepicker279	6256
80	emrekn	6144
81	ProfessorBee	6066
82	Eraxa	6033
83	MinttyFressh	5851
84	obzii	5850
85	MAns_44	5785
86	masskedman	5781
87	TheMilkerOfCats	5760
88	Jiminie	5695
89	Sky_light_KING	5643
90	thewindmillman	5635
91	hm947	5553
92	m_be9	5529
93	PhantomsGhost_	5202
94	Frozil12	5124
95	__tomato	4974
96	Historical_Sand	4930
97	2blox	4808
98	MakeHistory157	4800
99	DarlaMeow	4644
100	I_Am_Mushkin	4610
101	SquadMonster	4469
102	Akoot_	4450
103	King_Pancake1	4408
104	Merv__	4284
105	HesDemonPants	4182
106	Smashic	4115
107	Cowison	4077
108	Soplight	4069
109	Enderslayerxz3	4011
110	XboxPanda	3972
111	Snowflowe	3951
112	Skylord_Luke	3914
113	bloodbiter	3906
114	Zoeyfortnite	3890
115	Covalents	3888
116	LexMakesHistory	3858
117	PortlyPete69	3764
118	soundad	3702
119	_Dean_123	3667
120	Mattesco	3538
121	Soap_Bender	3495
122	Mr_Byzantine	3456
123	ToastedGamingYT	3449
124	CollinMH06	3363
125	T045RTY	3296
126	anbbang	3295
127	r123moore	3283
128	Kubeusz2010	3250
129	RebelAndroid	3205
130	Masssonnn	3149
131	trexgb	3111
132	egglapras	3050
133	Groovy_MoonBird	3026
134	Cocoamallows	3018
135	Incinere	2988
136	Legendosh	2934
137	gabriels543	2880
137	Shogunite	2880
139	Huwulling	2877
140	Rasmanden	2853
141	Blu3beast	2823
142	SaucyDark	2821
143	mimbo1211	2814
144	Hisiste	2784
145	ApophisNova	2748
145	MyNamaSheff	2748
147	MangoTheFish	2745
147	Eczbek	2745
149	Nycteus_	2736
150	SuperPooch06	2517
151	Freak_Genius	2444
152	MeetTheWollo	2429
153	Truckoss	2417
154	ExtraDumb	2382
155	mariominejedi	2331
156	Nagasaki_Riku	2292
157	Lutres_Torane	2190
158	sammidk	2175
159	fanofbands101	2169
160	gcaisawesome	2112
161	Optiprimus	2079
162	Th6masss	2051
163	surfinggiraffejp	1920
164	HolyVenom	1917
165	Euclidoris	1905
166	Arceus1975	1902
167	TheDankPlatypus	1892
168	SvenskaHugo	1887
169	tsitrawhy	1860
170	_TCARREIRA_	1848
171	Zythose	1794
172	BumbleBeever	1782
172	Nicserso	1782
174	nataliecool	1776
175	SpaceGrenadier	1746
176	Auseawesome	1734
