rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	963781
2	joethahobo	286903
3	Lez_	189411
4	beeperbeeper5	169247
5	noam464	124834
6	Di_infiri	118252
7	lordpipe	105160
8	Spacewardharpy7	104903
9	AdmiralSmoke	103428
10	HellsSponge	99429
11	Mahoose	73091
12	Jackattack53	63452
13	eitanzaki	60470
14	fffMike	54910
15	PigDab	51126
16	thescout7	50792
17	MightyWertu	49525
18	PlasticOtari	48375
19	Spenduh	45539
20	F_Uhre	42636
21	YungMaki	42149
22	Kowcio_	37803
23	_Mythic____	31795
24	MAns_44	27751
25	pintsizedrogue	24027
26	Inchef	23256
27	Werbe	23234
28	Blaiku	21003
29	ayamefag	20682
30	jnp_gaming	20266
31	500am	20010
32	vandmanden	19578
33	tuckerdoodle	19519
34	Awyrlas	19119
35	EcksD	18993
36	ConnorDanky_	18152
37	mwrty	18124
38	EMC_	16883
39	Sral7	16854
40	TheSecondLord	15807
41	Blackberry1310	15510
42	Marbz_	15205
43	Chromary	15192
44	Lord_Jord	14799
45	Hermanni__	14156
46	Inbefour	13652
47	MilleGrug	13108
48	12Magner05	13080
49	Huwulling	12713
50	Ezekson	12048
51	_Virify_	11794
52	NomadicRobin_	11137
53	Deodorante	10920
54	fade_emerge78823	10694
55	rarrq	10170
56	Segotep999	9944
57	Racengan	9725
58	6king6colt6	9675
59	xzvu	9633
60	Kakolbus	9600
61	oscminus	9417
61	claivin	9417
63	lillips	9407
64	PlzNoBM	9399
65	Steelynan	8904
66	fluddd	8742
67	Tyrannosplart	8632
68	EveryonesUncle	8574
69	ZeroKraken	8436
70	set67	8385
71	_i_ERROR_i_	8317
72	SingedBread	8222
73	Hiryu27	8067
74	KarlKaek	7879
75	Rebytre	7868
76	diamondgolem35	7677
77	MattieHD	7437
78	NameGenerat0r	7426
79	Fullut	7175
80	BungalowBeet	7031
81	Kyrum2169	7029
82	sp00ky_ghost977	6755
83	Mattesco	6698
84	Steve897	6610
85	AuroraValkyrie	6596
86	Winklepicker279	6256
87	emrekn	6144
88	ProfessorBee	6066
89	Eraxa	6033
90	MinttyFressh	5851
91	obzii	5850
92	masskedman	5781
93	TheMilkerOfCats	5760
94	luseis	5695
95	IamCL4SSY	5643
96	thewindmillman	5635
97	hm947	5553
98	m_be9	5529
99	Snowflowe	5349
100	PhantomsGhost_	5202
101	Frozil20	5124
102	__tomato	4974
103	Historical_Sand	4930
104	2blox_	4808
105	MakeHistory157	4800
106	Smashic	4691
107	DarlaMeow	4644
108	I_Am_Mushkin	4610
109	k_ce	4526
110	SquadMonster	4469
111	Akoot_	4450
112	Alteriity	4416
113	King_Pancake1	4408
114	CLG_Kata	4359
115	Merv__	4284
116	Soplight	4261
117	HesDemonPants	4182
118	Cowison	4077
119	H0UNDFRMH3LL	4029
120	Enderxz3	4011
121	XboxPanda	3972
122	PortlyPete69	3956
123	LexMakesHistory	3954
124	Skylord_Luke	3914
125	bloodbiter	3906
126	Zoeyfortnite	3890
127	Covalents	3888
128	soundad	3702
129	_Dean_123	3667
130	CollinMH06	3540
131	Soap_Bender	3495
132	Mr_Byzantine	3456
133	SpacesickPrism	3450
134	zToasty69z	3449
135	Dakar_	3359
136	Legendosh	3315
137	T045RTY	3296
138	anbbang	3295
139	r123moore	3283
140	Kubeusz2010	3250
141	RebelAndroid	3205
142	Masssonnn	3149
143	trexgb	3111
144	lorpus	3050
145	Groovy_MoonBird	3026
146	Cocoamallows	3018
147	Apollo_993	3015
148	Incinere	2988
149	yheece	2880
149	Krowuss	2880
149	Shogunite	2880
152	Rasmanden	2853
153	Blu3beast	2823
154	SaucyDark	2821
155	mimbo1211	2814
156	Hisiste	2784
157	ApophisNova	2748
157	MyNamaSheff	2748
159	Eczbox	2745
159	Eczbek	2745
161	Nycteus_	2736
162	mihimihimihi	2688
163	excelsionprime	2626
164	Lutres_	2568
165	SuperPooch06	2517
166	SvenskaHugo	2466
167	FreakGenius	2444
168	MirielThePastor	2429
169	Truckoss	2417
170	ExtraDumb	2382
171	mariominejedi	2331
172	Kura2218	2292
173	TheDankPlatypus	2276
174	sammidk	2175
175	fanofbands101	2169
176	teslawolf38	2157
177	gcaisawesome	2112
178	Optiprimus	2079
179	OffWithTheirHead	2051
180	surfinggiraffejp	1920
181	HolyVenom	1917
182	Euclidoris	1905
183	Arceus1975	1902
184	tsitrawhy	1860
185	_TCARREIRA_	1848
185	Nicserso	1848
187	non089	1839
188	Zythose	1794
189	BumbleBeever	1782
190	chipklip	1776
191	MineMaster0012	1767
192	StinkyDiplomat	1764
193	Crowman1	1749
194	SpaceGrenadier	1746
195	Auseawesome	1734
196	FishyBoy3811	1728
196	GooseWithin	1728
198	FishisTTV	1727
199	_Boipl_	1671
200	Rumpletaezer	1659
201	Jimi7hits	1652
202	NieToksikpl	1634
203	stavgod	1625
204	_Bguette_	1590
205	ITDV	1565
206	skrongus	1554
207	lizardfightclub	1547
208	Prodiginus	1536
208	Dogcorn69420	1536
210	AlexxO_o	1534
211	gaziter10	1527
212	eviltunix	1509
213	SmashingPump	1479
214	himak1	1476
215	RobotMinion101	1440
216	UrbanPlanningEx	1437
217	jcool7	1407
218	Jovaphobic	1395
219	ROY4LE	1374
220	Manaateee	1347
221	NoobyandApple	1341
222	lcvezra	1339
223	Jimb0nat0r	1326
224	ougstur	1269
225	Powowowow	1230
226	Bumpy419	1218
227	Onennon	1209
228	AltnumberF4	1197
229	LazySupport00	1161
229	FelixPSY375	1161
231	lewieinnit	1152
231	mattybeewrapss	1152
231	TheThomas69	1152
231	Kkanot	1152
231	Flapjacker687	1152
231	__TheNorseMan__	1152
231	Hoid_the_Roamer	1152
231	Gab4101	1152
239	JohnnyFyes	1151
240	Bandito_Roamer	1148
241	Kondzik2008	1146
242	TheShyPig	1137
242	Fizznut909	1137
244	HyperCave	1117
245	MoistMicrowave	1113
246	jushykins	1098
247	JoeSaysBingBong	1095
247	laron58	1095
249	DarkS0L	1068
249	xolstoi	1068
251	Comma__	1053
252	stellarjay	1052
253	TheTrueClipse	1032
254	Njensen7	1005
255	MrExplorer	996
256	MyNameIsJobo	963
256	TechnoNinja64	963
258	Rocco_Lane	960
259	fw3xy74	956
260	bigstankyy	953
261	Kferno	921
262	monky_irl	913
263	ElKaySVK	891
264	wezzzi	885
265	livingdaydreams	870
266	djancak	831
267	thebaddruid	822
268	IdeallyGrey	810
269	Pineapplesugr	801
270	Rich_Kat	792
271	xxPipperDipperxx	774
272	ProbablyNick	768
272	Flores991	768
272	TheSeismicDuck	768
275	Maenara	711
276	Warlord324	699
276	pixelviolin	699
278	calamariclam_I	693
279	Xalithia	663
280	Touched_Bread	648
280	Zaridey	648
280	little_dUki	648
283	Druid95	642
284	titanlax	639
285	fkGrim	627
286	epiksk8erduck	621
287	oreee	615
287	MustaLoordi	615
289	TheEnderMan548	612
290	ogoa	585
290	ebanana	585
292	Fildyr	582
293	M_Patata	576
293	Karetoko	576
293	Kokeech	576
293	NYJ	576
297	Kubelz	573
298	diggydog67	546
299	Mewar	543
300	SaintJosie	522
