rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	235102
2	noam464	124450
3	Di_infiri	115180
4	HellsSponge	97702
5	lordpipe	88117
6	beeperbeeper5	84128
7	Spacewardharpy7	79380
8	Smoke____	76252
9	eitanzaki	60086
10	thescout7	50792
11	MightyWertu	49525
12	PigDab	48726
13	Mahoose	43586
14	fred870d	42636
15	OtariCharlie	35573
16	Spenduh	34867
17	YungMaki	34517
18	KG1999	23355
19	Werbe	23234
20	AssEatrAndLicker	22082
21	Blaiku	21003
22	ayamefag	20682
23	jnp_gaming	20266
24	vandmanden	19578
25	Awyrlas	19119
26	EcksD	18993
27	oxfordschool	18152
28	mwrty	18124
29	Inchef	17697
30	Sral7	16854
31	Hyp3rion_	15565
32	Blackberry1310	15510
33	Chromary	15192
34	Inbefour	13652
35	500am	13290
36	Hermanni__	12812
37	_Virify_	11794
38	TheSecondLord	11385
39	Ezekson	11280
40	NomadicRobin_	11137
41	Deodorante	10920
42	rarrq	9978
43	Racengan	9725
44	6king6colt6	9675
45	stahouo	9633
46	PlzNoBM	9399
47	claivin	9282
48	Lord_Jord	9102
49	sebastiensaborio	8904
50	Jackattack53	8787
51	fluddd	8742
52	chipklip	8632
53	EveryonesUncle	8574
54	lillips	8471
55	ZeroKraken	8436
56	set67	8385
57	SingedBread	8222
58	EMC_	8187
59	MilleGrug	8120
60	Hiryu27	8067
61	Kakolbus	7488
62	KarlKaek	7465
63	MattieHD	7374
64	Kowcio_	7245
65	NameGenerat0r	7234
66	Fullut	7175
67	Kyrum2169	7029
68	AuroraValkyrie	6596
69	fffMike	6528
70	sp00ky_ghost977	6290
71	Winklepicker279	6256
72	emrekn	6144
73	ProfessorBee	6066
74	Eraxa	6033
75	diamondgolem35	5957
76	obzii	5850
77	TheMilkerOfCats	5760
78	Steven1282598	5727
79	Sky_light_KING	5643
80	thewindmillman	5635
81	m_be9	5529
82	masskedman	5205
83	PhantomsGhost_	5202
84	__tomato	4974
85	Historical_Sand	4852
86	MakeHistory157	4800
87	DarlaMeow	4644
88	I_Am_Mushkin	4610
89	SquadMonster	4469
90	Akoot_	4450
91	King_Pancake1	4408
92	Frozil12	4356
93	HesDemonPants	4182
94	Cowison	4077
95	Enderslayerxz3	3990
96	Snowflowe	3951
97	Merv__	3936
98	bloodbiter	3906
99	XboxPanda	3900
100	Zoeyfortnite	3890
101	LexMakesHistory	3858
102	PortlyPete69	3764
103	soundad	3702
104	_Dean_123	3667
105	2blox	3561
106	Soap_Bender	3495
107	Covalents	3486
108	pintsizedrogue	3396
109	hm947	3393
110	Skylord_Luke	3338
111	T045RTY	3296
112	anbbang	3295
113	r123moore	3283
114	Kubeusz2010	3250
115	MAns_44	3166
116	trexgb	3111
117	egglapras	3050
118	Groovy_MoonBird	3026
119	Cocoamallows	3018
120	Incinere	2988
121	gabriels543	2880
121	Shogunite	2880
123	Rasmanden	2853
124	Blu3beast	2823
125	SaucyDark	2821
126	mimbo1211	2814
127	CollinMH06	2789
128	Hisiste	2784
129	ApophisNova	2748
129	MyNamaSheff	2748
131	MangoTheFish	2745
132	Nycteus_	2736
133	Soplight	2670
134	SuperPooch06	2517
135	Freak_Genius	2444
136	MeetTheWollo	2429
137	Truckoss	2417
138	ExtraDumb	2382
139	mariominejedi	2331
140	Nagasaki_Riku	2292
141	sammidk	2175
142	fanofbands101	2169
142	Legendosh	2169
144	RebelAndroid	2142
145	Optiprimus	2079
146	surfinggiraffejp	1920
147	HolyVenom	1917
148	Euclidoris	1905
149	SvenskaHugo	1878
150	_TCARREIRA_	1848
151	Zythose	1794
152	BumbleBeever	1782
152	Nicserso	1782
154	nataliecool	1776
155	SpaceGrenadier	1746
156	Auseawesome	1734
157	FishyBoy3811	1728
158	FishisTTV	1727
159	Rumpletaezer	1659
160	stavgod	1625
161	_Bguette_	1590
162	MSK__	1565
163	kinas45y5	1554
164	lizardfightclub	1547
165	Prodiginus	1536
165	Dogcorn69420	1536
167	Marbz_	1534
168	gaziter10	1527
169	eviltunix	1509
170	Arceus1975	1503
171	himak1	1476
172	RobotMinion101	1440
173	UrbanPlanner1978	1437
174	jcool7	1407
175	Jovaphobic	1395
176	ROY4LE	1374
177	TheDankPlatypus	1352
178	lcvezra	1339
179	_naturell	1269
180	_NieToksikpl_	1251
181	Powowowow	1230
182	Bumpy419	1218
183	Onennon	1209
184	teslawolf38	1203
185	lewieinnit	1152
185	jiggywraps	1152
185	TheThomas69	1152
185	Kkanot	1152
185	Flapjacker687	1152
185	__TheNorseMan__	1152
185	_Boipl_	1152
185	Hoid_the_Roamer	1152
185	Gab4101	1152
194	JohnnyFyes	1151
195	Bandito_Roamer	1148
196	TheShyPig	1137
196	Fizznut909	1137
198	awesomeoneme	1113
199	jushykins	1098
200	laron58	1095
201	EcksDofficial	1068
202	Comma__	1053
203	stellarjay	1052
204	TheTrueClipse	1032
205	12Magner05	1020
206	AltnumberF4	1008
207	Njensen7	1005
208	MyNameIsJobo	963
208	TechnoNinja64	963
210	Rocco_Lane	960
211	bigstankyy	953
212	Kferno	921
213	monky_irl	913
214	ElKaySVK	891
215	wezzzi	885
216	livingdaydreams	870
217	djancak	831
218	IdeallyGrey	810
219	MrExplorer	804
220	Rich_Kat	792
221	xxPipperDipperxx	774
222	ProbablyNick	768
222	Flores991	768
222	TheSeismicDuck	768
225	Maenara	711
226	Warlord324	699
227	Xalithia	663
228	Zaridey	648
229	titanlax	639
230	fkGrim	627
231	epiksk8erduck	621
232	oreee	615
232	MustaLoordi	615
234	TheEnderman548	612
235	ogoa	585
235	ebanana	585
237	Fildyr	582
238	M_Patata	576
238	Karetoko	576
238	Kokeech	576
238	NYJ	576
238	DarkS0L	576
243	Kubelz	573
244	diggydog67	546
245	Mewar	543
246	RodSerlingCringe	522
247	KnightmareD	519
248	The11thDoctor	501
249	Shiirazuku	492
250	censorsheep	480
251	pixelviolin	468
252	JESS_THE_RERE	459
253	CruncyIsTaken	456
254	Ailmast	441
255	Dusk_95	432
256	TheBiggestFeller	426
257	burbankbuilder28	395
258	andy_rex	390
259	Jackywho	384
259	KliBeast21	384
259	Ze_BaronKrigler	384
259	Skippeh	384
263	ayqq	382
264	kekhon	378
265	Dreamdbr14	372
266	MunkaKris	363
267	ZaneABrain	348
268	heckface	333
269	Drlzyy	327
269	07shiny	327
271	NinjaKnifeKill	326
272	Quotary	324
273	K_a__a_n	288
274	chimpmunker	285
274	_8man	285
276	AssFullaCum	282
277	loveseeker	267
278	Hpdinosaur	261
278	BreadBacon	261
280	rpmm	255
281	peachfuzz1267	252
281	Myszoaz	252
281	PegLegPete93	252
281	Groundler	252
285	Natofthese	249
286	Quaintster	237
287	FirsTimeGamingTV	228
287	ProfessorDiaper	228
289	redikul	210
290	BronkerBrum	207
290	geekbird	207
292	Sleek_Storm_721	204
293	cog	201
293	FelixPSY375	201
295	BodaciousCake	198
296	Crowvens	195
296	pappaberg	195
298	Tolhart	192
298	Z3braYTIL	192
298	MasterNueve	192
