rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	1611024
2	joethahobo	287479
3	Lez_	238323
4	oscminus	208719
5	beeperbeeper5	184911
6	noam464	135151
7	Di_infiri	118252
8	MAns_44	117220
9	lordpipe	114469
10	Spacewardharpy7	104903
11	Yamdalorian	104747
12	HellsSponge	99429
13	Mahoose	74819
14	Jackattack53	64412
15	eitanzaki	60662
16	fffMike	55294
17	PigDab	51702
18	thescout7	50792
19	MightyWertu	49525
20	PlasticOtari	48375
21	Kowcio_	45741
22	Spenduh	45539
23	F_Uhre	42636
24	YungMaki	42149
25	_Mythic____	32179
26	Werbe	29948
27	pintsizedrogue	25177
28	Inchef	23256
29	Blaiku	21864
30	EMC_	21661
31	EcksD	20909
32	ayamefag	20682
33	jnp_gaming	20266
34	500am	20010
35	vandmanden	19578
36	tuckerdoodle	19519
37	Awyrlas	19119
38	Kakolbus	18583
39	Alteriity	18430
40	mwrty	18232
41	ConnorDanky_	18152
42	Sral7	16854
43	TheSecondLord	16692
44	Blackberry1310	15510
45	Marbz_	15205
46	Chromary	15192
47	Huwulling	14850
48	Lord_Jord	14799
49	hermmm_	14156
50	Inbefour	13652
51	12Magner05	13464
52	MilleGrug	13108
53	OreTheBear	12642
54	KarlKaek	12414
55	Ezekson	12240
56	_Virify_	11794
57	k_ce	11660
58	NomadicRobin_	11137
59	Apollo_993	11123
60	Deodorante	10920
61	rarrq	10854
62	Steelynan	10823
63	fade_emerge78823	10694
64	emreknugrlu	10559
65	Merv__	10286
66	EveryonesUncle	10137
67	Segotep999	9944
68	Racengan	9725
69	6king6colt6	9675
70	xzvu	9633
71	Fullut	9477
72	claivin	9417
73	PlzNoBM	9399
74	CLG_Kata	9051
75	fluddd	8742
76	Tyrannosplart	8632
77	ZeroKraken	8436
78	set67	8385
79	_i_ERROR_i_	8317
80	SingedBread	8222
81	Hiryu27	8067
82	Eczbek	7927
83	RebytreGT	7868
84	diamondgolem35	7677
85	Gus2005	7471
86	MattieHD	7437
87	NameGenerat0r	7426
88	BungalowBeet	7031
89	Kyrum2169	7029
90	Krowuss	6915
91	Mattesco	6890
92	sp00ky_ghost977	6755
93	AuroraValkyrie	6596
94	Winklepicker279	6256
95	hm947	6213
96	emrekn	6144
97	ProfessorBee	6066
98	Eraxa	6033
99	MinttyFressh	5851
100	obzii	5850
101	masskedman	5781
102	TachibanaAkira	5760
103	luseis	5695
104	IamCL4SSY	5643
105	thewindmillman	5635
106	PhantomsGhost_	5580
107	m_be9	5529
108	Snowflowe	5349
109	Soplight	5200
110	Mr_Byzantine	5184
111	Frozil20	5124
112	SpacesickPrism	4980
113	__tomato	4974
114	Historical_Sand	4930
115	2blox_	4808
116	MakeHistory157	4800
117	Smashic	4691
118	DarlaMeow	4644
119	I_Am_Mushkin	4610
120	SquadMonster	4469
121	Akoot_	4450
122	King_Pancake1	4408
123	Jimb0nat0r	4399
124	HesDemonPants	4182
125	H0UNDFRMH3LL	4125
126	Groovy_MoonBird	4121
127	Enderxz3	4119
128	Cowison	4077
129	XboxPanda	3972
130	PortlyPete69	3956
131	LexMakesHistory	3954
132	Skylord_Luke	3914
133	bloodbiter	3906
134	Zoeyfortnite	3890
135	Covalents	3888
136	soundad	3702
137	_Dean_123	3667
138	CollinMH06	3540
139	NATE_the_HALO	3515
140	Legendosh	3507
141	Soap_Bender	3495
142	zToasty69z	3449
143	Dakar_	3359
144	T045RTY	3296
145	taengoos	3295
146	r123moore	3283
147	MSK__	3281
148	Kubeusz2010	3250
149	RebelAndroid	3205
150	Masssonnn	3149
151	trexgb	3111
152	lorpus	3050
153	Cocoamallows	3018
154	Incinere	2988
155	yheece	2880
155	Shogunite	2880
157	Rasmanden	2853
158	Blu3beast	2823
159	SaucyDark	2821
160	mimbo1211	2814
161	Hisiste	2784
162	ApophisNova	2748
162	MyNamaSheff	2748
164	Eczbox	2745
165	blackeemperor	2736
166	mihimihimihi	2688
167	TheDankPlatypus	2659
168	excelsionprime	2626
169	Lutres_	2568
170	SuperPooch06	2517
171	Samificator	2494
172	SvenskaHugo	2466
173	FreakGenius	2444
174	pixelviolin	2433
175	TheSandwhich_	2429
176	Truckoss	2417
177	ExtraDumb	2382
178	TheBananaKat	2341
179	mariominejedi	2331
180	Kura2218	2292
181	Arceus1975	2265
182	sammidk	2175
183	fanofbands101	2169
184	teslawolf38	2157
185	gcaisawesome	2112
186	Optiprimus	2079
187	QuesoCrusaderIII	2051
188	surfinggiraffejp	1920
189	HolyVenom	1917
190	Nicserso	1908
191	Euclidoris	1905
192	tsitrawhy	1860
193	_TCARREIRA_	1848
194	non089	1839
195	Pumpkin_P_Patch	1833
196	akap47	1800
197	ActualPatbaf	1794
197	Zythose	1794
199	BumbleBeever	1782
200	chipklip	1776
201	StinkyDiplomat	1764
202	Crowman1	1749
203	SpaceGrenadier	1746
204	Auseawesome	1734
205	FishyBoy3811	1728
205	GooseWithin	1728
207	FishisTTV	1727
208	Boipl	1671
209	Rumpletaezer	1659
210	Jimi7hits	1652
211	NieToksikpl	1634
212	stavgod	1625
213	Tersea_	1623
214	AstreaTSS	1617
215	AspenLightVT	1590
216	annebolyn	1554
217	lizardfightclub	1547
218	Prodiginus	1536
218	Dogcorn69420	1536
220	AlexxO_o	1534
221	gaziter10	1527
222	eviltunix	1509
223	SmashingPump	1479
224	himak1	1476
225	RobotMinion101	1440
226	UrbanPlanningEx	1437
227	jcool7	1407
228	Jovaphobic	1395
229	ROY4LE	1374
230	Manaateee	1347
231	NoobyandApple	1341
232	miramyu	1339
233	DarkS0L	1302
234	ougstur	1269
235	skitzxo	1254
236	Powowowow	1230
237	Bumpy419	1218
238	Onennon	1209
239	AltnumberF4	1197
240	LazySupport00	1161
240	FelixPSY375	1161
242	LJW517	1152
242	mattybeewrapss	1152
242	TheThomas69	1152
242	Kkanot	1152
242	Flapjacker687	1152
242	__TheNorseMan__	1152
242	Hoid_the_Roamer	1152
242	Gab4101	1152
250	JohnnyFyes	1151
251	Bandito_Roamer	1148
252	Kondzik2008	1146
253	TheShyPig	1137
253	Fizznut909	1137
255	HyperCave	1117
256	MoistMicrowave	1113
257	jushykins	1098
258	JoeSaysBingBong	1095
258	laron58	1095
260	Comma__	1053
261	stellarjay	1052
262	True_Clipse	1032
263	Njensen7	1005
264	MrExplorer	996
265	MyNameIsJobo	963
265	TechnoNinja64	963
267	Rocco_Lane	960
268	fw3xy74	956
269	bigstankyy	953
270	Kferno	921
271	monky_irl	913
272	ElKaySVK	891
273	wezzzi	885
274	livingdaydreams	870
275	Touched_Bread	840
276	djancak	831
277	thebaddruid	822
278	IdeallyGrey	810
279	Pineapplesugr	801
280	Rich_Kat	792
281	ElectricDragon81	785
282	xxPipperDipperxx	774
283	ProbablyNick	768
283	Flores991	768
283	TheSeismicDuck	768
286	Hahaa_0	749
287	BPTY4618	723
288	Maenara	711
289	Warlord324	699
290	calamariclam_I	693
291	Mr_Froxy	676
292	Sleepy_Evelyn	666
292	TheKingK_	666
294	Xalithia	663
295	Zaridey	648
295	little_dUki	648
297	Druid95	642
298	titanlax	639
299	fkGrim	627
300	epiksk8erduck	621
