rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	250240
2	Hyp3rion_	153022
3	noam464	124450
4	Di_infiri	115180
5	HellsSponge	97702
6	lordpipe	92149
7	beeperbeeper5	91817
8	Spacewardharpy7	91457
9	Smoke____	86689
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50550
13	Mahoose	50313
14	MightyWertu	49525
15	PlasticOtari	48375
16	fred870d	42636
17	Spenduh	34867
18	YungMaki	34517
19	Jackattack53	32977
20	KG1999	23547
21	Werbe	23234
22	Blaiku	21003
23	Inchef	20769
24	ayamefag	20682
25	jnp_gaming	20266
26	vandmanden	19578
27	500am	19434
28	Awyrlas	19119
29	EcksD	18993
30	oxfordschool	18152
31	mwrty	18124
32	Sral7	16854
33	Blackberry1310	15510
34	Chromary	15192
35	EMC_	13934
36	pintsizedrogue	13796
37	Inbefour	13652
38	Hermanni__	13580
39	Lord_Jord	13512
40	MilleGrug	13108
41	TheSecondLord	12438
42	Ezekson	12048
43	_Virify_	11794
44	Marbz_	11594
45	NomadicRobin_	11137
46	Deodorante	10920
47	rarrq	9978
48	Racengan	9725
49	6king6colt6	9675
50	stahouo	9633
51	PlzNoBM	9399
52	claivin	9282
53	Steelynan	8904
54	fluddd	8742
55	chipklip	8632
56	EveryonesUncle	8574
57	lillips	8471
58	ZeroKraken	8436
59	set67	8385
60	SingedBread	8222
61	Hiryu27	8067
62	KarlKaek	7879
63	Rebytre	7868
64	Kakolbus	7488
65	MattieHD	7374
66	Kowcio_	7245
67	NameGenerat0r	7234
68	Fullut	7175
69	BungalowBeet	7031
70	Kyrum2169	7029
71	tuckerdoodle	6830
72	AuroraValkyrie	6596
73	fffMike	6528
74	sp00ky_ghost977	6290
75	Winklepicker279	6256
76	emrekn	6144
77	ProfessorBee	6066
78	Eraxa	6033
79	diamondgolem35	5957
80	obzii	5850
81	MAns_44	5785
82	TheMilkerOfCats	5760
83	Steven1282598	5727
84	Sky_light_KING	5643
85	thewindmillman	5635
86	hm947	5553
87	m_be9	5529
88	MinttyFressh	5329
89	masskedman	5205
90	PhantomsGhost_	5202
91	Frozil12	5124
92	__tomato	4974
93	Historical_Sand	4930
94	2blox	4808
95	MakeHistory157	4800
96	DarlaMeow	4644
97	I_Am_Mushkin	4610
98	SquadMonster	4469
99	Akoot_	4450
100	King_Pancake1	4408
101	Jiminie	4357
102	Merv__	4284
103	HesDemonPants	4182
104	Cowison	4077
105	Enderslayerxz3	3990
106	Snowflowe	3951
107	Skylord_Luke	3914
108	bloodbiter	3906
109	XboxPanda	3900
110	Zoeyfortnite	3890
111	LexMakesHistory	3858
112	PortlyPete69	3764
113	soundad	3702
114	_Dean_123	3667
115	Soap_Bender	3495
116	Covalents	3486
117	Mr_Byzantine	3456
118	CollinMH06	3363
119	Soplight	3301
120	T045RTY	3296
121	anbbang	3295
122	r123moore	3283
123	Kubeusz2010	3250
124	Masssonnn	3149
125	trexgb	3111
126	egglapras	3050
127	Groovy_MoonBird	3026
128	Cocoamallows	3018
129	Incinere	2988
130	gabriels543	2880
130	Shogunite	2880
132	Rasmanden	2853
133	Blu3beast	2823
134	SaucyDark	2821
135	mimbo1211	2814
136	Hisiste	2784
137	ApophisNova	2748
137	MyNamaSheff	2748
139	MangoTheFish	2745
139	Eczbek	2745
141	Nycteus_	2736
142	RebelAndroid	2577
143	Legendosh	2550
144	SuperPooch06	2517
145	Freak_Genius	2444
146	MeetTheWollo	2429
147	Truckoss	2417
148	ExtraDumb	2382
149	mariominejedi	2331
150	Nagasaki_Riku	2292
151	ToastedGamingYT	2291
152	Lutres_Torane	2190
153	sammidk	2175
154	fanofbands101	2169
155	gcaisawesome	2112
156	Optiprimus	2079
157	Th6masss	2051
158	surfinggiraffejp	1920
159	HolyVenom	1917
160	Euclidoris	1905
161	SvenskaHugo	1887
162	_TCARREIRA_	1848
163	Zythose	1794
164	BumbleBeever	1782
164	Nicserso	1782
166	nataliecool	1776
167	Arceus1975	1758
168	SpaceGrenadier	1746
169	Auseawesome	1734
170	FishyBoy3811	1728
171	FishisTTV	1727
172	Rumpletaezer	1659
173	stavgod	1625
174	12Magner05	1596
175	_Bguette_	1590
176	MSK__	1565
177	kinas45y5	1554
178	Smashic	1548
179	lizardfightclub	1547
180	TheDankPlatypus	1544
181	Prodiginus	1536
181	Dogcorn69420	1536
183	Jimi7hits	1529
184	gaziter10	1527
185	eviltunix	1509
186	himak1	1476
187	_Boipl_	1449
188	RobotMinion101	1440
189	UrbanPlanner1978	1437
190	Mattesco	1422
191	jcool7	1407
192	Jovaphobic	1395
193	ROY4LE	1374
194	lcvezra	1339
195	_naturell	1269
196	_NieToksikpl_	1251
