rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	1611024
2	joethahobo	287479
3	Lez_	223971
4	oscminus	208719
5	beeperbeeper5	183567
6	noam464	134191
7	Di_infiri	118252
8	lordpipe	113029
9	Spacewardharpy7	104903
10	Yamdalorian	104747
11	HellsSponge	99429
12	MAns_44	96484
13	Mahoose	74819
14	Jackattack53	64412
15	eitanzaki	60662
16	fffMike	55294
17	PigDab	51702
18	thescout7	50792
19	MightyWertu	49525
20	PlasticOtari	48375
21	Kowcio_	45741
22	Spenduh	45539
23	F_Uhre	42636
24	YungMaki	42149
25	_Mythic____	32179
26	Werbe	29948
27	pintsizedrogue	25177
28	Inchef	23256
29	Blaiku	21864
30	EcksD	20909
31	EMC_	20707
32	ayamefag	20682
33	jnp_gaming	20266
34	500am	20010
35	vandmanden	19578
36	tuckerdoodle	19519
37	Awyrlas	19119
38	Kakolbus	18583
39	mwrty	18232
40	ConnorDanky_	18152
41	Sral7	16854
42	Alteriity	16702
43	TheSecondLord	16224
44	Blackberry1310	15510
45	Marbz_	15205
46	Chromary	15192
47	Huwulling	14850
48	Lord_Jord	14799
49	hermmm_	14156
50	Inbefour	13652
51	12Magner05	13464
52	MilleGrug	13108
53	OreTheBear	12642
54	Ezekson	12240
55	KarlKaek	11838
56	_Virify_	11794
57	NomadicRobin_	11137
58	Apollo_993	11123
59	Deodorante	10920
60	k_ce	10895
61	Steelynan	10823
62	rarrq	10815
63	fade_emerge78823	10694
64	emreknugrlu	10559
65	EveryonesUncle	10137
66	Segotep999	9944
67	Racengan	9725
68	6king6colt6	9675
69	xzvu	9633
70	Fullut	9477
71	claivin	9417
72	PlzNoBM	9399
73	CLG_Kata	9051
74	Merv__	8811
75	fluddd	8742
76	Tyrannosplart	8632
77	ZeroKraken	8436
78	set67	8385
79	_i_ERROR_i_	8317
80	SingedBread	8222
81	Hiryu27	8067
82	Eczbek	7927
83	RebytreGT	7868
84	diamondgolem35	7677
85	Gus2005	7471
86	MattieHD	7437
87	NameGenerat0r	7426
88	BungalowBeet	7031
89	Kyrum2169	7029
90	Krowuss	6915
91	Mattesco	6890
92	sp00ky_ghost977	6755
93	AuroraValkyrie	6596
94	Winklepicker279	6256
95	hm947	6213
96	emrekn	6144
97	ProfessorBee	6066
98	Eraxa	6033
99	MinttyFressh	5851
100	obzii	5850
101	masskedman	5781
102	TachibanaAkira	5760
103	luseis	5695
104	IamCL4SSY	5643
105	thewindmillman	5635
106	m_be9	5529
107	Snowflowe	5349
108	PhantomsGhost_	5202
109	Soplight	5200
110	Frozil20	5124
111	SpacesickPrism	4980
112	__tomato	4974
113	Historical_Sand	4930
114	2blox_	4808
115	MakeHistory157	4800
116	Smashic	4691
117	DarlaMeow	4644
118	I_Am_Mushkin	4610
119	SquadMonster	4469
120	Akoot_	4450
121	King_Pancake1	4408
122	Jimb0nat0r	4399
123	Mr_Byzantine	4239
124	HesDemonPants	4182
125	H0UNDFRMH3LL	4125
126	Groovy_MoonBird	4121
127	Enderxz3	4110
128	Cowison	4077
129	XboxPanda	3972
130	PortlyPete69	3956
131	LexMakesHistory	3954
132	Skylord_Luke	3914
133	bloodbiter	3906
134	Zoeyfortnite	3890
135	Covalents	3888
136	soundad	3702
137	_Dean_123	3667
138	CollinMH06	3540
139	NATE_the_HALO	3515
140	Legendosh	3507
141	Soap_Bender	3495
142	zToasty69z	3449
143	Dakar_	3359
144	T045RTY	3296
145	taengoos	3295
146	r123moore	3283
147	MSK__	3281
148	Kubeusz2010	3250
149	RebelAndroid	3205
150	Masssonnn	3149
151	trexgb	3111
152	lorpus	3050
153	Cocoamallows	3018
154	Incinere	2988
155	yheece	2880
155	Shogunite	2880
157	Rasmanden	2853
158	Blu3beast	2823
159	SaucyDark	2821
160	mimbo1211	2814
161	Hisiste	2784
162	ApophisNova	2748
162	MyNamaSheff	2748
164	Eczbox	2745
165	blackeemperor	2736
166	mihimihimihi	2688
167	TheDankPlatypus	2659
168	excelsionprime	2626
169	Lutres_	2568
170	SuperPooch06	2517
171	Samificator	2494
172	SvenskaHugo	2466
173	FreakGenius	2444
174	pixelviolin	2433
175	TheSandwhich_	2429
176	Truckoss	2417
177	ExtraDumb	2382
178	TheBananaKat	2341
179	mariominejedi	2331
180	Kura2218	2292
181	Arceus1975	2265
182	sammidk	2175
183	fanofbands101	2169
184	teslawolf38	2157
185	gcaisawesome	2112
186	Optiprimus	2079
187	QuesoCrusaderIII	2051
188	surfinggiraffejp	1920
189	HolyVenom	1917
190	Nicserso	1908
191	Euclidoris	1905
192	tsitrawhy	1860
193	_TCARREIRA_	1848
194	non089	1839
195	Pumpkin_P_Patch	1827
196	ActualPatbaf	1794
196	Zythose	1794
198	BumbleBeever	1782
199	chipklip	1776
200	StinkyDiplomat	1764
201	Crowman1	1749
202	SpaceGrenadier	1746
203	Auseawesome	1734
204	FishyBoy3811	1728
204	GooseWithin	1728
206	FishisTTV	1727
207	Boipl	1671
208	Rumpletaezer	1659
209	Jimi7hits	1652
210	NieToksikpl	1634
211	stavgod	1625
212	AstreaTSS	1617
213	AspenLightVT	1590
214	annebolyn	1554
215	lizardfightclub	1547
216	Prodiginus	1536
216	Dogcorn69420	1536
218	AlexxO_o	1534
219	gaziter10	1527
220	eviltunix	1509
221	SmashingPump	1479
222	himak1	1476
223	RobotMinion101	1440
224	UrbanPlanningEx	1437
225	jcool7	1407
226	Jovaphobic	1395
227	ROY4LE	1374
228	Manaateee	1347
229	NoobyandApple	1341
230	miramyu	1339
231	DarkS0L	1302
232	ougstur	1269
233	skitzxo	1254
234	Powowowow	1230
235	Bumpy419	1218
236	Onennon	1209
237	AltnumberF4	1197
238	LazySupport00	1161
238	FelixPSY375	1161
240	LJW517	1152
240	mattybeewrapss	1152
240	TheThomas69	1152
240	Kkanot	1152
240	Flapjacker687	1152
240	__TheNorseMan__	1152
240	Hoid_the_Roamer	1152
240	Gab4101	1152
248	JohnnyFyes	1151
249	Bandito_Roamer	1148
250	Kondzik2008	1146
251	TheShyPig	1137
251	Fizznut909	1137
253	HyperCave	1117
254	MoistMicrowave	1113
255	jushykins	1098
256	JoeSaysBingBong	1095
256	laron58	1095
258	Comma__	1053
259	stellarjay	1052
260	True_Clipse	1032
261	Njensen7	1005
262	MrExplorer	996
263	MyNameIsJobo	963
263	TechnoNinja64	963
265	Rocco_Lane	960
266	fw3xy74	956
267	bigstankyy	953
268	Kferno	921
269	monky_irl	913
270	ElKaySVK	891
271	wezzzi	885
272	livingdaydreams	870
273	djancak	831
274	thebaddruid	822
275	IdeallyGrey	810
276	Pineapplesugr	801
277	Rich_Kat	792
278	ElectricDragon81	785
279	xxPipperDipperxx	774
280	ProbablyNick	768
280	Flores991	768
280	TheSeismicDuck	768
283	Hahaa_0	749
284	Maenara	711
285	Warlord324	699
286	calamariclam_I	693
287	Sleepy_Evelyn	666
287	TheKingK_	666
289	Xalithia	663
290	Touched_Bread	648
290	Zaridey	648
290	little_dUki	648
293	Druid95	642
294	titanlax	639
295	fkGrim	627
296	epiksk8erduck	621
297	oreee	615
297	Saucepeh	615
297	MustaLoordi	615
300	TheEnderMan548	612
