rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	236254
2	noam464	124450
3	Di_infiri	115180
4	HellsSponge	97702
5	lordpipe	88309
6	beeperbeeper5	84512
7	Spacewardharpy7	79380
8	Smoke____	78172
9	eitanzaki	60086
10	thescout7	50792
11	MightyWertu	49525
12	PigDab	48738
13	Mahoose	43586
14	fred870d	42636
15	OtariCharlie	35573
16	Spenduh	34867
17	YungMaki	34517
18	KG1999	23355
19	Werbe	23234
20	AssEatrAndLicker	22082
21	Blaiku	21003
22	ayamefag	20682
23	jnp_gaming	20266
24	Hyp3rion_	20188
25	vandmanden	19578
26	Awyrlas	19119
27	EcksD	18993
28	oxfordschool	18152
29	mwrty	18124
30	Inchef	17697
31	Sral7	16854
32	500am	15594
33	Blackberry1310	15510
34	Chromary	15192
35	Inbefour	13652
36	Hermanni__	12812
37	_Virify_	11794
38	Ezekson	11472
39	TheSecondLord	11385
40	NomadicRobin_	11137
41	Deodorante	10920
42	rarrq	9978
43	Racengan	9725
44	6king6colt6	9675
45	stahouo	9633
46	PlzNoBM	9399
47	claivin	9282
48	Lord_Jord	9102
49	MilleGrug	9080
50	sebastiensaborio	8904
51	Jackattack53	8787
52	fluddd	8742
53	chipklip	8632
54	EveryonesUncle	8574
55	EMC_	8571
56	lillips	8471
57	ZeroKraken	8436
58	set67	8385
59	SingedBread	8222
60	Hiryu27	8067
61	Kakolbus	7488
62	KarlKaek	7465
63	MattieHD	7374
64	Kowcio_	7245
65	NameGenerat0r	7234
66	Fullut	7175
67	Kyrum2169	7029
68	AuroraValkyrie	6596
69	fffMike	6528
70	sp00ky_ghost977	6290
71	Winklepicker279	6256
72	emrekn	6144
73	ProfessorBee	6066
74	Eraxa	6033
75	diamondgolem35	5957
76	obzii	5850
77	TheMilkerOfCats	5760
78	Steven1282598	5727
79	Sky_light_KING	5643
80	thewindmillman	5635
81	m_be9	5529
82	masskedman	5205
83	PhantomsGhost_	5202
84	__tomato	4974
85	Historical_Sand	4930
86	hm947	4860
87	MakeHistory157	4800
88	MAns_44	4705
89	DarlaMeow	4644
90	I_Am_Mushkin	4610
91	SquadMonster	4469
92	Akoot_	4450
93	King_Pancake1	4408
94	Frozil12	4356
95	HesDemonPants	4182
96	Cowison	4077
97	Enderslayerxz3	3990
98	Snowflowe	3951
99	Merv__	3936
100	bloodbiter	3906
101	XboxPanda	3900
102	Zoeyfortnite	3890
103	LexMakesHistory	3858
104	PortlyPete69	3764
105	soundad	3702
106	_Dean_123	3667
107	2blox	3561
108	Soap_Bender	3495
109	Covalents	3486
110	pintsizedrogue	3396
111	Skylord_Luke	3338
112	T045RTY	3296
113	anbbang	3295
114	r123moore	3283
115	Kubeusz2010	3250
116	trexgb	3111
117	egglapras	3050
118	Groovy_MoonBird	3026
119	Cocoamallows	3018
120	Incinere	2988
121	gabriels543	2880
121	Shogunite	2880
123	Rasmanden	2853
124	Blu3beast	2823
125	SaucyDark	2821
126	mimbo1211	2814
127	CollinMH06	2789
128	Hisiste	2784
129	ApophisNova	2748
129	MyNamaSheff	2748
131	MangoTheFish	2745
132	Nycteus_	2736
133	Soplight	2670
134	SuperPooch06	2517
135	Freak_Genius	2444
136	MeetTheWollo	2429
137	Truckoss	2417
138	ExtraDumb	2382
139	Legendosh	2358
140	mariominejedi	2331
141	Rebytre	2295
142	Nagasaki_Riku	2292
143	sammidk	2175
144	fanofbands101	2169
145	RebelAndroid	2142
146	MinttyFressh	2112
147	Optiprimus	2079
148	surfinggiraffejp	1920
149	HolyVenom	1917
150	Euclidoris	1905
151	SvenskaHugo	1878
152	_TCARREIRA_	1848
153	Zythose	1794
154	BumbleBeever	1782
154	Nicserso	1782
156	nataliecool	1776
157	SpaceGrenadier	1746
158	Auseawesome	1734
159	FishyBoy3811	1728
160	FishisTTV	1727
161	Rumpletaezer	1659
162	stavgod	1625
163	12Magner05	1596
164	_Bguette_	1590
165	MSK__	1565
166	kinas45y5	1554
167	lizardfightclub	1547
168	Prodiginus	1536
168	Dogcorn69420	1536
170	Marbz_	1534
171	gaziter10	1527
172	eviltunix	1509
173	Arceus1975	1503
174	himak1	1476
175	RobotMinion101	1440
176	UrbanPlanner1978	1437
177	jcool7	1407
178	Jovaphobic	1395
179	ROY4LE	1374
180	TheDankPlatypus	1352
181	lcvezra	1339
182	_naturell	1269
183	_NieToksikpl_	1251
184	Powowowow	1230
185	Bumpy419	1218
186	Onennon	1209
