rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	773489
2	joethahobo	276529
3	Lez_	189411
4	noam464	124834
5	Di_infiri	118252
6	beeperbeeper5	115139
7	Spacewardharpy7	104714
8	lordpipe	103816
9	Smoke____	102747
10	HellsSponge	99429
11	Mahoose	69251
12	Jackattack53	61550
13	eitanzaki	60470
14	fffMike	54910
15	PigDab	51126
16	thescout7	50792
17	MightyWertu	49525
18	PlasticOtari	48375
19	gusstationwerker	45539
20	F_Uhre	42636
21	YungMaki	38693
22	Kowcio_	37299
23	Mythic1130	31603
24	Inchef	23256
25	Werbe	23234
26	Blaiku	21003
27	ayamefag	20682
28	jnp_gaming	20266
29	500am	20010
30	vandmanden	19578
31	tuckerdoodle	19519
32	Awyrlas	19119
33	EcksD	18993
34	pintsizedrogue	18653
35	ConnorDanky_	18152
36	mwrty	18124
37	MAns_44	17194
38	EMC_	16883
39	Sral7	16854
40	TheSecondLord	15807
41	Blackberry1310	15510
42	Marbz_	15205
43	Chromary	15192
44	Lord_Jord	14799
45	Hermanni__	14156
46	Inbefour	13652
47	MilleGrug	13108
48	Huwulling	12713
49	Ezekson	12048
50	_Virify_	11794
51	NomadicRobin_	11137
52	Deodorante	10920
53	fade_emerge78823	10694
54	rarrq	10170
55	Racengan	9725
56	6king6colt6	9675
57	xzvu	9633
58	Kakolbus	9600
59	claivin	9417
60	lillips	9407
61	PlzNoBM	9399
62	Steelynan	8904
63	RealGroot	8853
64	fluddd	8742
65	Tyrannosplart	8632
66	EveryonesUncle	8574
67	ZeroKraken	8436
68	set67	8385
69	SingedBread	8222
70	Hiryu27	8067
71	KarlKaek	7879
72	Rebytre	7868
73	diamondgolem35	7677
74	MattieHD	7437
75	NameGenerat0r	7426
76	Fullut	7175
77	BungalowBeet	7031
78	Kyrum2169	7029
79	Mattesco	6698
80	GoofySilly	6610
81	AuroraValkyrie	6596
82	sp00ky_ghost977	6290
83	Winklepicker279	6256
84	emrekn	6144
85	ProfessorBee	6066
86	Eraxa	6033
87	MinttyFressh	5851
88	obzii	5850
89	masskedman	5781
90	TheMilkerOfCats	5760
91	luseis	5695
92	IamCL4SSY	5643
93	thewindmillman	5635
94	hm947	5553
95	m_be9	5529
96	Snowflowe	5349
97	PhantomsGhost_	5202
98	Frozil20	5124
99	__tomato	4974
100	Historical_Sand	4930
101	2bolx_	4808
102	MakeHistory157	4800
103	Smashic	4691
104	DarlaMeow	4644
105	I_Am_Mushkin	4610
106	SquadMonster	4469
107	Akoot_	4450
108	King_Pancake1	4408
109	FazeObama69	4359
110	Merv__	4284
111	Soplight	4261
112	HesDemonPants	4182
113	Cowison	4077
114	Enderxz3	4011
115	XboxPanda	3972
116	PortlyPete69	3956
117	LexMakesHistory	3954
118	Skylord_Luke	3914
119	bloodbiter	3906
120	Zoeyfortnite	3890
121	Covalents	3888
122	soundad	3702
123	_Dean_123	3667
124	CollinMH06	3540
125	Soap_Bender	3495
126	Mr_Byzantine	3456
127	zToasty69z	3449
128	T045RTY	3296
129	anbbang	3295
130	r123moore	3283
131	Kubeusz2010	3250
132	RebelAndroid	3205
133	Masssonnn	3149
134	Legendosh	3126
135	trexgb	3111
136	lorpus	3050
137	Groovy_MoonBird	3026
138	Cocoamallows	3018
139	Apollo_993	3015
140	Incinere	2988
141	gabriels543	2880
141	Shogunite	2880
143	Rasmanden	2853
144	Blu3beast	2823
145	SaucyDark	2821
146	mimbo1211	2814
147	Hisiste	2784
148	ApophisNova	2748
148	MyNamaSheff	2748
150	MangoTheFish	2745
150	Eczbek	2745
152	Nycteus_	2736
153	mihimihimihi	2688
154	12Magner05	2556
155	SuperPooch06	2517
156	FreakGenius	2444
157	MirielThePastor	2429
158	Truckoss	2417
159	ExtraDumb	2382
160	mariominejedi	2331
161	Kura2218	2292
162	TheDankPlatypus	2276
163	MyNameIsDakar	2198
164	Lutres_Torane	2190
165	sammidk	2175
166	fanofbands101	2169
167	teslawolf38	2157
168	gcaisawesome	2112
169	Optiprimus	2079
170	OffWithTheirHead	2051
171	surfinggiraffejp	1920
172	ZA07	1917
173	Euclidoris	1905
174	Arceus1975	1902
175	SvenskaHugo	1887
176	tsitrawhy	1860
177	_TCARREIRA_	1848
178	non089	1839
179	GlitchyPlate810	1835
180	Zythose	1794
181	BumbleBeever	1782
181	Nicserso	1782
183	chipklip	1776
184	Crowman1	1749
185	SpaceGrenadier	1746
186	Auseawesome	1734
187	FishyBoy3811	1728
188	FishisTTV	1727
189	_Boipl_	1671
190	Rumpletaezer	1659
191	Jimi7hits	1652
192	NieToksikpl	1634
193	stavgod	1625
194	_Bguette_	1590
195	ITDV	1565
196	bladeefan2009	1554
197	lizardfightclub	1547
198	Prodiginus	1536
198	Dogcorn69420	1536
200	AlexxO_o	1534
201	gaziter10	1527
202	eviltunix	1509
203	himak1	1476
204	RobotMinion101	1440
205	UrbanPlanningEx	1437
206	jcool7	1407
207	Jovaphobic	1395
208	ROY4LE	1374
209	H0UNDFRMH3LL	1341
209	NoobyandApple	1341
211	lcvezra	1339
212	ougstur	1269
213	Powowowow	1230
214	Bumpy419	1218
215	Onennon	1209
216	AltnumberF4	1197
217	LazySupport00	1161
217	FelixPSY375	1161
219	lewieinnit	1152
219	mattybeewrapss	1152
219	TheThomas69	1152
219	Kkanot	1152
219	Flapjacker687	1152
219	__TheNorseMan__	1152
219	Hoid_the_Roamer	1152
219	Gab4101	1152
227	JohnnyFyes	1151
228	Bandito_Roamer	1148
229	Kondzik2008	1146
230	TheShyPig	1137
230	Fizznut909	1137
232	HyperCave	1117
233	ThiccExotic	1113
234	jushykins	1098
235	JoeSaysBingBong	1095
235	laron58	1095
237	DarkS0L	1068
237	xolstoi	1068
239	Comma__	1053
240	stellarjay	1052
241	TheTrueClipse	1032
242	Njensen7	1005
243	MrExplorer	996
244	MyNameIsJobo	963
244	TechnoNinja64	963
246	Alteriity	960
246	Rocco_Lane	960
248	fw3xywashere	956
249	bigstankyy	953
250	Kferno	921
251	monky_irl	913
252	SmashingPump	903
253	ElKaySVK	891
254	wezzzi	885
255	livingdaydreams	870
256	djancak	831
257	thebaddruid	816
258	IdeallyGrey	810
259	Pineapplesugr	801
260	Rich_Kat	792
261	xxPipperDipperxx	774
262	ProbablyNick	768
262	Flores991	768
262	TheSeismicDuck	768
265	Jimb0nat0r	750
266	Maenara	711
267	Warlord324	699
268	calamariclam_I	693
269	Xalithia	663
270	Touched_Bread	648
270	Zaridey	648
270	little_dUki	648
273	titanlax	639
274	fkGrim	627
275	epiksk8erduck	621
276	oreee	615
276	MustaLoordi	615
278	TheEnderMan548	612
279	ogoa	585
279	ebanana	585
281	Fildyr	582
282	M_Patata	576
282	Karetoko	576
282	Kokeech	576
282	NYJ	576
286	Kubelz	573
287	diggydog67	546
288	Mewar	543
289	SaintJosie	522
290	ReSynced	519
291	pixelviolin	507
292	The11thDoctor	501
293	Shiirazu	492
294	censorsheep	480
295	JESS_THE_RERE	459
296	Smussa	456
297	Ailmast	441
297	Myszoaz	441
299	Dusk_95	432
300	TheBiggestFeller	426
