rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	911941
2	joethahobo	286903
3	Lez_	189411
4	beeperbeeper5	168863
5	noam464	124834
6	Di_infiri	118252
7	lordpipe	104968
8	Spacewardharpy7	104903
9	AdmiralSmoke	103047
10	HellsSponge	99429
11	Mahoose	70403
12	Jackattack53	63452
13	eitanzaki	60470
14	fffMike	54910
15	PigDab	51126
16	thescout7	50792
17	MightyWertu	49525
18	PlasticOtari	48375
19	Spenduh	45539
20	F_Uhre	42636
21	YungMaki	42149
22	Kowcio_	37803
23	_Mythic____	31795
24	pintsizedrogue	24027
25	Inchef	23256
26	Werbe	23234
27	Blaiku	21003
28	ayamefag	20682
29	jnp_gaming	20266
30	500am	20010
31	vandmanden	19578
32	tuckerdoodle	19519
33	Awyrlas	19119
34	EcksD	18993
35	ConnorDanky_	18152
36	mwrty	18124
37	MAns_44	17194
38	EMC_	16883
39	Sral7	16854
40	TheSecondLord	15807
41	Blackberry1310	15510
42	Marbz_	15205
43	Chromary	15192
44	Lord_Jord	14799
45	Hermanni__	14156
46	Inbefour	13652
47	MilleGrug	13108
48	12Magner05	12888
49	Huwulling	12713
50	Ezekson	12048
51	_Virify_	11794
52	NomadicRobin_	11137
53	Deodorante	10920
54	fade_emerge78823	10694
55	rarrq	10170
56	Segotep999	9944
57	Racengan	9725
58	6king6colt6	9675
59	xzvu	9633
60	Kakolbus	9600
61	oscminus	9417
61	claivin	9417
63	lillips	9407
64	PlzNoBM	9399
65	Steelynan	8904
66	fluddd	8742
67	Tyrannosplart	8632
68	EveryonesUncle	8574
69	ZeroKraken	8436
70	set67	8385
71	_i_ERROR_i_	8317
72	SingedBread	8222
73	Hiryu27	8067
74	KarlKaek	7879
75	Rebytre	7868
76	diamondgolem35	7677
77	MattieHD	7437
78	NameGenerat0r	7426
79	Fullut	7175
80	BungalowBeet	7031
81	Kyrum2169	7029
82	sp00ky_ghost977	6755
83	Mattesco	6698
84	Steve897	6610
85	AuroraValkyrie	6596
86	Winklepicker279	6256
87	emrekn	6144
88	ProfessorBee	6066
89	Eraxa	6033
90	MinttyFressh	5851
91	obzii	5850
92	masskedman	5781
93	TheMilkerOfCats	5760
94	luseis	5695
95	IamCL4SSY	5643
96	thewindmillman	5635
97	hm947	5553
98	m_be9	5529
99	Snowflowe	5349
100	PhantomsGhost_	5202
101	Frozil20	5124
102	__tomato	4974
103	Historical_Sand	4930
104	2blox_	4808
105	MakeHistory157	4800
106	Smashic	4691
107	DarlaMeow	4644
108	I_Am_Mushkin	4610
109	SquadMonster	4469
110	Akoot_	4450
111	King_Pancake1	4408
112	CLG_Kata	4359
113	Merv__	4284
114	Soplight	4261
115	HesDemonPants	4182
116	Cowison	4077
117	H0UNDFRMH3LL	4029
118	Enderxz3	4011
119	XboxPanda	3972
120	PortlyPete69	3956
121	LexMakesHistory	3954
122	Skylord_Luke	3914
123	bloodbiter	3906
124	Zoeyfortnite	3890
125	Covalents	3888
126	soundad	3702
127	_Dean_123	3667
128	CollinMH06	3540
129	Soap_Bender	3495
130	Mr_Byzantine	3456
131	SpacesickPrism	3450
132	zToasty69z	3449
133	Dakar_	3359
134	Legendosh	3315
135	T045RTY	3296
136	anbbang	3295
137	r123moore	3283
138	Kubeusz2010	3250
139	RebelAndroid	3205
140	Masssonnn	3149
141	trexgb	3111
142	lorpus	3050
143	Groovy_MoonBird	3026
144	Cocoamallows	3018
145	Apollo_993	3015
146	Incinere	2988
147	yheece	2880
147	Krowuss	2880
147	Shogunite	2880
150	Rasmanden	2853
151	Blu3beast	2823
152	SaucyDark	2821
153	mimbo1211	2814
154	Hisiste	2784
155	ApophisNova	2748
155	MyNamaSheff	2748
157	Eczbox	2745
157	Eczbek	2745
159	Nycteus_	2736
160	k_ce	2709
161	Alteriity	2688
161	mihimihimihi	2688
163	Lutres_	2568
164	SuperPooch06	2517
165	SvenskaHugo	2466
166	FreakGenius	2444
167	MirielThePastor	2429
168	Truckoss	2417
169	ExtraDumb	2382
170	mariominejedi	2331
171	Kura2218	2292
172	TheDankPlatypus	2276
173	sammidk	2175
174	fanofbands101	2169
175	teslawolf38	2157
176	gcaisawesome	2112
177	Optiprimus	2079
178	OffWithTheirHead	2051
