rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	295906
2	joethahobo	259636
3	noam464	124450
4	Di_infiri	115180
5	Smoke____	102432
6	HellsSponge	99429
7	Spacewardharpy7	96458
8	lordpipe	96181
9	beeperbeeper5	94310
10	eitanzaki	60086
11	thescout7	50792
12	Mahoose	50697
13	PigDab	50550
14	MightyWertu	49525
15	Jackattack53	48718
16	PlasticOtari	48375
17	Spenduh	45539
18	fred870d	42636
19	YungMaki	34517
20	KG1999	23547
21	Inchef	23256
22	Werbe	23234
23	Blaiku	21003
24	ayamefag	20682
25	jnp_gaming	20266
26	vandmanden	19578
27	tuckerdoodle	19519
28	500am	19434
29	Awyrlas	19119
30	oxfordschool	18152
31	mwrty	18124
32	Sral7	16854
33	EMC_	15905
34	Blackberry1310	15510
35	Marbz_	15205
36	Chromary	15192
37	pintsizedrogue	14816
38	Inbefour	13652
39	Hermanni__	13580
40	Lord_Jord	13512
41	TheSecondLord	13491
42	MilleGrug	13108
43	Ezekson	12048
44	_Virify_	11794
45	NomadicRobin_	11137
46	Deodorante	10920
47	fade_emerge78823	10694
48	rarrq	10170
49	Racengan	9725
50	6king6colt6	9675
51	stahouo	9633
52	PlzNoBM	9399
53	claivin	9282
54	Steelynan	8904
55	Segotep999	8853
56	fluddd	8742
57	chipklip	8632
58	EveryonesUncle	8574
59	lillips	8471
60	ZeroKraken	8436
61	set67	8385
62	SingedBread	8222
63	Hiryu27	8067
64	KarlKaek	7879
65	Rebytre	7868
66	diamondgolem35	7677
67	Kakolbus	7488
68	NameGenerat0r	7426
69	MattieHD	7374
70	Kowcio_	7245
71	Fullut	7175
72	fffMike	7104
73	BungalowBeet	7031
74	Kyrum2169	7029
75	Steven1282598	6610
76	AuroraValkyrie	6596
77	sp00ky_ghost977	6290
78	Winklepicker279	6256
79	emrekn	6144
80	ProfessorBee	6066
81	Eraxa	6033
82	MinttyFressh	5851
83	obzii	5850
84	MAns_44	5785
85	masskedman	5781
86	TheMilkerOfCats	5760
87	Jiminie	5695
88	Sky_light_KING	5643
89	thewindmillman	5635
90	hm947	5553
91	m_be9	5529
92	PhantomsGhost_	5202
93	Frozil12	5124
94	__tomato	4974
95	Historical_Sand	4930
96	2blox	4808
97	MakeHistory157	4800
98	DarlaMeow	4644
99	I_Am_Mushkin	4610
100	SquadMonster	4469
101	Akoot_	4450
102	King_Pancake1	4408
103	Merv__	4284
104	HesDemonPants	4182
105	Smashic	4115
106	Cowison	4077
107	Soplight	4069
108	Enderslayerxz3	4011
109	XboxPanda	3972
110	Snowflowe	3951
111	Skylord_Luke	3914
112	bloodbiter	3906
113	Zoeyfortnite	3890
114	Covalents	3888
115	LexMakesHistory	3858
116	PortlyPete69	3764
117	soundad	3702
118	_Dean_123	3667
119	Mattesco	3538
120	Soap_Bender	3495
121	Mr_Byzantine	3456
122	ToastedGamingYT	3449
123	CollinMH06	3363
124	T045RTY	3296
125	anbbang	3295
126	r123moore	3283
127	Kubeusz2010	3250
128	RebelAndroid	3205
129	Masssonnn	3149
130	trexgb	3111
131	egglapras	3050
132	Groovy_MoonBird	3026
133	Cocoamallows	3018
134	Incinere	2988
135	gabriels543	2880
135	Shogunite	2880
137	Huwulling	2877
138	Rasmanden	2853
139	Blu3beast	2823
140	SaucyDark	2821
141	mimbo1211	2814
142	Hisiste	2784
143	ApophisNova	2748
143	MyNamaSheff	2748
145	MangoTheFish	2745
145	Eczbek	2745
147	Nycteus_	2736
148	Legendosh	2550
149	SuperPooch06	2517
150	Freak_Genius	2444
151	MeetTheWollo	2429
152	Truckoss	2417
153	ExtraDumb	2382
154	mariominejedi	2331
155	Nagasaki_Riku	2292
156	Lutres_Torane	2190
157	sammidk	2175
158	fanofbands101	2169
159	gcaisawesome	2112
160	Optiprimus	2079
161	Th6masss	2051
162	surfinggiraffejp	1920
163	HolyVenom	1917
164	Euclidoris	1905
165	Arceus1975	1902
166	TheDankPlatypus	1892
167	SvenskaHugo	1887
168	tsitrawhy	1860
169	_TCARREIRA_	1848
170	Zythose	1794
171	BumbleBeever	1782
171	Nicserso	1782
173	nataliecool	1776
174	SpaceGrenadier	1746
175	Auseawesome	1734
176	FishyBoy3811	1728
177	FishisTTV	1727
178	Rumpletaezer	1659
179	Jimi7hits	1652
180	_Boipl_	1638
181	stavgod	1625
182	12Magner05	1596
183	_Bguette_	1590
184	MSK__	1565
185	kinas45y5	1554
186	lizardfightclub	1547
187	Prodiginus	1536
187	Dogcorn69420	1536
189	gaziter10	1527
190	eviltunix	1509
191	himak1	1476
192	RobotMinion101	1440
193	UrbanPlanner1978	1437
194	jcool7	1407
195	Jovaphobic	1395
196	ROY4LE	1374
197	lcvezra	1339
198	_naturell	1269
199	NieToksikpl	1251
200	Powowowow	1230
201	Bumpy419	1218
202	Onennon	1209
203	teslawolf38	1203
204	AltnumberF4	1197
205	FelixPSY375	1161
206	lewieinnit	1152
206	jiggywraps	1152
206	TheThomas69	1152
206	Kkanot	1152
206	Flapjacker687	1152
206	__TheNorseMan__	1152
