rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	576467
2	joethahobo	267124
3	noam464	124834
4	Di_infiri	118252
5	beeperbeeper5	103688
6	lordpipe	102664
7	Smoke____	102432
8	Spacewardharpy7	99530
9	HellsSponge	99429
10	Mahoose	68675
11	eitanzaki	60086
12	Jackattack53	58574
13	fffMike	54910
14	thescout7	50792
15	PigDab	50550
16	MightyWertu	49525
17	PlasticOtari	48375
18	gusstationwerker	45539
19	F_Uhre	42636
20	YungMaki	36821
21	Mythic1130	30451
22	Inchef	23256
23	Werbe	23234
24	Blaiku	21003
25	ayamefag	20682
26	jnp_gaming	20266
27	vandmanden	19578
28	tuckerdoodle	19519
29	500am	19434
30	Awyrlas	19119
31	EcksD	18993
32	ConnorDanky_	18152
33	mwrty	18124
34	pintsizedrogue	17237
35	EMC_	16883
36	Sral7	16854
37	Blackberry1310	15510
38	Marbz_	15205
39	Chromary	15192
40	TheSecondLord	15021
41	Kowcio_	14976
42	Lord_Jord	14610
43	Hermanni__	13964
44	Inbefour	13652
45	MilleGrug	13108
46	Ezekson	12048
47	_Virify_	11794
48	NomadicRobin_	11137
49	Deodorante	10920
50	fade_emerge78823	10694
51	rarrq	10170
52	Racengan	9725
53	6king6colt6	9675
54	xzvu	9633
55	lillips	9407
56	PlzNoBM	9399
57	Huwulling	9329
58	claivin	9282
59	Steelynan	8904
60	RealGroot	8853
61	fluddd	8742
62	Tyrannosplart	8632
63	EveryonesUncle	8574
64	ZeroKraken	8436
65	set67	8385
66	SingedBread	8222
67	Lez_	8194
68	Hiryu27	8067
69	KarlKaek	7879
70	Rebytre	7868
71	diamondgolem35	7677
72	Kakolbus	7488
73	NameGenerat0r	7426
74	MattieHD	7374
75	Fullut	7175
76	BungalowBeet	7031
77	Kyrum2169	7029
78	Mattesco	6698
79	GoofySilly	6610
80	AuroraValkyrie	6596
81	sp00ky_ghost977	6290
82	Winklepicker279	6256
83	emrekn	6144
84	ProfessorBee	6066
85	Eraxa	6033
86	MAns_44	5974
87	MinttyFressh	5851
88	obzii	5850
89	masskedman	5781
90	TheMilkerOfCats	5760
91	luseis	5695
92	IamCL4SSY	5643
93	thewindmillman	5635
94	hm947	5553
95	m_be9	5529
96	Snowflowe	5349
97	PhantomsGhost_	5202
98	Frozil20	5124
99	__tomato	4974
100	Historical_Sand	4930
101	2bolx_	4808
102	MakeHistory157	4800
103	DarlaMeow	4644
104	I_Am_Mushkin	4610
105	SquadMonster	4469
106	Akoot_	4450
107	King_Pancake1	4408
108	Merv__	4284
109	Soplight	4261
110	HesDemonPants	4182
111	Smashic	4115
112	Cowison	4077
113	Enderxz3	4011
114	XboxPanda	3972
115	PortlyPete69	3956
116	Skylord_Luke	3914
117	bloodbiter	3906
118	Zoeyfortnite	3890
119	Covalents	3888
120	LexMakesHistory	3858
121	soundad	3702
122	_Dean_123	3667
123	CollinMH06	3540
124	Soap_Bender	3495
125	Mr_Byzantine	3456
126	zToasty69z	3449
127	T045RTY	3296
128	anbbang	3295
129	r123moore	3283
130	Kubeusz2010	3250
131	RebelAndroid	3205
132	Masssonnn	3149
133	trexgb	3111
134	lorpus	3050
135	Groovy_MoonBird	3026
136	Cocoamallows	3018
137	Incinere	2988
138	Legendosh	2934
139	gabriels543	2880
139	Shogunite	2880
141	Rasmanden	2853
142	Blu3beast	2823
143	SaucyDark	2821
144	mimbo1211	2814
145	Hisiste	2784
146	ApophisNova	2748
146	MyNamaSheff	2748
148	MangoTheFish	2745
148	Eczbek	2745
150	Nycteus_	2736
151	mihimihimihi	2688
152	SuperPooch06	2517
153	FreakGenius	2444
154	MirielThePastor	2429
155	Truckoss	2417
156	ExtraDumb	2382
157	12Magner05	2364
158	mariominejedi	2331
159	Kura2218	2292
160	TheDankPlatypus	2276
161	Lutres_Torane	2190
162	sammidk	2175
163	fanofbands101	2169
164	teslawolf38	2157
165	gcaisawesome	2112
166	Optiprimus	2079
167	OffWithTheirHead	2051
168	surfinggiraffejp	1920
169	ZA07	1917
170	Euclidoris	1905
171	Arceus1975	1902
172	SvenskaHugo	1887
173	tsitrawhy	1860
174	_TCARREIRA_	1848
175	Zythose	1794
176	BumbleBeever	1782
176	Nicserso	1782
178	chipklip	1776
179	SpaceGrenadier	1746
180	Auseawesome	1734
181	FishyBoy3811	1728
182	FishisTTV	1727
183	_Boipl_	1671
184	Rumpletaezer	1659
185	Jimi7hits	1652
186	NieToksikpl	1634
187	stavgod	1625
188	_Bguette_	1590
189	ITDV	1565
190	bladeefan2009	1554
191	lizardfightclub	1547
192	Prodiginus	1536
192	Dogcorn69420	1536
194	AlexxO_o	1534
195	gaziter10	1527
196	eviltunix	1509
197	himak1	1476
198	RobotMinion101	1440
199	UrbanPlanningEx	1437
200	jcool7	1407
201	Jovaphobic	1395
202	ROY4LE	1374
203	FazeObama69	1341
204	lcvezra	1339
205	ougstur	1269
206	Powowowow	1230
207	Bumpy419	1218
208	Onennon	1209
209	AltnumberF4	1197
210	LazySupport00	1161
210	FelixPSY375	1161
212	lewieinnit	1152
212	mattybeewrapss	1152
212	TheThomas69	1152
212	Kkanot	1152
212	Flapjacker687	1152
212	__TheNorseMan__	1152
212	Hoid_the_Roamer	1152
212	Gab4101	1152
220	JohnnyFyes	1151
221	Bandito_Roamer	1148
222	Kondzik2008	1146
223	TheShyPig	1137
223	Fizznut909	1137
225	HyperCave	1117
226	ThiccExotic	1113
227	jushykins	1098
228	JoeSaysBingBong	1095
228	laron58	1095
230	xolstoi	1068
231	Comma__	1053
232	stellarjay	1052
233	DarkS0L	1035
234	TheTrueClipse	1032
235	Njensen7	1005
236	MrExplorer	996
237	MyNameIsJobo	963
237	TechnoNinja64	963
239	Alteriity	960
239	Rocco_Lane	960
241	fw3xywashere	956
242	bigstankyy	953
243	Kferno	921
244	monky_irl	913
245	SmashingPump	903
246	ElKaySVK	891
247	wezzzi	885
248	livingdaydreams	870
249	djancak	831
250	IdeallyGrey	810
251	Crowman1	801
252	Rich_Kat	792
253	xxPipperDipperxx	774
254	ProbablyNick	768
254	Flores991	768
254	TheSeismicDuck	768
257	Maenara	711
258	Warlord324	699
259	calamariclam_I	693
260	Xalithia	663
261	Touched_Bread	648
