rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	249862
2	Hyp3rion_	132340
3	noam464	124450
4	Di_infiri	115180
5	HellsSponge	97702
6	lordpipe	91957
7	beeperbeeper5	91625
8	Spacewardharpy7	91457
9	Smoke____	85096
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50550
13	MightyWertu	49525
14	Mahoose	47041
15	fred870d	42636
16	Spenduh	34867
17	YungMaki	34517
18	Jackattack53	32977
19	KG1999	23547
20	Werbe	23234
21	Blaiku	21003
22	Inchef	20769
23	ayamefag	20682
24	jnp_gaming	20266
25	vandmanden	19578
26	500am	19434
27	Awyrlas	19119
28	EcksD	18993
29	oxfordschool	18152
30	mwrty	18124
31	Sral7	16854
32	Blackberry1310	15510
33	Chromary	15192
34	EMC_	13934
35	Inbefour	13652
36	pintsizedrogue	13517
37	Lord_Jord	13512
38	Hermanni__	13388
39	MilleGrug	13108
40	TheSecondLord	12438
41	Ezekson	12048
42	_Virify_	11794
43	Marbz_	11594
44	NomadicRobin_	11137
45	Deodorante	10920
46	rarrq	9978
47	Racengan	9725
48	6king6colt6	9675
49	stahouo	9633
50	PlzNoBM	9399
51	claivin	9282
52	Steelynan	8904
53	fluddd	8742
54	chipklip	8632
55	EveryonesUncle	8574
56	lillips	8471
57	ZeroKraken	8436
58	set67	8385
59	SingedBread	8222
60	Hiryu27	8067
61	KarlKaek	7879
62	Rebytre	7868
63	Kakolbus	7488
64	MattieHD	7374
65	Kowcio_	7245
66	NameGenerat0r	7234
67	Fullut	7175
68	Kyrum2169	7029
69	tuckerdoodle	6830
70	AuroraValkyrie	6596
71	fffMike	6528
72	sp00ky_ghost977	6290
73	Winklepicker279	6256
74	emrekn	6144
75	ProfessorBee	6066
76	Eraxa	6033
77	diamondgolem35	5957
78	obzii	5850
79	MAns_44	5785
80	TheMilkerOfCats	5760
81	Steven1282598	5727
82	Sky_light_KING	5643
83	thewindmillman	5635
84	hm947	5553
85	m_be9	5529
86	MinttyFressh	5329
87	masskedman	5205
88	PhantomsGhost_	5202
89	Frozil12	5124
90	__tomato	4974
91	Historical_Sand	4930
92	2blox	4808
93	MakeHistory157	4800
94	DarlaMeow	4644
95	I_Am_Mushkin	4610
96	SquadMonster	4469
97	Akoot_	4450
98	King_Pancake1	4408
99	Merv__	4284
100	HesDemonPants	4182
101	Cowison	4077
102	Enderslayerxz3	3990
103	Snowflowe	3951
104	bloodbiter	3906
105	XboxPanda	3900
106	Zoeyfortnite	3890
107	LexMakesHistory	3858
108	PortlyPete69	3764
109	BungalowBeet	3756
110	soundad	3702
111	_Dean_123	3667
112	Soap_Bender	3495
113	Covalents	3486
114	Mr_Byzantine	3456
115	CollinMH06	3363
116	Skylord_Luke	3338
117	Soplight	3301
118	T045RTY	3296
119	anbbang	3295
120	r123moore	3283
121	Kubeusz2010	3250
122	Masssonnn	3149
123	trexgb	3111
124	egglapras	3050
125	Groovy_MoonBird	3026
126	Cocoamallows	3018
127	Incinere	2988
128	gabriels543	2880
128	Shogunite	2880
130	Rasmanden	2853
131	Blu3beast	2823
132	SaucyDark	2821
133	mimbo1211	2814
134	Hisiste	2784
135	ApophisNova	2748
135	MyNamaSheff	2748
137	MangoTheFish	2745
137	Eczbek	2745
139	Nycteus_	2736
140	Legendosh	2550
141	RebelAndroid	2526
142	SuperPooch06	2517
143	Freak_Genius	2444
144	MeetTheWollo	2429
145	Truckoss	2417
146	ExtraDumb	2382
147	mariominejedi	2331
148	Nagasaki_Riku	2292
149	Jiminie	2245
150	Lutres_Torane	2190
151	sammidk	2175
152	fanofbands101	2169
153	gcaisawesome	2112
154	Optiprimus	2079
155	Th6masss	2051
156	surfinggiraffejp	1920
157	HolyVenom	1917
158	Euclidoris	1905
159	SvenskaHugo	1887
160	_TCARREIRA_	1848
161	Zythose	1794
162	BumbleBeever	1782
162	Nicserso	1782
164	nataliecool	1776
165	Arceus1975	1758
166	SpaceGrenadier	1746
167	Auseawesome	1734
168	FishyBoy3811	1728
169	FishisTTV	1727
170	Rumpletaezer	1659
171	stavgod	1625
172	12Magner05	1596
173	_Bguette_	1590
174	MSK__	1565
175	kinas45y5	1554
176	Smashic	1548
177	lizardfightclub	1547
178	TheDankPlatypus	1544
179	Prodiginus	1536
179	Dogcorn69420	1536
181	Jimi7hits	1529
182	gaziter10	1527
183	eviltunix	1509
184	himak1	1476
185	_Boipl_	1449
186	RobotMinion101	1440
187	UrbanPlanner1978	1437
188	Mattesco	1422
189	jcool7	1407
190	Jovaphobic	1395
191	ROY4LE	1374
192	lcvezra	1339
193	_naturell	1269
194	_NieToksikpl_	1251
195	Powowowow	1230
196	Bumpy419	1218
197	Onennon	1209
198	teslawolf38	1203
199	AltnumberF4	1197
200	FelixPSY375	1161
201	lewieinnit	1152
201	jiggywraps	1152
201	TheThomas69	1152
201	Kkanot	1152
201	Flapjacker687	1152
201	__TheNorseMan__	1152
201	Hoid_the_Roamer	1152
201	Gab4101	1152
209	JohnnyFyes	1151
210	Bandito_Roamer	1148
211	TheShyPig	1137
211	Fizznut909	1137
213	HyperCave	1117
214	awesomeoneme	1113
215	jushykins	1098
216	laron58	1095
217	EcksDofficial	1068
218	Comma__	1053
219	stellarjay	1052
220	TheTrueClipse	1032
221	DarkS0L	1005
221	Njensen7	1005
223	MyNameIsJobo	963
223	TechnoNinja64	963
225	Rocco_Lane	960
226	fw3xywashere	956
227	bigstankyy	953
228	Kferno	921
229	monky_irl	913
230	ElKaySVK	891
231	wezzzi	885
232	livingdaydreams	870
233	djancak	831
234	IdeallyGrey	810
235	MrExplorer	804
236	Rich_Kat	792
