rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	258106
2	Hyp3rion_	201892
3	noam464	124450
4	Di_infiri	115180
5	HellsSponge	99429
6	lordpipe	94645
7	beeperbeeper5	92393
8	Spacewardharpy7	91457
9	Smoke____	86689
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50550
13	Mahoose	50313
14	MightyWertu	49525
15	PlasticOtari	48375
16	Jackattack53	46798
17	fred870d	42636
18	Spenduh	34867
19	YungMaki	34517
20	KG1999	23547
21	Werbe	23234
22	Blaiku	21003
23	Inchef	20769
24	ayamefag	20682
25	jnp_gaming	20266
26	vandmanden	19578
27	500am	19434
28	Awyrlas	19119
29	EcksD	18993
30	oxfordschool	18152
31	mwrty	18124
32	Sral7	16854
33	Blackberry1310	15510
34	Chromary	15192
35	EMC_	13934
36	pintsizedrogue	13901
37	Inbefour	13652
38	Hermanni__	13580
39	Lord_Jord	13512
40	MilleGrug	13108
41	TheSecondLord	12921
42	Ezekson	12048
43	_Virify_	11794
44	Marbz_	11594
45	NomadicRobin_	11137
46	Deodorante	10920
47	rarrq	9978
48	Racengan	9725
49	6king6colt6	9675
50	stahouo	9633
51	PlzNoBM	9399
52	claivin	9282
53	Steelynan	8904
54	Segotep999	8853
55	fluddd	8742
56	chipklip	8632
57	EveryonesUncle	8574
58	lillips	8471
59	ZeroKraken	8436
60	set67	8385
61	SingedBread	8222
62	Hiryu27	8067
63	KarlKaek	7879
64	Rebytre	7868
65	Kakolbus	7488
66	MattieHD	7374
67	Kowcio_	7245
68	NameGenerat0r	7234
69	Fullut	7175
70	BungalowBeet	7031
71	Kyrum2169	7029
72	tuckerdoodle	6830
73	AuroraValkyrie	6596
74	fffMike	6528
75	sp00ky_ghost977	6290
76	Winklepicker279	6256
77	emrekn	6144
78	ProfessorBee	6066
79	Eraxa	6033
80	diamondgolem35	5957
81	MinttyFressh	5851
82	obzii	5850
83	MAns_44	5785
84	TheMilkerOfCats	5760
85	Steven1282598	5727
86	Jiminie	5695
87	Sky_light_KING	5643
88	thewindmillman	5635
89	hm947	5553
90	m_be9	5529
91	masskedman	5205
92	PhantomsGhost_	5202
93	Frozil12	5124
94	__tomato	4974
95	Historical_Sand	4930
96	2blox	4808
97	MakeHistory157	4800
98	DarlaMeow	4644
99	I_Am_Mushkin	4610
100	SquadMonster	4469
101	Akoot_	4450
102	King_Pancake1	4408
103	Merv__	4284
104	HesDemonPants	4182
105	Cowison	4077
106	Enderslayerxz3	3990
107	Snowflowe	3951
108	Smashic	3923
109	Skylord_Luke	3914
110	bloodbiter	3906
111	XboxPanda	3900
112	Zoeyfortnite	3890
113	Covalents	3888
114	LexMakesHistory	3858
115	PortlyPete69	3764
116	soundad	3702
117	_Dean_123	3667
118	Soap_Bender	3495
119	Mr_Byzantine	3456
120	CollinMH06	3363
121	Soplight	3301
122	T045RTY	3296
123	anbbang	3295
124	r123moore	3283
125	Kubeusz2010	3250
126	ToastedGamingYT	3171
127	Masssonnn	3149
128	trexgb	3111
129	egglapras	3050
130	Groovy_MoonBird	3026
131	Cocoamallows	3018
132	Incinere	2988
133	gabriels543	2880
133	Shogunite	2880
135	Rasmanden	2853
136	Blu3beast	2823
137	SaucyDark	2821
138	mimbo1211	2814
139	Hisiste	2784
140	ApophisNova	2748
