rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	1704345
2	beeperbeeper5	372792
3	Lez_	347162
4	joethahobo	288055
5	oscminus	209310
6	noam464	135151
7	MAns_44	132964
8	lordpipe	120926
9	Di_infiri	118252
10	Yamdalorian	107162
11	Spacewardharpy7	104903
12	HellsSponge	99429
13	Mahoose	74819
14	Jackattack53	64412
15	eitanzaki	60662
16	Kowcio_	56109
17	fffMike	55294
18	PigDab	51702
19	thescout7	50792
20	MightyWertu	49525
21	PlasticOtari	48375
22	Spenduh	45539
23	F_Uhre	42687
24	YungMaki	42149
25	_Mythic____	32179
26	Werbe	29948
27	pintsizedrogue	25177
28	Inchef	24408
29	Blaiku	21864
30	EMC_	21661
31	EcksD	21287
32	ayamefag	20682
33	jnp_gaming	20266
34	500am	20010
35	vandmanden	19578
36	tuckerdoodle	19519
37	Awyrlas	19119
38	Kakolbus	18583
39	Alteriity	18430
40	mwrty	18232
41	ConnorDanky_	18152
42	TheSecondLord	18003
43	Sral7	16854
44	KarlKaek	16110
45	12Magner05	15813
46	Blackberry1310	15510
47	Marbz_	15205
48	Chromary	15192
49	Huwulling	14850
50	Lord_Jord	14799
51	hermmm_	14156
52	Inbefour	13652
53	MilleGrug	13108
54	k_ce	12698
55	OreTheBear	12642
56	Ezekson	12240
57	_Virify_	11794
58	NomadicRobin_	11137
59	Apollo_993	11123
60	Deodorante	10920
61	rarrq	10854
62	Steelynan	10823
63	fade_emerge78823	10694
64	emreknugrlu	10559
65	Merv__	10286
66	EveryonesUncle	10137
67	Segotep999	9944
68	Racengan	9725
69	6king6colt6	9675
70	xzvu	9633
71	Fullut	9477
72	claivin	9417
73	PlzNoBM	9399
74	MattieHD	9165
75	CLG_Kata	9051
76	fluddd	8742
77	Tyrannosplart	8632
78	ZeroKraken	8436
79	set67	8385
80	_i_ERROR_i_	8317
81	SingedBread	8222
82	Hiryu27	8067
83	Eczbek	7927
84	RebytreGT	7868
85	diamondgolem35	7677
86	Gus2005	7471
87	NameGenerat0r	7426
88	Krowuss	7293
89	BungalowBeet	7031
90	Kyrum2169	7029
91	Mattesco	6890
