rank	username	minecraft:crafted/minecraft:gray_banner
1	Lez_	133
2	Eraxa	132
3	noam464	129
4	Incinere	97
5	ConnorDanky_	89
6	Jackattack53	64
7	PlasticOtari	62
8	beeperbeeper5	38
9	Manaateee	35
10	pintsizedrogue	34
11	luseis	20
12	Mahoose	14
13	Apollo_993	12
14	k_ce	7
14	Nicserso	7
16	Merv__	6
16	teslawolf38	6
16	H72l9w	6
16	_Dean_123	6
16	Chromary	6
16	Steelynan	6
22	olliebollie48	4
22	Onennon	4
24	titanlax	3
25	Mr_Byzantine	2
25	Blackberry1310	2
25	jushykins	2
25	Awyrlas	2
25	Mattesco	2
25	Ender_Souls	2
25	pixelviolin	2
32	Cryptacity	1
32	MattieHD	1
32	Toasty_Tom	1
32	MinuteMira	1
32	MAns_44	1
32	starbits140	1
32	Dogcorn69420	1
32	MilleGrug	1
32	jnp_gaming	1
