rank	username	minecraft:crafted/minecraft:gray_banner
1	Eraxa	132
2	noam464	129
3	Incinere	97
4	oxfordschool	89
5	PlasticOtari	62
6	beeperbeeper5	35
7	pintsizedrogue	33
8	Mahoose	14
9	Nicserso	7
10	Merv__	6
10	teslawolf38	6
10	H72l9w	6
10	_Dean_123	6
10	Chromary	6
10	Steelynan	6
16	Onennon	4
17	titanlax	3
18	Blackberry1310	2
18	jushykins	2
18	Awyrlas	2
18	Ender_Souls	2
18	pixelviolin	2
23	Cryptacity	1
23	MattieHD	1
23	Toasty_Tom	1
23	starbits140	1
23	Dogcorn69420	1
23	MilleGrug	1
23	jnp_gaming	1
