rank	username	minecraft:crafted/minecraft:gray_banner
1	Lez_	133
2	Eraxa	132
3	noam464	129
4	Incinere	97
5	ConnorDanky_	89
6	Jackattack53	64
7	PlasticOtari	62
8	beeperbeeper5	38
9	Manaateee	35
10	pintsizedrogue	34
11	luseis	20
12	Mahoose	14
13	Apollo_993	12
14	Merv__	10
15	k_ce	7
15	Nicserso	7
17	teslawolf38	6
17	H72l9w	6
17	_Dean_123	6
17	Chromary	6
17	Steelynan	6
22	Mr_Byzantine	5
23	olliebollie48	4
23	Onennon	4
23	Mattesco	4
23	pixelviolin	4
27	titanlax	3
27	EveryonesUncle	3
29	Blackberry1310	2
29	jushykins	2
29	Awyrlas	2
29	Ender_Souls	2
29	Enderxz3	2
34	Cryptacity	1
34	MattieHD	1
34	Toasty_Tom	1
34	MinuteMira	1
34	MAns_44	1
34	Buuck_	1
34	starbits140	1
34	Dogcorn69420	1
34	MilleGrug	1
34	jnp_gaming	1
