rank	username	minecraft:crafted/minecraft:gray_banner
1	Lez_	132
1	Eraxa	132
3	noam464	129
4	Incinere	97
5	oxfordschool	89
6	PlasticOtari	62
7	beeperbeeper5	35
8	pintsizedrogue	33
9	Mahoose	14
10	Nicserso	7
11	Merv__	6
11	teslawolf38	6
11	H72l9w	6
11	_Dean_123	6
11	Chromary	6
11	Steelynan	6
17	Onennon	4
18	titanlax	3
19	Blackberry1310	2
19	jushykins	2
19	Awyrlas	2
19	Ender_Souls	2
19	pixelviolin	2
24	Cryptacity	1
24	MattieHD	1
24	Toasty_Tom	1
24	Jiminie	1
24	MinuteMira	1
24	starbits140	1
24	Dogcorn69420	1
24	MilleGrug	1
24	jnp_gaming	1
