rank	username	minecraft:crafted/minecraft:gray_banner
1	Lez_	132
1	Eraxa	132
3	noam464	129
4	Incinere	97
5	ConnorDanky_	89
6	PlasticOtari	62
7	beeperbeeper5	35
8	pintsizedrogue	33
9	Mahoose	14
10	Nicserso	7
11	Merv__	6
11	teslawolf38	6
11	H72l9w	6
11	_Dean_123	6
11	Chromary	6
11	Steelynan	6
17	olliebollie48	4
17	Onennon	4
19	titanlax	3
20	Blackberry1310	2
20	jushykins	2
20	Awyrlas	2
20	Ender_Souls	2
20	pixelviolin	2
25	Cryptacity	1
25	MattieHD	1
25	Toasty_Tom	1
25	luseis	1
25	MinuteMira	1
25	starbits140	1
25	Dogcorn69420	1
25	MilleGrug	1
25	jnp_gaming	1
