rank	username	minecraft:crafted/minecraft:gray_banner
1	Lez_	132
1	Eraxa	132
3	noam464	129
4	Incinere	97
5	ConnorDanky_	89
6	Jackattack53	64
7	PlasticOtari	62
8	beeperbeeper5	35
9	pintsizedrogue	33
10	Mahoose	14
11	Nicserso	7
12	Merv__	6
12	teslawolf38	6
12	H72l9w	6
12	_Dean_123	6
12	Chromary	6
12	Steelynan	6
18	olliebollie48	4
18	Onennon	4
20	titanlax	3
21	Blackberry1310	2
21	jushykins	2
21	Awyrlas	2
21	Ender_Souls	2
21	pixelviolin	2
26	Cryptacity	1
26	MattieHD	1
26	Toasty_Tom	1
26	luseis	1
26	MinuteMira	1
26	starbits140	1
26	Dogcorn69420	1
26	MilleGrug	1
26	jnp_gaming	1
