rank	username	minecraft:crafted/minecraft:gray_banner
1	Lez_	163
2	Eraxa	132
3	noam464	129
4	Incinere	97
5	ConnorDanky_	89
6	Jackattack53	64
7	PlasticOtari	62
8	beeperbeeper5	38
9	Manaateee	35
10	pintsizedrogue	34
11	luseis	20
12	Merv__	17
13	Mattesco	16
14	Mahoose	14
15	Apollo_993	12
16	k_ce	7
16	Nicserso	7
18	teslawolf38	6
18	Gregward_Smith	6
18	_Dean_123	6
18	Chromary	6
18	Steelynan	6
23	Mr_Byzantine	5
24	olliebollie48	4
24	Onennon	4
24	pixelviolin	4
27	titanlax	3
27	EveryonesUncle	3
29	Blackberry1310	2
29	jushykins	2
29	Awyrlas	2
29	Ender_Souls	2
29	Cache3	2
29	Kowcio_	2
29	Enderxz3	2
36	Cryptacity	1
36	TheSecondLord	1
36	MattieHD	1
36	Toasty_Tom	1
36	MinuteMira	1
36	MAns_44	1
36	Buuck_	1
36	starbits140	1
36	Dogcorn69420	1
36	MilleGrug	1
36	jnp_gaming	1
36	TheWickedBird	1
