rank	username	minecraft:crafted/minecraft:cherry_sign
1	LuvLuvLove	192
2	Lez_	183
3	Werbe	126
4	cuddlyMonster	66
5	robonya_	45
6	Mr_Byzantine	33
7	milltesco	30
7	OreTheBear	30
9	pintsizedrogue	27
9	MattieHD	27
11	Enderxz3	24
12	Mattesco	23
13	Cache3	16
14	powercas_gamer	15
14	Alteriity	15
14	Tersea_	15
14	bl1ss0	15
14	StarCookiees_	15
14	Kowcio_	15
14	Jimb0nat0r	15
21	mymayowasgone	9
21	oscminus	9
21	luseis	9
24	beeperbeeper5	6
24	royal_2	6
24	Reneedium	6
24	Moofyman	6
24	lordpipe	6
24	11Brewer	6
24	TheWickedBird	6
31	Frigzy_	3
31	Napoleonpancake	3
31	PazinGaming	3
31	Merv__	3
31	ECstardust	3
31	Lazy_geniusig	3
31	Huwulling	3
31	Archsam	3
31	Sleepy_Evelyn	3
31	XxCookiequeenxX	3
31	emreknugrlu	3
31	Manaateee	3
31	Synthoum	3
31	FiguraDei	3
31	pixelviolin	3
31	Pumpkin_P_Patch	3
31	DairyNickel756	3
31	Legendosh	3
31	Yamdalorian	3
