rank	username	minecraft:crafted/minecraft:cherry_sign
1	Lez_	183
2	Werbe	126
3	skitzxo	99
4	pretty_pink_reno	63
5	fragrantmonke444	30
5	OreTheBear	30
7	pintsizedrogue	27
8	Mattesco	23
9	Tersea_	15
9	bl1ss0	15
9	StarCookiees_	15
9	Jimb0nat0r	15
13	Alteriity	12
14	oscminus	9
14	luseis	9
14	Kowcio_	9
17	Mr_Byzantine	6
17	beeperbeeper5	6
17	MattieHD	6
17	Reneedium	6
17	Moofyman	6
17	TheWickedBird	6
23	Frigzy_	3
23	Napoleonpancake	3
23	PazinGaming	3
23	Merv__	3
23	ECstardust	3
23	Huwulling	3
23	Archsam	3
23	Sleepy_Evelyn	3
23	emreknugrlu	3
23	Manaateee	3
23	Synthoum	3
23	FiguraDei	3
23	pixelviolin	3
23	Legendosh	3
