rank	username	minecraft:crafted/minecraft:cherry_sign
1	Lez_	183
2	Werbe	126
3	skitzxo	120
4	pretty_pink_reno	63
5	fragrantmonke444	30
5	OreTheBear	30
7	pintsizedrogue	27
7	MattieHD	27
9	Mr_Byzantine	24
9	Enderxz3	24
11	Mattesco	23
12	Alteriity	15
12	Tersea_	15
12	bl1ss0	15
12	StarCookiees_	15
12	Jimb0nat0r	15
17	powercas_gamer	9
17	oscminus	9
17	luseis	9
17	Kowcio_	9
21	beeperbeeper5	6
21	royal_2	6
21	Reneedium	6
21	Moofyman	6
21	11Brewer	6
21	TheWickedBird	6
27	Frigzy_	3
27	Napoleonpancake	3
27	PazinGaming	3
27	Merv__	3
27	ECstardust	3
27	Lazy_geniusig	3
27	Huwulling	3
27	Archsam	3
27	Sleepy_Evelyn	3
27	XxCookiequeenxX	3
27	emreknugrlu	3
27	Manaateee	3
27	Synthoum	3
27	FiguraDei	3
27	pixelviolin	3
27	Pumpkin_P_Patch	3
27	DairyNickel756	3
27	Legendosh	3
