rank	username	minecraft:crafted/minecraft:cherry_sign
1	Lez_	183
2	Werbe	126
3	skitzxo	99
4	pretty_pink_reno	42
5	fragrantmonke444	30
5	OreTheBear	30
7	pintsizedrogue	27
8	Mattesco	23
9	Tersea_	15
9	bl1ss0	15
9	StarCookiees_	15
9	Jimb0nat0r	15
13	luseis	9
13	Kowcio_	9
15	Alteriity	6
15	beeperbeeper5	6
15	Reneedium	6
15	oscminus	6
15	Moofyman	6
15	TheWickedBird	6
21	Mr_Byzantine	3
21	Frigzy_	3
21	Napoleonpancake	3
21	Merv__	3
21	ECstardust	3
21	Huwulling	3
21	Archsam	3
21	Sleepy_Evelyn	3
21	emreknugrlu	3
21	Manaateee	3
21	Synthoum	3
21	pixelviolin	3
21	Legendosh	3
