rank	username	minecraft:crafted/minecraft:cherry_sign
1	Lez_	183
2	Werbe	126
3	skitzxo	120
4	pretty_pink_reno	63
5	fragrantmonke444	30
5	OreTheBear	30
7	pintsizedrogue	27
7	MattieHD	27
9	Mr_Byzantine	24
10	Mattesco	23
11	Alteriity	15
11	Tersea_	15
11	bl1ss0	15
11	StarCookiees_	15
11	Jimb0nat0r	15
16	oscminus	9
16	luseis	9
16	Kowcio_	9
19	beeperbeeper5	6
19	Reneedium	6
19	Moofyman	6
19	TheWickedBird	6
23	Frigzy_	3
23	Napoleonpancake	3
23	PazinGaming	3
23	Merv__	3
23	ECstardust	3
23	Huwulling	3
23	Archsam	3
23	Sleepy_Evelyn	3
23	XxCookiequeenxX	3
23	emreknugrlu	3
23	Manaateee	3
23	Synthoum	3
23	FiguraDei	3
23	pixelviolin	3
23	DairyNickel756	3
23	Legendosh	3
