rank	username	minecraft:crafted/minecraft:cherry_sign
1	Lez_	183
2	Werbe	126
3	skitzxo	96
4	fragrantmonke444	30
4	OreTheBear	30
6	pintsizedrogue	27
6	pretty_pink_reno	27
8	Mattesco	20
9	StarCookiees_	15
9	Jimb0nat0r	15
11	bl1ss0	12
12	Tersea_	9
12	luseis	9
14	Alteriity	6
14	Reneedium	6
14	oscminus	6
14	Moofyman	6
14	Kowcio_	6
19	Napoleonpancake	3
19	Merv__	3
19	ECstardust	3
19	Huwulling	3
19	Archsam	3
19	beeperbeeper5	3
19	Sleepy_Evelyn	3
19	emreknugrlu	3
19	Manaateee	3
19	pixelviolin	3
19	Legendosh	3
