rank	username	minecraft:crafted/minecraft:cherry_sign
1	Lez_	183
2	Werbe	126
3	skitzxo	120
4	pretty_pink_reno	66
5	robonya_	33
6	fragrantmonke444	30
6	OreTheBear	30
8	pintsizedrogue	27
8	MattieHD	27
10	Mr_Byzantine	24
10	Enderxz3	24
12	Mattesco	23
13	Alteriity	15
13	Tersea_	15
13	bl1ss0	15
13	StarCookiees_	15
13	Jimb0nat0r	15
18	powercas_gamer	9
18	oscminus	9
18	luseis	9
18	Kowcio_	9
22	beeperbeeper5	6
22	royal_2	6
22	Reneedium	6
22	Moofyman	6
22	lordpipe	6
22	11Brewer	6
22	TheWickedBird	6
29	Frigzy_	3
29	Napoleonpancake	3
29	PazinGaming	3
29	Merv__	3
29	ECstardust	3
29	Lazy_geniusig	3
29	Huwulling	3
29	Archsam	3
29	Sleepy_Evelyn	3
29	XxCookiequeenxX	3
29	emreknugrlu	3
29	Manaateee	3
29	Synthoum	3
29	FiguraDei	3
29	pixelviolin	3
29	Pumpkin_P_Patch	3
29	DairyNickel756	3
29	Legendosh	3
29	Yamdalorian	3
