rank	username	minecraft:crafted/minecraft:cherry_sign
1	Lez_	183
2	Werbe	126
3	skitzxo	123
4	pretty_pink_reno	66
5	robonya_	45
6	fragrantmonke444	30
6	OreTheBear	30
8	pintsizedrogue	27
8	MattieHD	27
10	Mr_Byzantine	24
10	Enderxz3	24
12	Mattesco	23
13	powercas_gamer	15
13	Alteriity	15
13	Tersea_	15
13	bl1ss0	15
13	StarCookiees_	15
13	Jimb0nat0r	15
19	myaccountwasgone	9
19	oscminus	9
19	luseis	9
19	Kowcio_	9
23	beeperbeeper5	6
23	royal_2	6
23	Reneedium	6
23	Moofyman	6
23	lordpipe	6
23	11Brewer	6
23	TheWickedBird	6
30	Frigzy_	3
30	Napoleonpancake	3
30	PazinGaming	3
30	Merv__	3
30	ECstardust	3
30	Lazy_geniusig	3
30	Huwulling	3
30	Archsam	3
30	Sleepy_Evelyn	3
30	XxCookiequeenxX	3
30	emreknugrlu	3
30	Manaateee	3
30	Synthoum	3
30	FiguraDei	3
30	pixelviolin	3
30	Pumpkin_P_Patch	3
30	DairyNickel756	3
30	Legendosh	3
30	Yamdalorian	3
