rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	500am	438
6	Smoke____	352
7	EcksDofficial	297
8	Mahoose	270
9	lordpipe	210
10	TheShyPig	202
11	jnp_gaming	183
12	pintsizedrogue	172
13	vandmanden	144
14	eitanzaki	138
15	ImpavidArcher	137
16	_Dean_123	115
17	Merv__	106
18	YungMaki	98
19	Freak_Genius	82
20	Th6masss	81
21	kekhon	74
22	MattieHD	71
23	ROY4LE	68
24	jacxhadow	67
25	Historical_Sand	64
26	xxPipperDipperxx	54
26	Soplight	54
28	fluddd	49
29	Lord_Jord	47
30	pixelviolin	44
31	diamondgolem35	42
31	Jiminie	42
33	EveryonesUncle	41
33	claivin	41
33	Cocoamallows	41
36	WyngGoy	39
37	hm947	38
38	teslawolf38	37
39	titanlax	36
39	The11thDoctor	36
41	Blackberry1310	35
41	Kakolbus	35
43	Hermanni__	32
44	Smashic	30
44	Winston_Ingram	30
46	Hyp3rion_	28
46	420BreadLizard	28
46	Steelynan	28
49	Drlzyy	27
49	rarrq	27
51	RodSerlingCringe	25
52	ShedJr_	24
52	Ssor69	24
54	fkGrim	22
55	AuroraSkies	21
56	noam464	20
56	proxivitoid	20
58	Winklepicker279	19
58	Eraxa	19
60	HellsSponge	18
60	TechnoNinja64	18
62	numbra	17
63	Skylord_Luke	16
63	NameGenerat0r	16
63	MilleGrug	16
63	Enderslayerxz3	16
67	fr0stss	15
67	Nicky_H225	15
67	Werbe	15
70	egglapras	14
70	Frozil12	14
72	Tolhart	13
72	_Karmaa	13
72	Kowcio_	13
72	Kubeusz2010	13
76	_naturell	12
76	Steven1282598	12
78	Paint	11
78	dopplexd	11
78	TheSecondLord	11
78	thewindmillman	11
78	MovingFish7	11
78	lcvezra	11
78	alderban107	11
85	Yatitay	10
85	6king6colt6	10
85	MrExplorer	10
85	Arceus1975	10
85	KartivGal	10
85	Blaiku	10
85	Fildyr	10
92	Froste131	9
92	KarlKaek	9
92	__tomato	9
92	VentiHilton	9
96	CyrusIsTired	8
96	rotten_mango	8
96	stahouo	8
99	Cryptacity	7
99	M_Patata	7
99	Chromary	7
99	Snowflowe	7
99	burbankbuilder28	7
99	epiksk8erduck	7
99	KeruNatsema	7
99	MasterNueve	7
99	Razzgriz	7
108	SuperPooch06	6
108	Rebytre	6
108	Bloo2406	6
108	SingedBread	6
108	FelixPSY375	6
108	MelodyGaysharks	6
114	rats_life	5
114	BlancoFlaco	5
114	Awyrlas	5
114	Rocco_Lane	5
114	Leyna3	5
114	Spacewardharpy7	5
114	MakeHistory157	5
114	Ze_BaronKrigler	5
114	starbits140	5
114	cichy096	5
124	2xil2	4
124	CoffeeNoir	4
124	slkiey	4
124	PegLegPete93	4
124	loveseeker	4
124	whoaluv	4
124	RobotMinion101	4
124	Vetral1	4
124	Akoot_	4
124	audiocracked	4
124	Nekomin0	4
124	Luigipunch989	4
124	EcksD	4
124	kinas45y5	4
138	Incinere	3
138	YungJakobo	3
138	Megarboh	3
138	Nach0Bear	3
138	DSYisDizzy	3
138	fred870d	3
138	chipklip	3
138	ProfessorDiaper	3
138	SkateboardR6	3
138	SexcMf	3
138	stavgod	3
138	JayToe	3
150	PhantomsGhost_	2
150	Sleek_Storm_721	2
150	SirUnderpants	2
150	ewsophie	2
150	youhjjhhhjj	2
150	KomputerDude	2
150	joethahobo	2
150	m_be9	2
150	Fullut	2
150	himak1	2
150	theonlymagikarp	2
150	TheDankPlatypus	2
150	CarltheCuck	2
150	Zythose	2
150	regulator75	2
150	Bumpy419	2
150	Hiryu27	2
150	LexMakesHistory	2
150	Dooinfe	2
150	Quaintster	2
150	El_Jalapeno	2
150	marumochis	2
150	BlankityMcBlank	2
150	SammiWolfGirl	2
150	Dogcorn69420	2
150	anbbang	2
150	xorompole	2
150	AltnumberF4	2
178	Bruh77	1
178	RosaDoesMC	1
178	Jovaphobic	1
178	Bandito_Roamer	1
178	MixerDixer	1
178	strongman951753	1
178	The_Great_Jake	1
178	dabloons	1
178	hollowww	1
178	pZygh0st	1
178	Tommhh	1
178	HollieDaNugget	1
178	T045RTY	1
178	Natty	1
178	Jackster03	1
178	TheMaster972	1
178	tramizu	1
178	FirsTimeGamingTV	1
178	Euclidoris	1
178	Misato_0	1
178	shdesolt	1
178	eclipseboi	1
178	Inchef	1
178	Covalents	1
178	HypixelForums	1
178	RustyKedel	1
178	Karetoko	1
178	nitram49b	1
178	WET_WET_WET	1
178	ItsAki_	1
178	ApophisNova	1
178	CruncyIsTaken	1
178	Onennon	1
178	Kynigito	1
178	dnlksl	1
178	thgrocks	1
178	Kim_Jong_eel	1
178	YahooScreen9000	1
178	St4nLe7	1
178	Toasty_Tom	1
178	NomadicRobin_	1
178	Deathkob	1
178	Lutres_Torane	1
178	ATurtle4936	1
178	Blu3beast	1
178	Dusk_95	1
178	layabout100	1
178	Nagasaki_Riku	1
178	Optiprimus	1
178	AssFullaCum	1
178	Kyrum2169	1
178	djancak	1
178	PortlyPete69	1
178	Western_1	1
178	SlimeBOI03	1
178	LeeMcGee30	1
178	_3Stump_	1
178	Vellu21	1
178	smogfrog	1
178	MyNamaSheff	1
178	Calbo_	1
