rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1101
3	beeperbeeper5	721
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	Smoke____	352
9	xolstoi	297
10	Mahoose	271
11	Huwulling	236
12	lordpipe	210
13	TheShyPig	202
14	luseis	188
15	pintsizedrogue	187
16	jnp_gaming	183
17	vandmanden	144
18	eitanzaki	138
19	ImpavidArcher	137
20	_Dean_123	115
21	Merv__	107
22	YungMaki	98
23	Lord_Jord	89
23	ZoomieZoomie	89
25	FreakGenius	82
26	OffWithTheirHead	81
27	Smashic	78
28	kekhon	74
29	MattieHD	71
30	ROY4LE	68
31	jacxhadow	67
32	GlitchyPlate810	65
33	Historical_Sand	64
34	xxPipperDipperxx	54
34	Soplight	54
36	shineh10	49
36	fluddd	49
38	pixelviolin	44
39	diamondgolem35	42
39	Kowcio_	42
41	EveryonesUncle	41
41	claivin	41
41	Cocoamallows	41
44	WyngGoy	39
45	hm947	38
46	teslawolf38	37
47	titanlax	36
47	The11thDoctor	36
47	binman420	36
50	Blackberry1310	35
50	Kakolbus	35
52	iSammael	34
53	fffMike	32
53	Hermanni__	32
55	Winston_Ingram	30
56	Hyp3rion_	28
56	420BreadLizard	28
56	Steelynan	28
59	SmashingPump	27
59	rarrq	27
59	bpmm	27
62	SaintJosie	25
62	StinkyDiplomat	25
64	ShedJr_	24
64	Ssor69	24
66	fkGrim	22
67	Touched_Bread	21
67	AuroraSkies	21
69	noam464	20
69	handsome_strong	20
71	Winklepicker279	19
71	Eraxa	19
73	HellsSponge	18
73	TechnoNinja64	18
75	ImNotYuqii	17
76	LeauVox4921	16
76	Skylord_Luke	16
76	NameGenerat0r	16
76	MilleGrug	16
76	Enderxz3	16
81	fr0stss	15
81	Nicky_H225	15
81	Werbe	15
84	Frozil20	14
84	lorpus	14
86	Tolhart	13
86	_Karmaa	13
86	Kubeusz2010	13
86	Jimb0nat0r	13
90	ougstur	12
90	GoofySilly	12
90	EngagedGrub41	12
90	00000000-0000-0000-0009-01ff0c3e5e4f	12
94	Paint	11
94	dopplexd	11
94	TheSecondLord	11
94	thewindmillman	11
94	Luminad3	11
94	MovingFish7	11
94	lcvezra	11
94	alderban107	11
102	Yatitay	10
102	6king6colt6	10
102	MrExplorer	10
102	Arceus1975	10
102	KartivGal	10
102	Fuad_R	10
102	Blaiku	10
102	Fildyr	10
102	UCP_TheKingK	10
111	Froste131	9
111	KarlKaek	9
111	Akoot_	9
111	__tomato	9
111	VentiHilton	9
116	CyrusIsTired	8
116	rotten_mango	8
116	tsitrawhy	8
116	xzvu	8
120	Cryptacity	7
120	M_Patata	7
120	Chromary	7
120	Snowflowe	7
120	burbankbuilder28	7
120	epiksk8erduck	7
120	KeruNatsema	7
120	MasterNueve	7
120	Razzgriz	7
129	SuperPooch06	6
129	Rebytre	6
129	Bloo2406	6
129	SingedBread	6
129	FelixPSY375	6
129	MelodyGaysharks	6
135	rats_life	5
135	BlancoFlaco	5
135	Awyrlas	5
135	Rocco_Lane	5
135	Leyna3	5
135	Spacewardharpy7	5
135	MakeHistory157	5
135	Ze_BaronKrigler	5
135	starbits140	5
135	cichy096	5
145	Mr_Byzantine	4
145	2xil2	4
145	Creativebuilder2	4
145	CoffeeNoir	4
145	slkiey	4
145	PegLegPete93	4
145	legal_tax_evader	4
145	whoaluv	4
145	RobotMinion101	4
145	Vetral1	4
145	audiocracked	4
145	Nekomin0	4
145	Luigipunch989	4
145	EcksD	4
145	bladeefan2009	4
160	Incinere	3
160	jessewegottacook	3
160	Jakobo1337	3
160	Megarboh	3
160	Yirtle	3
160	DSYisDizzy	3
160	F_Uhre	3
160	Tyrannosplart	3
160	ProfessorDiaper	3
160	SkateboardR6	3
160	SexcMf	3
160	stavgod	3
160	JayToe	3
173	PhantomsGhost_	2
173	Sleek_Storm_721	2
173	SirUnderpants	2
173	ewsophie	2
173	youhjjhhhjj	2
173	KomputerDude	2
173	joethahobo	2
173	m_be9	2
173	Fullut	2
173	himak1	2
173	theonlymagikarp	2
173	TheDankPlatypus	2
173	CarltheCuck	2
173	Zythose	2
173	_Boipl_	2
173	SvenskaSara	2
173	Bumpy419	2
173	Hiryu27	2
173	Mattesco	2
173	LexMakesHistory	2
173	Dooinfe	2
173	Quaintster	2
173	El_Jalapeno	2
173	marumochis	2
173	BlankityMcBlank	2
173	SammiWolfGirl	2
173	Dogcorn69420	2
173	anbbang	2
173	xorompole	2
173	AltnumberF4	2
203	Bruh77	1
203	RosaDoesMC	1
203	Jovaphobic	1
203	Bandito_Roamer	1
203	MixerDixer	1
203	CloroxBleach385	1
203	PizzaJake	1
203	dabloons	1
203	hollowww	1
203	pZygh0st	1
203	Tommhh	1
203	Killercatty78	1
203	HollieDaNugget	1
203	T045RTY	1
203	Natty	1
203	Jackster03	1
203	TheMaster972	1
203	tramizu	1
203	FirsTimeGamingTV	1
203	Euclidoris	1
203	Misato_0	1
203	Crowman1	1
203	shdesolt	1
203	eclipseboi	1
203	Inchef	1
203	Covalents	1
203	HypixelForums	1
203	RustyKedel	1
203	Karetoko	1
203	nitram49b	1
203	WET_WET_WET	1
203	ItsAki_	1
203	ApophisNova	1
203	Smussa	1
203	Onennon	1
203	Kynigito	1
203	dnlksl	1
203	CarryLine	1
203	thgrocks	1
203	Kim_Jong_eel	1
203	YahooScreen9000	1
203	St4nLe7	1
203	parodypatient	1
203	Toasty_Tom	1
203	NomadicRobin_	1
203	Deathkob	1
203	Lutres_Torane	1
203	ATurtle4936	1
203	Blu3beast	1
203	Dusk_95	1
203	layabout100	1
203	Kura2218	1
203	Optiprimus	1
203	AssFullaCum	1
203	Kyrum2169	1
203	djancak	1
203	PortlyPete69	1
203	Western_1	1
203	MrTentacles2169	1
203	LeeMcGee30	1
203	ThisUserIsStump	1
203	Vellu21	1
203	smogfrog	1
203	MyNamaSheff	1
203	BiggieDawg	1
203	Calbo_	1
