rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	607
3	Legendosh	579
4	oxfordschool	553
5	500am	436
6	PlasticOtari	422
7	Smoke____	346
8	EcksDofficial	297
9	Mahoose	269
10	lordpipe	210
11	TheShyPig	202
12	jnp_gaming	183
13	vandmanden	144
14	pintsizedrogue	140
15	eitanzaki	138
16	ImpavidArcher	137
17	_Dean_123	115
18	Merv__	102
19	YungMaki	98
20	Freak_Genius	82
21	kekhon	74
22	MattieHD	71
23	ROY4LE	68
24	jacxhadow	67
25	Historical_Sand	64
26	xxPipperDipperxx	54
26	Soplight	54
28	fluddd	49
29	pixelviolin	44
30	diamondgolem35	42
31	EveryonesUncle	41
31	Jiminie	41
31	claivin	41
31	Cocoamallows	41
35	WyngGoy	39
36	hm947	38
37	teslawolf38	37
38	titanlax	36
38	The11thDoctor	36
40	Blackberry1310	35
40	Kakolbus	35
42	Hermanni__	32
43	Winston_Ingram	30
44	420BreadLizard	28
44	sebastiensaborio	28
46	Drlzyy	27
46	rarrq	27
48	RodSerlingCringe	25
49	ShedJr_	24
49	Ssor69	24
51	fkGrim	22
52	noam464	20
52	proxivitoid	20
54	Winklepicker279	19
54	Eraxa	19
56	HellsSponge	18
56	TechnoNinja64	18
58	numbra	17
59	Skylord_Luke	16
59	NameGenerat0r	16
59	MilleGrug	16
59	Enderslayerxz3	16
63	fr0stss	15
63	Nicky_H225	15
63	Werbe	15
66	egglapras	14
66	Frozil12	14
68	Tolhart	13
68	_Karmaa	13
68	Kowcio_	13
68	Kubeusz2010	13
72	_naturell	12
72	Lord_Jord	12
72	Steven1282598	12
75	Paint	11
75	dopplexd	11
75	TheSecondLord	11
75	thewindmillman	11
75	MovingFish7	11
75	lcvezra	11
75	alderban107	11
82	Yatitay	10
82	6king6colt6	10
82	MrExplorer	10
82	Arceus1975	10
82	KartivGal	10
82	Blaiku	10
82	Fildyr	10
89	Froste131	9
89	KarlKaek	9
89	__tomato	9
89	VentiHilton	9
93	CyrusIsTired	8
93	Hyp3rion_	8
93	rotten_mango	8
93	stahouo	8
97	Cryptacity	7
97	M_Patata	7
97	Chromary	7
97	Snowflowe	7
97	burbankbuilder28	7
97	epiksk8erduck	7
97	KeruNatsema	7
97	MasterNueve	7
97	Razzgriz	7
106	SuperPooch06	6
106	Bloo2406	6
106	SingedBread	6
106	MelodyGaysharks	6
110	rats_life	5
110	BlancoFlaco	5
110	Awyrlas	5
110	Rocco_Lane	5
110	Leyna3	5
110	Spacewardharpy7	5
110	MakeHistory157	5
110	Ze_BaronKrigler	5
110	starbits140	5
110	cichy096	5
120	2xil2	4
120	CoffeeNoir	4
120	slkiey	4
120	PegLegPete93	4
120	loveseeker	4
120	whoaluv	4
120	RobotMinion101	4
120	Vetral1	4
120	Akoot_	4
120	audiocracked	4
120	Nekomin0	4
120	Luigipunch989	4
120	EcksD	4
120	kinas45y5	4
134	Incinere	3
134	YungJakobo	3
134	Megarboh	3
134	Nach0Bear	3
134	DSYisDizzy	3
134	fred870d	3
134	chipklip	3
134	ProfessorDiaper	3
134	SkateboardR6	3
134	SexcMf	3
134	stavgod	3
134	JayToe	3
146	PhantomsGhost_	2
146	Sleek_Storm_721	2
146	SirUnderpants	2
146	ewsophie	2
146	youhjjhhhjj	2
146	KomputerDude	2
146	joethahobo	2
146	m_be9	2
146	Fullut	2
146	himak1	2
146	theonlymagikarp	2
146	TheDankPlatypus	2
146	CarltheCuck	2
146	Zythose	2
146	regulator75	2
146	Bumpy419	2
146	Hiryu27	2
146	LexMakesHistory	2
146	Dooinfe	2
146	Quaintster	2
146	El_Jalapeno	2
146	marumochis	2
146	BlankityMcBlank	2
146	SammiWolfGirl	2
146	Dogcorn69420	2
146	anbbang	2
146	xorompole	2
146	FelixPSY375	2
146	AltnumberF4	2
175	Bruh77	1
175	RosaDoesMC	1
175	Jovaphobic	1
175	Bandito_Roamer	1
175	MixerDixer	1
175	strongman951753	1
175	The_Great_Jake	1
175	dabloons	1
175	hollowww	1
175	pZygh0st	1
175	Tommhh	1
175	HollieDaNugget	1
175	T045RTY	1
175	Natty	1
175	Jackster03	1
175	TheMaster972	1
175	tramizu	1
175	FirsTimeGamingTV	1
175	Euclidoris	1
175	Misato_0	1
175	shdesolt	1
175	eclipseboi	1
175	Inchef	1
175	Covalents	1
175	HypixelForums	1
175	RustyKedel	1
175	Karetoko	1
175	nitram49b	1
175	WET_WET_WET	1
175	ItsAki_	1
175	ApophisNova	1
175	CruncyIsTaken	1
175	Onennon	1
175	Kynigito	1
175	dnlksl	1
175	thgrocks	1
175	Kim_Jong_eel	1
175	YahooScreen9000	1
175	St4nLe7	1
175	Toasty_Tom	1
175	NomadicRobin_	1
175	Deathkob	1
175	Lutres_Torane	1
175	ATurtle4936	1
175	Blu3beast	1
175	Dusk_95	1
175	layabout100	1
175	Nagasaki_Riku	1
175	Optiprimus	1
175	AssFullaCum	1
175	Kyrum2169	1
175	djancak	1
175	PortlyPete69	1
175	Western_1	1
175	SlimeBOI03	1
175	LeeMcGee30	1
175	_3Stump_	1
175	Vellu21	1
175	smogfrog	1
175	MyNamaSheff	1
175	Calbo_	1
