rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1538
3	beeperbeeper5	996
4	skitzxo	816
5	Legendosh	599
6	ConnorDanky_	553
7	PlasticOtari	452
8	500am	438
9	k_ce	363
10	Yamdalorian	352
11	Huwulling	324
12	Werbe	285
13	Mahoose	271
14	lordpipe	237
15	Merv__	232
16	YungMaki	226
17	luseis	217
18	TheShyPig	202
19	pintsizedrogue	190
20	jnp_gaming	183
21	xxPipperDipperxx	182
22	KarlKaek	145
23	vandmanden	144
24	ScootOfBoot	141
25	eitanzaki	138
26	ImpavidArcher	137
27	_Dean_123	115
28	crashomon	114
29	Kakolbus	105
30	MattieHD	104
31	Mattesco	101
32	Lord_Jord	89
32	ZoomieZoomie	89
34	Kowcio_	87
35	FreakGenius	82
36	pretty_pink_reno	81
36	QuesoCrusaderIII	81
38	Smashic	80
39	pixelviolin	79
39	_i_ERROR_i_	79
39	Jimb0nat0r	79
42	kekhon	74
43	ROY4LE	68
44	jacxhadow	67
45	_Huge_Male_	64
45	Historical_Sand	64
47	Soplight	55
48	EveryonesUncle	53
49	shineh10	49
49	fluddd	49
51	diamondgolem35	44
52	oscminus	41
52	claivin	41
52	Cocoamallows	41
55	WyngGoy	39
56	hm947	38
57	teslawolf38	37
58	titanlax	36
58	The11thDoctor	36
58	EdGalbraith	36
61	Blackberry1310	35
62	Manaateee	34
62	iSammael	34
64	fffMike	32
64	hermmm_	32
66	Winston_Ingram	30
67	Hyp3rion_	28
67	420BreadLizard	28
67	Steelynan	28
70	SmashingPump	27
70	skroobiez	27
70	rarrq	27
70	bpmm	27
74	Creativebuilder2	25
74	Saucepeh	25
74	StinkyDiplomat	25
77	ShedJr_	24
77	Ssor69	24
79	CLG_Kata	23
80	fkGrim	22
81	Touched_Bread	21
81	AuroraSkies	21
83	noam464	20
83	handsome_strong	20
85	Winklepicker279	19
85	Myntsys	19
85	Eraxa	19
88	HellsSponge	18
88	Enderxz3	18
88	TechnoNinja64	18
91	ImNotYuqii	17
91	OreTheBear	17
91	Nicserso	17
94	LeauVox4921	16
94	Skylord_Luke	16
94	NameGenerat0r	16
94	MilleGrug	16
98	Mr_Byzantine	15
98	fr0stss	15
98	Nicky_H225	15
101	Frozil20	14
101	lorpus	14
101	fragrantmonke444	14
104	Tolhart	13
104	_Karmaa	13
104	Kubeusz2010	13
107	Apollo_993	12
107	ARandomHedge	12
107	corpsecity	12
107	ougstur	12
107	Gus2005	12
107	MrShojo	12
107	EngagedGrub41	12
107	00000000-0000-0000-0009-01ff0c3e5e4f	12
115	Paint	11
115	dopplexd	11
115	TheSecondLord	11
115	12Magner05	11
115	thewindmillman	11
115	Reneedium	11
115	Luminad3	11
115	MovingFish7	11
115	miramyu	11
115	elliebelle107	11
125	Yatitay	10
125	6king6colt6	10
125	lorywithay	10
125	Alteriity	10
125	MrExplorer	10
125	Arceus1975	10
125	KartivGal	10
125	Samificator	10
125	Fuad_R	10
125	Blaiku	10
125	Fildyr	10
125	TheKingK_	10
125	KamFurnace	10
138	Froste131	9
138	Akoot_	9
138	__tomato	9
138	VentiHilton	9
142	PazinGaming	8
142	cyrusisntgay	8
142	rotten_mango	8
142	tsitrawhy	8
142	xzvu	8
147	Tersea_	7
147	Cryptacity	7
147	M_Patata	7
147	Chromary	7
147	Snowflowe	7
147	burbankbuilder28	7
147	epiksk8erduck	7
147	KeruNatsema	7
147	MasterNueve	7
147	Razzgriz	7
157	ECstardust	6
157	QuiCreans	6
157	SuperPooch06	6
157	RebytreGT	6
157	Bloo2406	6
157	SingedBread	6
157	FelixPSY375	6
157	MelodyGaysharks	6
165	j4ck811	5
165	BlancoFlaco	5
165	Awyrlas	5
165	Krowuss	5
165	Rocco_Lane	5
165	Leyna3	5
165	Spacewardharpy7	5
165	MakeHistory157	5
165	Ze_BaronKrigler	5
165	StarCookiees_	5
165	starbits140	5
165	cichy096	5
177	2xil2	4
177	Niklas20114552	4
177	CoffeeNoir	4
177	slkiey	4
177	PegLegPete93	4
177	legal_tax_evader	4
177	whoaluv	4
177	RobotMinion101	4
177	Vetral1	4
177	audiocracked	4
177	XxCookiequeenxX	4
177	Nekomin0	4
177	Luigipunch989	4
177	EcksD	4
177	annebolyn	4
192	BPTY4618	3
192	Incinere	3
192	Jakobo1337	3
192	Megarboh	3
192	Nach0Bear	3
192	DSYisDizzy	3
192	F_Uhre	3
192	Tyrannosplart	3
192	ProfessorDiaper	3
192	SkateboardR6	3
192	SexcMf	3
192	stavgod	3
192	TheBananaKat	3
192	JayToe	3
206	PhantomsGhost_	2
206	Sleek_Storm_721	2
206	LeberkasWeckerl	2
206	nattybears	2
206	ewsophie	2
206	abdomera	2
206	KomputerDude	2
206	joethahobo	2
206	m_be9	2
206	Fullut	2
206	himak1	2
206	theonlymagikarp	2
206	imcombxt	2
206	TheDankPlatypus	2
206	CarltheCuck	2
206	Zythose	2
206	Boipl	2
206	SvenskaSara	2
206	Bumpy419	2
206	Hiryu27	2
206	Olib3ar	2
206	PaperCanvas	2
206	LexMakesHistory	2
206	Dooinfe	2
206	Quaintster	2
206	El_Jalapeno	2
206	marumochis	2
206	BlankityMcBlank	2
206	SammiWolfGirl	2
206	Dogcorn69420	2
206	taengoos	2
206	xorompole	2
206	AltnumberF4	2
206	00000000-0000-0000-0009-01f3e0064b49	2
240	Bruh77	1
240	RosaDoesMC	1
240	Jovaphobic	1
240	Bandito_Roamer	1
240	MixerDixer	1
240	CloroxBleach385	1
240	PizzaJake	1
240	dabloons	1
240	Napoleonpancake	1
240	hollowww	1
240	TrNrGhost	1
240	Tommhh	1
240	Killercatty78	1
240	tuckerdoodle	1
240	HollieDaNugget	1
240	T045RTY	1
240	Natty	1
240	Morgf	1
240	Jackster03	1
240	TheMaster972	1
240	teqilas	1
240	FirsTimeGamingTV	1
240	Euclidoris	1
240	Misato_0	1
240	Crowman1	1
240	shdesolt	1
240	eclipseboi	1
240	Inchef	1
240	Covalents	1
240	HypixelForums	1
240	RustyKedel	1
240	Karetoko	1
240	nitram49b	1
240	WET_WET_WET	1
240	thebaddruid	1
240	ItsAki_	1
240	ApophisNova	1
240	Cruncy_	1
240	Onennon	1
240	Kynigito	1
