rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1538
3	beeperbeeper5	996
4	LuvLuvLove	865
5	Legendosh	599
6	ConnorDanky_	553
7	PlasticOtari	452
8	500am	438
9	k_ce	363
10	Yamdalorian	352
11	Huwulling	324
12	Werbe	285
13	cuddlyMonster	273
14	Mahoose	271
15	pintsizedrogue	244
16	lordpipe	237
17	Merv__	232
18	doublemaki	226
19	luseis	217
20	TheShyPig	202
21	jnp_gaming	183
22	xxPipperDipperxx	182
23	KarlKaek	145
24	vandmanden	144
25	ScootOfBoot	141
26	eitanzaki	138
27	ImpavidArcher	137
28	craaaash	119
29	_Dean_123	115
30	Kakolbus	105
31	MattieHD	104
32	Mattesco	101
33	Kowcio_	98
34	Lord_Jord	89
34	ZoomieZoomie	89
36	FreakGenius	82
37	QuesoCrusaderIII	81
38	Smashic	80
39	pixelviolin	79
39	_i_ERROR_i_	79
39	Jimb0nat0r	79
42	kekhon	74
43	royal_2	69
44	ROY4LE	68
45	jacxhadow	67
46	_Huge_Male_	64
46	Historical_Sand	64
48	Soplight	55
49	EveryonesUncle	53
50	shineh10	50
51	_flud	49
52	diamondgolem35	44
53	oscminus	41
53	claivin	41
53	Cocoamallows	41
56	WyngGoy	39
56	Enderxz3	39
58	hm947	38
59	teslawolf38	37
60	titanlax	36
60	The11thDoctor	36
60	EdGalbraith	36
63	Blackberry1310	35
64	Manaateee	34
64	iSammael	34
66	fffMike	32
66	hermmm_	32
68	Winston_Ingram	30
69	Hyp3rion_	28
69	420BreadLizard	28
69	Steelynan	28
72	robertsnose	27
72	skroobiez	27
72	rarrq	27
72	bpmm	27
76	Creativebuilder2	25
76	Saucepeh	25
76	StinkyDiplomat	25
79	ShedJr_	24
79	Ssor69	24
79	robonya_	24
82	CLG_Kata	23
83	fkGrim	22
84	Touched_Bread	21
84	AuroraSkies	21
86	noam464	20
86	handsome_strong	20
88	Winklepicker279	19
88	Myntsys	19
88	Eraxa	19
91	HellsSponge	18
91	TechnoNinja64	18
93	foxncat	17
93	OreTheBear	17
93	Nicserso	17
96	SteveCraftBlocks	16
96	LeauVox4921	16
96	Skylord_Luke	16
96	NameGenerat0r	16
96	MilleGrug	16
101	Mr_Byzantine	15
101	fr0stss	15
101	Nicky_H225	15
104	Frozil20	14
104	lorpus	14
104	milltesco	14
107	Tolhart	13
107	_Karmaa	13
107	Kubeusz2010	13
110	Apollo_993	12
110	TheSecondLord	12
110	ARandomHedge	12
110	corpsecity	12
110	ougstur	12
110	Gus2005	12
110	MrShojo	12
110	EngagedGrub41	12
110	00000000-0000-0000-0009-01ff0c3e5e4f	12
119	Paint	11
119	dopplexd	11
119	12Magner05	11
119	thewindmillman	11
119	Reneedium	11
119	Luminad3	11
119	MovingFish7	11
119	miramyu	11
119	elliebelle107	11
128	Yatitay	10
128	6king6colt6	10
128	lorywithay	10
128	Alteriity	10
128	MrExplorer	10
128	Arceus1975	10
128	KartivGal	10
128	Samificator	10
128	Fuad_R	10
128	Blaiku	10
128	Fildyr	10
128	TheKingK_	10
128	KamFurnace	10
141	Froste131	9
141	Akoot_	9
141	__tomato	9
141	VentiHilton	9
145	PazinGaming	8
145	cyrusisntgay	8
145	rotten_mango	8
145	MC_Skribble	8
145	xzvu	8
150	Tersea_	7
150	Cryptacity	7
150	theonlymagikarp	7
150	M_Patata	7
150	Chromary	7
150	Snowflowe	7
150	burbankbuilder28	7
150	epiksk8erduck	7
150	KeruNatsema	7
150	MasterNueve	7
150	Razzgriz	7
161	ECstardust	6
161	QuiCreans	6
161	SuperPooch06	6
161	Rebytre	6
161	Bloo2406	6
161	SingedBread	6
161	FelixPSY375	6
161	MelodyGaysharks	6
169	j4ck811	5
169	BlancoFlaco	5
169	Awyrlas	5
169	Krowuss	5
169	Rocco_Lane	5
169	Leyna3	5
169	Spacewardharpy7	5
169	MakeHistory157	5
169	ZeaBaron	5
169	StarCookiees_	5
169	starbits140	5
169	cichy096	5
181	2xil2	4
181	Niklas20114552	4
181	CoffeeNoir	4
181	slkiey	4
181	PegLegPete93	4
181	legal_tax_evader	4
181	whoaluv	4
181	RobotMinion101	4
181	Vetral1	4
181	audiocracked	4
181	XxCookiequeenxX	4
181	Nekomin0	4
181	Luigipunch989	4
181	EcksD	4
181	es0th	4
196	BPTY4618	3
196	Incinere	3
196	Kronos42	3
196	Jakobo1337	3
196	Megarboh	3
196	_witch_craft_	3
196	Nach0Bear	3
196	DSYisDizzy	3
196	F_Uhre	3
196	Tyrannosplart	3
196	ProfessorDiaper	3
196	SkateboardR6	3
196	Cache3	3
196	SexcMf	3
196	stavgod	3
196	TheBananaKat	3
196	JayToe	3
213	PhantomsGhost_	2
213	Sleek_Storm_721	2
213	LeberkasWeckerl	2
213	nattybears	2
213	ewsophie	2
213	abdomera	2
213	KomputerDude	2
213	joethahobo	2
213	m_be9	2
213	Fullut	2
213	himak1	2
213	imcombxt	2
213	TheDankPlatypus	2
213	CarltheCuck	2
213	Zythose	2
213	Boipl	2
213	SvenskaSara	2
213	Bumpy419	2
213	Hiryu27	2
213	Olib3ar	2
213	SolarKar	2
213	PaperCanvas	2
213	LexMakesHistory	2
213	Dooinfe	2
213	Quaintster	2
213	El_Jalapeno	2
213	marumochis	2
213	BlankityMcBlank	2
213	SammiWolfGirl	2
213	Dogcorn69420	2
213	taengoos	2
213	xorompole	2
213	AltnumberF4	2
213	00000000-0000-0000-0009-01f3e0064b49	2
247	Bruh77	1
247	RosaDoesMC	1
247	Jovaphobic	1
247	Bandito_Roamer	1
247	MixerDixer	1
247	CloroxBleach385	1
247	PizzaJake	1
247	dabloons	1
247	Napoleonpancake	1
247	hollowww	1
247	TrNrGhost	1
247	Tommhh	1
247	Killercatty78	1
247	tuckerdoodle	1
247	AtlanticRobin	1
247	T045RTY	1
247	Natty	1
247	Morgf	1
247	Jackster03	1
247	TheMaster972	1
247	teqilas	1
247	FirsTimeGamingTV	1
247	Euclidoris	1
247	Misato_0	1
247	Crowman1	1
247	shdesolt	1
247	eclipseboi	1
247	Inchef	1
247	Covalents	1
247	HypixelForums	1
247	RustyKedel	1
247	Karetoko	1
247	nitram49b	1
247	WET_WET_WET	1
