rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1385
3	beeperbeeper5	794
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	Smoke____	352
9	Huwulling	324
10	xolstoi	297
11	Mahoose	271
12	lordpipe	210
13	TheShyPig	202
14	luseis	189
15	pintsizedrogue	187
16	jnp_gaming	183
17	vandmanden	144
18	eitanzaki	138
19	ImpavidArcher	137
20	_Dean_123	115
21	Merv__	107
22	YungMaki	98
23	Lord_Jord	89
23	ZoomieZoomie	89
25	FreakGenius	82
26	OffWithTheirHead	81
27	GlitchyPlate810	79
28	Smashic	78
29	kekhon	74
30	Kowcio_	72
31	MattieHD	71
32	ROY4LE	68
33	jacxhadow	67
34	Historical_Sand	64
35	xxPipperDipperxx	54
35	Soplight	54
37	shineh10	49
37	fluddd	49
39	diamondgolem35	44
39	pixelviolin	44
41	EveryonesUncle	41
41	claivin	41
41	Cocoamallows	41
44	WyngGoy	39
45	hm947	38
46	teslawolf38	37
47	titanlax	36
47	The11thDoctor	36
47	binman420	36
50	Blackberry1310	35
50	Kakolbus	35
52	iSammael	34
53	fffMike	32
53	Hermanni__	32
55	Winston_Ingram	30
56	Hyp3rion_	28
56	420BreadLizard	28
56	Steelynan	28
59	SmashingPump	27
59	rarrq	27
59	bpmm	27
62	Creativebuilder2	25
62	SaintJosie	25
62	StinkyDiplomat	25
65	ShedJr_	24
65	Ssor69	24
67	fkGrim	22
68	jessewegottacook	21
68	Touched_Bread	21
68	AuroraSkies	21
71	noam464	20
71	handsome_strong	20
73	Winklepicker279	19
73	Eraxa	19
75	HellsSponge	18
75	TechnoNinja64	18
75	Jimb0nat0r	18
78	ImNotYuqii	17
79	LeauVox4921	16
79	Skylord_Luke	16
79	NameGenerat0r	16
79	MilleGrug	16
79	Enderxz3	16
84	fr0stss	15
84	Nicky_H225	15
84	Werbe	15
84	Mattesco	15
88	Frozil20	14
88	lorpus	14
90	Tolhart	13
90	_Karmaa	13
90	Kubeusz2010	13
93	corpsecity	12
93	ougstur	12
93	GoofySilly	12
93	EngagedGrub41	12
93	00000000-0000-0000-0009-01ff0c3e5e4f	12
98	Paint	11
98	dopplexd	11
98	TheSecondLord	11
98	thewindmillman	11
98	Luminad3	11
98	MovingFish7	11
98	lcvezra	11
98	alderban107	11
106	Yatitay	10
106	6king6colt6	10
106	MrExplorer	10
106	Arceus1975	10
106	KartivGal	10
106	Fuad_R	10
106	Blaiku	10
106	Fildyr	10
106	UCP_TheKingK	10
115	Froste131	9
115	KarlKaek	9
115	Akoot_	9
115	__tomato	9
115	VentiHilton	9
120	CyrusIsTired	8
120	rotten_mango	8
120	tsitrawhy	8
120	xzvu	8
124	Cryptacity	7
124	M_Patata	7
124	Chromary	7
124	Snowflowe	7
124	burbankbuilder28	7
124	epiksk8erduck	7
124	KeruNatsema	7
124	MasterNueve	7
124	Razzgriz	7
133	ARandomHedge	6
133	SuperPooch06	6
133	Rebytre	6
133	Bloo2406	6
133	SingedBread	6
133	FelixPSY375	6
133	MelodyGaysharks	6
140	rats_life	5
140	FazeObama69	5
140	BlancoFlaco	5
140	Awyrlas	5
140	Rocco_Lane	5
140	Leyna3	5
140	Spacewardharpy7	5
140	MakeHistory157	5
140	Ze_BaronKrigler	5
140	starbits140	5
140	cichy096	5
151	Mr_Byzantine	4
151	2xil2	4
151	CoffeeNoir	4
151	slkiey	4
151	PegLegPete93	4
151	legal_tax_evader	4
151	whoaluv	4
151	RobotMinion101	4
151	Vetral1	4
151	audiocracked	4
151	Nekomin0	4
151	Luigipunch989	4
151	EcksD	4
151	bladeefan2009	4
165	Incinere	3
165	Jakobo1337	3
165	Megarboh	3
165	Yirtle	3
165	DSYisDizzy	3
165	F_Uhre	3
165	Tyrannosplart	3
165	ProfessorDiaper	3
165	SkateboardR6	3
165	SexcMf	3
165	stavgod	3
165	JayToe	3
177	PhantomsGhost_	2
177	Sleek_Storm_721	2
177	SirUnderpants	2
177	nattybears	2
177	ewsophie	2
177	youhjjhhhjj	2
177	KomputerDude	2
177	joethahobo	2
177	m_be9	2
177	Fullut	2
177	himak1	2
177	theonlymagikarp	2
177	stickymonkeyboy	2
177	TheDankPlatypus	2
177	CarltheCuck	2
177	Zythose	2
177	_Boipl_	2
177	SvenskaSara	2
177	Bumpy419	2
177	Hiryu27	2
177	bearlystraight	2
177	LexMakesHistory	2
177	Dooinfe	2
177	Quaintster	2
177	El_Jalapeno	2
177	marumochis	2
177	BlankityMcBlank	2
177	SammiWolfGirl	2
177	Dogcorn69420	2
177	anbbang	2
177	xorompole	2
177	AltnumberF4	2
209	Bruh77	1
209	RosaDoesMC	1
209	Jovaphobic	1
209	Bandito_Roamer	1
209	MixerDixer	1
209	CloroxBleach385	1
209	PizzaJake	1
209	dabloons	1
209	hollowww	1
209	pZygh0st	1
209	Tommhh	1
209	Killercatty78	1
209	HollieDaNugget	1
209	T045RTY	1
209	Natty	1
209	Jackster03	1
209	TheMaster972	1
209	tramizu	1
209	FirsTimeGamingTV	1
209	Euclidoris	1
209	Misato_0	1
209	Crowman1	1
209	shdesolt	1
209	eclipseboi	1
209	Inchef	1
209	Covalents	1
209	HypixelForums	1
209	RustyKedel	1
209	Karetoko	1
209	nitram49b	1
209	WET_WET_WET	1
209	thebaddruid	1
209	ItsAki_	1
209	ApophisNova	1
209	Smussa	1
209	Onennon	1
209	Kynigito	1
209	dnlksl	1
209	CarryLine	1
209	thgrocks	1
209	Kim_Jong_eel	1
209	YahooScreen9000	1
209	St4nLe7	1
209	parodypatient	1
209	Toasty_Tom	1
209	NomadicRobin_	1
209	Deathkob	1
209	Tiktola01	1
209	Lutres_Torane	1
209	RoofTyler	1
209	ATurtle4936	1
