rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1472
3	beeperbeeper5	921
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	AdmiralSmoke	352
9	Huwulling	324
10	xolstoi	297
11	Mahoose	271
12	YungMaki	226
13	lordpipe	219
14	luseis	217
15	k_ce	206
16	TheShyPig	202
17	pintsizedrogue	187
18	jnp_gaming	183
19	xxPipperDipperxx	182
20	vandmanden	144
21	ScootOfBoot	139
22	eitanzaki	138
23	ImpavidArcher	137
24	_Dean_123	115
25	Merv__	107
26	Kakolbus	105
27	MattieHD	92
28	Lord_Jord	89
28	ZoomieZoomie	89
30	Kowcio_	86
31	FreakGenius	82
32	OffWithTheirHead	81
33	Smashic	80
34	_i_ERROR_i_	79
35	kekhon	74
36	ROY4LE	68
37	jacxhadow	67
38	_Huge_Male_	64
38	Historical_Sand	64
40	Soplight	54
41	shineh10	49
41	fluddd	49
43	diamondgolem35	44
43	pixelviolin	44
45	oscminus	41
45	EveryonesUncle	41
45	claivin	41
45	Cocoamallows	41
45	Jimb0nat0r	41
50	WyngGoy	39
51	hm947	38
52	teslawolf38	37
53	titanlax	36
53	The11thDoctor	36
53	Mattesco	36
53	LeonelSalamanca	36
57	Blackberry1310	35
58	Manaateee	34
58	iSammael	34
60	fffMike	32
60	Hermanni__	32
62	Winston_Ingram	30
63	Hyp3rion_	28
63	420BreadLizard	28
63	Steelynan	28
66	SmashingPump	27
66	jessewegottacook	27
66	rarrq	27
66	bpmm	27
70	Creativebuilder2	25
70	Saucepeh	25
70	StinkyDiplomat	25
73	ShedJr_	24
73	Ssor69	24
75	CLG_Kata	23
76	fkGrim	22
77	Touched_Bread	21
77	AuroraSkies	21
79	noam464	20
79	handsome_strong	20
81	Winklepicker279	19
81	Eraxa	19
83	HellsSponge	18
83	Enderxz3	18
83	TechnoNinja64	18
86	ImNotYuqii	17
86	Nicserso	17
88	LeauVox4921	16
88	Skylord_Luke	16
88	NameGenerat0r	16
88	MilleGrug	16
92	fr0stss	15
92	Nicky_H225	15
92	Werbe	15
95	Frozil20	14
95	lorpus	14
97	Tolhart	13
97	_Karmaa	13
97	Kubeusz2010	13
100	Mr_Byzantine	12
100	Apollo_993	12
100	ARandomHedge	12
100	corpsecity	12
100	ougstur	12
100	Steve897	12
100	EngagedGrub41	12
100	00000000-0000-0000-0009-01ff0c3e5e4f	12
108	Paint	11
108	dopplexd	11
108	TheSecondLord	11
108	12Magner05	11
108	thewindmillman	11
108	Luminad3	11
108	MovingFish7	11
108	lcvezra	11
108	alderban107	11
117	Yatitay	10
117	6king6colt6	10
117	MrExplorer	10
117	Arceus1975	10
117	KartivGal	10
117	Fuad_R	10
117	Blaiku	10
117	Fildyr	10
117	UCP_TheKingK	10
126	Froste131	9
126	KarlKaek	9
126	Akoot_	9
126	__tomato	9
126	VentiHilton	9
131	_lildarki3	8
131	rotten_mango	8
131	tsitrawhy	8
131	xzvu	8
135	Cryptacity	7
135	M_Patata	7
135	Chromary	7
135	Snowflowe	7
135	burbankbuilder28	7
135	epiksk8erduck	7
135	KeruNatsema	7
135	MasterNueve	7
135	Razzgriz	7
144	ECstardust	6
144	SuperPooch06	6
144	Rebytre	6
144	Bloo2406	6
144	SingedBread	6
144	FelixPSY375	6
144	MelodyGaysharks	6
151	rats_life	5
151	BlancoFlaco	5
151	Awyrlas	5
151	Rocco_Lane	5
151	Leyna3	5
151	Spacewardharpy7	5
151	MakeHistory157	5
151	Ze_BaronKrigler	5
151	starbits140	5
151	cichy096	5
161	2xil2	4
161	CoffeeNoir	4
161	slkiey	4
161	PegLegPete93	4
161	legal_tax_evader	4
161	whoaluv	4
161	RobotMinion101	4
161	Vetral1	4
161	audiocracked	4
161	Nekomin0	4
161	Luigipunch989	4
