rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	PlasticOtari	452
6	500am	438
7	Smoke____	352
8	EcksDofficial	297
9	Mahoose	271
10	lordpipe	210
11	TheShyPig	202
12	Huwulling	196
13	pintsizedrogue	185
14	jnp_gaming	183
15	vandmanden	144
16	eitanzaki	138
17	ImpavidArcher	137
18	_Dean_123	115
19	Merv__	106
20	YungMaki	98
21	ZoomieZoomie	84
22	Freak_Genius	82
23	Th6masss	81
24	Smashic	78
25	kekhon	74
26	MattieHD	71
27	ROY4LE	68
28	jacxhadow	67
29	Historical_Sand	64
30	xxPipperDipperxx	54
30	Soplight	54
32	fluddd	49
33	Lord_Jord	47
33	Jiminie	47
35	pixelviolin	44
36	diamondgolem35	42
37	EveryonesUncle	41
37	claivin	41
37	Cocoamallows	41
40	WyngGoy	39
41	hm947	38
42	teslawolf38	37
43	titanlax	36
43	The11thDoctor	36
45	Blackberry1310	35
45	Kakolbus	35
47	Hermanni__	32
48	Winston_Ingram	30
49	Hyp3rion_	28
49	420BreadLizard	28
49	Steelynan	28
52	Drlzyy	27
52	rarrq	27
54	RodSerlingCringe	25
55	ShedJr_	24
55	Ssor69	24
57	fkGrim	22
58	AuroraSkies	21
59	noam464	20
59	proxivitoid	20
61	Winklepicker279	19
61	Eraxa	19
63	HellsSponge	18
63	TechnoNinja64	18
65	numbra	17
66	Skylord_Luke	16
66	NameGenerat0r	16
66	MilleGrug	16
66	Enderslayerxz3	16
70	fr0stss	15
70	Nicky_H225	15
70	Werbe	15
73	egglapras	14
73	Frozil12	14
75	Tolhart	13
75	_Karmaa	13
75	Kowcio_	13
75	Kubeusz2010	13
79	_naturell	12
79	Steven1282598	12
79	00000000-0000-0000-0009-01ff0c3e5e4f	12
82	Paint	11
82	dopplexd	11
82	TheSecondLord	11
82	thewindmillman	11
82	MovingFish7	11
82	lcvezra	11
82	alderban107	11
89	Yatitay	10
89	6king6colt6	10
89	MrExplorer	10
89	Arceus1975	10
89	KartivGal	10
89	Blaiku	10
89	Fildyr	10
89	UCP_TheKingK	10
97	Froste131	9
97	KarlKaek	9
97	__tomato	9
97	VentiHilton	9
101	CyrusIsTired	8
101	rotten_mango	8
101	tsitrawhy	8
101	stahouo	8
105	Cryptacity	7
105	M_Patata	7
105	Chromary	7
105	Snowflowe	7
105	burbankbuilder28	7
105	epiksk8erduck	7
105	KeruNatsema	7
105	MasterNueve	7
105	Razzgriz	7
114	SuperPooch06	6
114	Rebytre	6
114	Bloo2406	6
114	SingedBread	6
114	FelixPSY375	6
114	MelodyGaysharks	6
120	rats_life	5
120	BlancoFlaco	5
120	Awyrlas	5
120	Rocco_Lane	5
120	Leyna3	5
120	StinkyDiplomat	5
120	Spacewardharpy7	5
120	MakeHistory157	5
120	Ze_BaronKrigler	5
120	starbits140	5
120	cichy096	5
131	2xil2	4
131	CoffeeNoir	4
131	slkiey	4
131	PegLegPete93	4
131	loveseeker	4
131	whoaluv	4
131	RobotMinion101	4
131	Vetral1	4
131	Akoot_	4
131	audiocracked	4
131	Nekomin0	4
131	Luigipunch989	4
131	EcksD	4
131	kinas45y5	4
145	Incinere	3
145	YungJakobo	3
145	Megarboh	3
145	Nach0Bear	3
145	DSYisDizzy	3
145	fred870d	3
145	chipklip	3
145	ProfessorDiaper	3
145	SkateboardR6	3
145	SexcMf	3
145	stavgod	3
145	JayToe	3
157	PhantomsGhost_	2
157	Sleek_Storm_721	2
157	SirUnderpants	2
157	ewsophie	2
157	youhjjhhhjj	2
157	KomputerDude	2
157	joethahobo	2
157	m_be9	2
157	Fullut	2
157	himak1	2
157	theonlymagikarp	2
157	TheDankPlatypus	2
157	CarltheCuck	2
157	Zythose	2
157	regulator75	2
157	Bumpy419	2
157	Hiryu27	2
157	LexMakesHistory	2
157	Dooinfe	2
157	Quaintster	2
157	El_Jalapeno	2
157	marumochis	2
157	BlankityMcBlank	2
157	SammiWolfGirl	2
157	Dogcorn69420	2
157	anbbang	2
157	xorompole	2
157	AltnumberF4	2
185	Bruh77	1
185	RosaDoesMC	1
185	Jovaphobic	1
185	Bandito_Roamer	1
185	MixerDixer	1
185	strongman951753	1
185	The_Great_Jake	1
185	dabloons	1
185	hollowww	1
185	pZygh0st	1
185	Tommhh	1
185	HollieDaNugget	1
185	T045RTY	1
185	Natty	1
185	Jackster03	1
185	TheMaster972	1
185	tramizu	1
185	FirsTimeGamingTV	1
185	Euclidoris	1
185	Misato_0	1
185	Crowman1	1
185	shdesolt	1
185	eclipseboi	1
185	Inchef	1
185	Covalents	1
185	HypixelForums	1
185	RustyKedel	1
185	Karetoko	1
185	nitram49b	1
185	WET_WET_WET	1
185	ItsAki_	1
185	ApophisNova	1
185	CruncyIsTaken	1
185	Onennon	1
185	Kynigito	1
185	dnlksl	1
185	thgrocks	1
185	Kim_Jong_eel	1
185	YahooScreen9000	1
185	St4nLe7	1
185	Toasty_Tom	1
185	NomadicRobin_	1
185	Deathkob	1
185	Lutres_Torane	1
185	ATurtle4936	1
185	Blu3beast	1
185	Dusk_95	1
185	layabout100	1
185	Nagasaki_Riku	1
185	Optiprimus	1
185	AssFullaCum	1
185	Kyrum2169	1
185	djancak	1
185	PortlyPete69	1
185	Western_1	1
185	SlimeBOI03	1
185	LeeMcGee30	1
185	_3Stump_	1
185	Vellu21	1
185	smogfrog	1
185	MyNamaSheff	1
185	BiggieDawg	1
185	Calbo_	1
