rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1472
3	beeperbeeper5	914
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	AdmiralSmoke	352
9	Huwulling	324
10	xolstoi	297
11	Mahoose	271
12	YungMaki	226
13	luseis	217
14	lordpipe	210
15	TheShyPig	202
16	pintsizedrogue	187
17	k_ce	186
18	jnp_gaming	183
19	xxPipperDipperxx	182
20	vandmanden	144
21	eitanzaki	138
22	ImpavidArcher	137
23	_Dean_123	115
24	Merv__	107
25	Kakolbus	105
26	MattieHD	92
27	Lord_Jord	89
27	ZoomieZoomie	89
29	FreakGenius	82
30	OffWithTheirHead	81
31	Smashic	80
32	_i_ERROR_i_	79
33	kekhon	74
33	Kowcio_	74
35	ROY4LE	68
36	jacxhadow	67
37	Historical_Sand	64
38	Soplight	54
39	shineh10	49
39	fluddd	49
41	diamondgolem35	44
41	pixelviolin	44
43	oscminus	41
43	EveryonesUncle	41
43	claivin	41
43	Cocoamallows	41
43	Jimb0nat0r	41
48	WyngGoy	39
49	hm947	38
50	teslawolf38	37
51	titanlax	36
51	The11thDoctor	36
51	Mattesco	36
51	LeonelSalamanca	36
55	Blackberry1310	35
56	Manaateee	34
56	iSammael	34
58	fffMike	32
58	Hermanni__	32
60	Winston_Ingram	30
61	Hyp3rion_	28
61	420BreadLizard	28
61	Steelynan	28
64	SmashingPump	27
64	jessewegottacook	27
64	rarrq	27
64	bpmm	27
68	Creativebuilder2	25
68	Saucepeh	25
68	StinkyDiplomat	25
71	ShedJr_	24
71	Ssor69	24
73	CLG_Kata	23
74	fkGrim	22
75	Touched_Bread	21
75	AuroraSkies	21
77	noam464	20
77	handsome_strong	20
79	Winklepicker279	19
79	Eraxa	19
81	HellsSponge	18
81	Enderxz3	18
81	TechnoNinja64	18
84	ImNotYuqii	17
84	Nicserso	17
86	LeauVox4921	16
86	Skylord_Luke	16
86	NameGenerat0r	16
86	MilleGrug	16
90	fr0stss	15
90	Nicky_H225	15
90	Werbe	15
93	Frozil20	14
93	lorpus	14
95	Tolhart	13
95	_Karmaa	13
95	Kubeusz2010	13
98	Mr_Byzantine	12
98	Apollo_993	12
98	ARandomHedge	12
98	corpsecity	12
98	ougstur	12
98	Steve897	12
98	EngagedGrub41	12
98	00000000-0000-0000-0009-01ff0c3e5e4f	12
106	Paint	11
106	dopplexd	11
106	TheSecondLord	11
106	12Magner05	11
106	thewindmillman	11
106	Luminad3	11
106	MovingFish7	11
106	lcvezra	11
106	alderban107	11
115	Yatitay	10
115	6king6colt6	10
115	MrExplorer	10
115	Arceus1975	10
115	KartivGal	10
115	Fuad_R	10
115	Blaiku	10
115	Fildyr	10
115	UCP_TheKingK	10
124	Froste131	9
124	KarlKaek	9
124	Akoot_	9
124	__tomato	9
124	VentiHilton	9
129	_lildarki3	8
129	rotten_mango	8
129	tsitrawhy	8
129	xzvu	8
133	Cryptacity	7
133	M_Patata	7
133	Chromary	7
133	Snowflowe	7
133	burbankbuilder28	7
133	epiksk8erduck	7
133	KeruNatsema	7
133	MasterNueve	7
133	Razzgriz	7
142	ECstardust	6
142	SuperPooch06	6
142	Rebytre	6
142	Bloo2406	6
142	SingedBread	6
142	FelixPSY375	6
142	MelodyGaysharks	6
149	rats_life	5
149	BlancoFlaco	5
149	Awyrlas	5
149	Rocco_Lane	5
149	Leyna3	5
149	Spacewardharpy7	5
149	MakeHistory157	5
149	Ze_BaronKrigler	5
149	starbits140	5
149	cichy096	5
159	2xil2	4
159	CoffeeNoir	4
159	slkiey	4
159	PegLegPete93	4
159	legal_tax_evader	4
159	whoaluv	4
159	RobotMinion101	4
159	Vetral1	4
159	audiocracked	4
159	Nekomin0	4
159	Luigipunch989	4
159	EcksD	4
159	skrongus	4
