rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1472
3	beeperbeeper5	850
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	AdmiralSmoke	352
9	Huwulling	324
10	xolstoi	297
11	Mahoose	271
12	luseis	217
13	lordpipe	210
14	TheShyPig	202
15	pintsizedrogue	187
16	k_ce	186
17	jnp_gaming	183
18	xxPipperDipperxx	182
19	vandmanden	144
20	eitanzaki	138
21	ImpavidArcher	137
22	_Dean_123	115
23	Merv__	107
24	Kakolbus	105
25	YungMaki	98
26	MattieHD	92
27	Lord_Jord	89
27	ZoomieZoomie	89
29	FreakGenius	82
30	OffWithTheirHead	81
31	Smashic	80
32	_i_ERROR_i_	79
33	kekhon	74
34	Kowcio_	73
35	ROY4LE	68
36	jacxhadow	67
37	Historical_Sand	64
38	Soplight	54
39	shineh10	49
39	fluddd	49
41	diamondgolem35	44
41	pixelviolin	44
43	oscminus	41
43	EveryonesUncle	41
43	claivin	41
43	Cocoamallows	41
43	Jimb0nat0r	41
48	WyngGoy	39
49	hm947	38
50	teslawolf38	37
51	titanlax	36
51	The11thDoctor	36
51	Mattesco	36
51	LeonelSalamanca	36
55	Blackberry1310	35
56	Manaateee	34
56	iSammael	34
58	fffMike	32
58	Hermanni__	32
60	Winston_Ingram	30
61	Hyp3rion_	28
61	420BreadLizard	28
61	Steelynan	28
64	SmashingPump	27
64	jessewegottacook	27
64	rarrq	27
64	bpmm	27
68	Creativebuilder2	25
68	SaintJosie	25
68	StinkyDiplomat	25
71	ShedJr_	24
71	Ssor69	24
73	CLG_Kata	23
74	fkGrim	22
75	Touched_Bread	21
75	AuroraSkies	21
77	noam464	20
77	handsome_strong	20
79	Winklepicker279	19
79	Eraxa	19
81	HellsSponge	18
81	Enderxz3	18
81	TechnoNinja64	18
84	ImNotYuqii	17
84	Nicserso	17
86	LeauVox4921	16
86	Skylord_Luke	16
86	NameGenerat0r	16
86	MilleGrug	16
90	fr0stss	15
90	Nicky_H225	15
90	Werbe	15
93	Frozil20	14
93	lorpus	14
95	Tolhart	13
95	_Karmaa	13
95	Kubeusz2010	13
98	Apollo_993	12
98	ARandomHedge	12
98	corpsecity	12
98	ougstur	12
98	Steve897	12
98	EngagedGrub41	12
98	00000000-0000-0000-0009-01ff0c3e5e4f	12
105	Paint	11
105	dopplexd	11
105	TheSecondLord	11
105	12Magner05	11
105	thewindmillman	11
105	Luminad3	11
105	MovingFish7	11
105	lcvezra	11
105	alderban107	11
114	Yatitay	10
114	6king6colt6	10
114	MrExplorer	10
114	Arceus1975	10
114	KartivGal	10
114	Fuad_R	10
114	Blaiku	10
114	Fildyr	10
114	UCP_TheKingK	10
123	Froste131	9
123	KarlKaek	9
123	Akoot_	9
123	__tomato	9
123	VentiHilton	9
128	_lildarki3	8
128	rotten_mango	8
128	tsitrawhy	8
128	xzvu	8
132	Cryptacity	7
132	M_Patata	7
132	Chromary	7
132	Snowflowe	7
132	burbankbuilder28	7
132	epiksk8erduck	7
132	KeruNatsema	7
132	MasterNueve	7
132	Razzgriz	7
141	ECstardust	6
141	SuperPooch06	6
141	Rebytre	6
141	Bloo2406	6
141	SingedBread	6
141	FelixPSY375	6
141	MelodyGaysharks	6
148	rats_life	5
148	BlancoFlaco	5
148	Awyrlas	5
148	Rocco_Lane	5
148	Leyna3	5
148	Spacewardharpy7	5
148	MakeHistory157	5
148	Ze_BaronKrigler	5
148	starbits140	5
148	cichy096	5
158	Mr_Byzantine	4
158	2xil2	4
158	CoffeeNoir	4
158	slkiey	4
158	PegLegPete93	4
158	legal_tax_evader	4
158	whoaluv	4
158	RobotMinion101	4
158	Vetral1	4
158	audiocracked	4
158	Nekomin0	4
158	Luigipunch989	4
158	EcksD	4
158	skrongus	4
