rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	PlasticOtari	452
6	500am	438
7	Smoke____	352
8	EcksDofficial	297
9	Mahoose	271
10	lordpipe	210
11	TheShyPig	202
12	pintsizedrogue	185
13	jnp_gaming	183
14	vandmanden	144
15	eitanzaki	138
16	ImpavidArcher	137
17	_Dean_123	115
18	Merv__	106
19	YungMaki	98
20	Freak_Genius	82
21	Th6masss	81
22	Smashic	78
23	kekhon	74
24	MattieHD	71
25	ROY4LE	68
26	jacxhadow	67
27	Historical_Sand	64
28	xxPipperDipperxx	54
28	Soplight	54
30	fluddd	49
31	Lord_Jord	47
31	Jiminie	47
33	pixelviolin	44
34	diamondgolem35	42
35	EveryonesUncle	41
35	claivin	41
35	Cocoamallows	41
38	WyngGoy	39
39	hm947	38
40	teslawolf38	37
41	titanlax	36
41	The11thDoctor	36
43	Blackberry1310	35
43	Kakolbus	35
45	Huwulling	32
45	Hermanni__	32
47	Winston_Ingram	30
48	Hyp3rion_	28
48	420BreadLizard	28
48	Steelynan	28
51	Drlzyy	27
51	rarrq	27
53	RodSerlingCringe	25
54	ShedJr_	24
54	Ssor69	24
56	fkGrim	22
57	AuroraSkies	21
58	noam464	20
58	proxivitoid	20
60	Winklepicker279	19
60	Eraxa	19
62	HellsSponge	18
62	TechnoNinja64	18
64	numbra	17
65	Skylord_Luke	16
65	NameGenerat0r	16
65	MilleGrug	16
65	Enderslayerxz3	16
69	fr0stss	15
69	Nicky_H225	15
69	Werbe	15
72	egglapras	14
72	Frozil12	14
74	Tolhart	13
74	_Karmaa	13
74	Kowcio_	13
74	Kubeusz2010	13
78	_naturell	12
78	Steven1282598	12
78	00000000-0000-0000-0009-01ff0c3e5e4f	12
81	Paint	11
81	dopplexd	11
81	TheSecondLord	11
81	thewindmillman	11
81	MovingFish7	11
81	lcvezra	11
81	alderban107	11
88	Yatitay	10
88	6king6colt6	10
88	MrExplorer	10
88	Arceus1975	10
88	KartivGal	10
88	Blaiku	10
88	Fildyr	10
88	UCP_TheKingK	10
96	Froste131	9
96	KarlKaek	9
96	__tomato	9
96	VentiHilton	9
100	CyrusIsTired	8
100	rotten_mango	8
100	tsitrawhy	8
100	stahouo	8
104	Cryptacity	7
104	M_Patata	7
104	Chromary	7
104	Snowflowe	7
104	burbankbuilder28	7
104	epiksk8erduck	7
104	KeruNatsema	7
104	MasterNueve	7
104	Razzgriz	7
113	SuperPooch06	6
113	Rebytre	6
113	Bloo2406	6
113	SingedBread	6
113	FelixPSY375	6
113	MelodyGaysharks	6
119	rats_life	5
119	BlancoFlaco	5
119	Awyrlas	5
119	Rocco_Lane	5
119	Leyna3	5
119	StinkyDiplomat	5
119	Spacewardharpy7	5
119	MakeHistory157	5
119	Ze_BaronKrigler	5
119	starbits140	5
119	cichy096	5
130	2xil2	4
130	CoffeeNoir	4
130	slkiey	4
130	PegLegPete93	4
130	loveseeker	4
130	whoaluv	4
130	RobotMinion101	4
130	Vetral1	4
130	Akoot_	4
130	audiocracked	4
130	Nekomin0	4
130	Luigipunch989	4
130	EcksD	4
130	kinas45y5	4
144	Incinere	3
144	YungJakobo	3
144	Megarboh	3
144	Nach0Bear	3
144	DSYisDizzy	3
144	fred870d	3
144	chipklip	3
144	ProfessorDiaper	3
144	SkateboardR6	3
144	SexcMf	3
144	stavgod	3
144	JayToe	3
156	PhantomsGhost_	2
156	Sleek_Storm_721	2
156	SirUnderpants	2
156	ewsophie	2
156	youhjjhhhjj	2
156	KomputerDude	2
156	joethahobo	2
156	m_be9	2
156	Fullut	2
156	himak1	2
156	theonlymagikarp	2
156	TheDankPlatypus	2
156	CarltheCuck	2
156	Zythose	2
156	regulator75	2
156	Bumpy419	2
156	Hiryu27	2
156	LexMakesHistory	2
156	Dooinfe	2
156	Quaintster	2
156	El_Jalapeno	2
156	marumochis	2
156	BlankityMcBlank	2
156	SammiWolfGirl	2
156	Dogcorn69420	2
156	anbbang	2
156	xorompole	2
156	AltnumberF4	2
184	Bruh77	1
184	RosaDoesMC	1
184	Jovaphobic	1
184	Bandito_Roamer	1
184	MixerDixer	1
184	strongman951753	1
184	The_Great_Jake	1
184	dabloons	1
184	hollowww	1
184	pZygh0st	1
184	Tommhh	1
184	HollieDaNugget	1
184	T045RTY	1
184	Natty	1
184	Jackster03	1
184	TheMaster972	1
184	tramizu	1
184	FirsTimeGamingTV	1
184	Euclidoris	1
184	Misato_0	1
184	shdesolt	1
184	eclipseboi	1
184	Inchef	1
184	Covalents	1
184	HypixelForums	1
184	RustyKedel	1
184	Karetoko	1
184	nitram49b	1
184	WET_WET_WET	1
184	ItsAki_	1
184	ApophisNova	1
184	CruncyIsTaken	1
184	Onennon	1
184	Kynigito	1
184	dnlksl	1
184	thgrocks	1
184	Kim_Jong_eel	1
184	YahooScreen9000	1
184	St4nLe7	1
184	Toasty_Tom	1
184	NomadicRobin_	1
184	Deathkob	1
184	Lutres_Torane	1
184	ATurtle4936	1
184	Blu3beast	1
184	Dusk_95	1
184	layabout100	1
184	Nagasaki_Riku	1
184	Optiprimus	1
184	AssFullaCum	1
184	Kyrum2169	1
184	djancak	1
184	PortlyPete69	1
184	Western_1	1
184	SlimeBOI03	1
184	LeeMcGee30	1
184	_3Stump_	1
184	Vellu21	1
184	smogfrog	1
184	MyNamaSheff	1
184	BiggieDawg	1
184	Calbo_	1
