rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	PlasticOtari	452
6	500am	438
7	Smoke____	352
8	EcksDofficial	297
9	Mahoose	271
10	lordpipe	210
11	TheShyPig	202
12	Huwulling	196
13	pintsizedrogue	187
14	jnp_gaming	183
15	vandmanden	144
16	eitanzaki	138
17	ImpavidArcher	137
18	_Dean_123	115
19	Merv__	106
20	YungMaki	98
21	ZoomieZoomie	89
22	Freak_Genius	82
23	Th6masss	81
24	Smashic	78
25	kekhon	74
26	MattieHD	71
27	ROY4LE	68
28	jacxhadow	67
29	Historical_Sand	64
30	xxPipperDipperxx	54
30	Soplight	54
32	shineh10	49
32	fluddd	49
34	Jiminie	48
35	Lord_Jord	47
36	pixelviolin	44
37	diamondgolem35	42
38	EveryonesUncle	41
38	claivin	41
38	Cocoamallows	41
41	WyngGoy	39
42	hm947	38
43	teslawolf38	37
44	titanlax	36
44	The11thDoctor	36
46	Blackberry1310	35
46	Kakolbus	35
48	iSammael	34
49	Hermanni__	32
50	Winston_Ingram	30
51	Hyp3rion_	28
51	420BreadLizard	28
51	Steelynan	28
54	Drlzyy	27
54	rarrq	27
56	RodSerlingCringe	25
56	StinkyDiplomat	25
58	ShedJr_	24
58	Ssor69	24
60	fkGrim	22
61	Touched_Bread	21
61	AuroraSkies	21
63	noam464	20
63	proxivitoid	20
65	Winklepicker279	19
65	Eraxa	19
67	Lez_	18
67	HellsSponge	18
67	TechnoNinja64	18
70	numbra	17
71	LeauVox4921	16
71	Skylord_Luke	16
71	NameGenerat0r	16
71	MilleGrug	16
71	Enderslayerxz3	16
76	fr0stss	15
76	Nicky_H225	15
76	Werbe	15
79	egglapras	14
79	Frozil12	14
81	Tolhart	13
81	_Karmaa	13
81	Kowcio_	13
81	Kubeusz2010	13
85	_naturell	12
85	Steven1282598	12
85	00000000-0000-0000-0009-01ff0c3e5e4f	12
88	Paint	11
88	dopplexd	11
88	TheSecondLord	11
88	thewindmillman	11
88	MovingFish7	11
88	lcvezra	11
88	alderban107	11
95	Yatitay	10
95	6king6colt6	10
95	MrExplorer	10
95	Arceus1975	10
95	KartivGal	10
95	Luminad3	10
95	Fuad_R	10
95	Blaiku	10
95	Fildyr	10
95	UCP_TheKingK	10
105	Froste131	9
105	KarlKaek	9
105	Akoot_	9
105	__tomato	9
105	VentiHilton	9
110	CyrusIsTired	8
110	rotten_mango	8
110	tsitrawhy	8
110	stahouo	8
114	Cryptacity	7
114	M_Patata	7
114	Chromary	7
114	Snowflowe	7
114	burbankbuilder28	7
114	epiksk8erduck	7
114	KeruNatsema	7
114	MasterNueve	7
114	Razzgriz	7
123	SuperPooch06	6
123	Rebytre	6
123	Bloo2406	6
123	SingedBread	6
123	FelixPSY375	6
123	MelodyGaysharks	6
129	rats_life	5
129	BlancoFlaco	5
129	Awyrlas	5
129	Rocco_Lane	5
129	Leyna3	5
129	Spacewardharpy7	5
129	MakeHistory157	5
129	Ze_BaronKrigler	5
129	starbits140	5
129	cichy096	5
139	Mr_Byzantine	4
139	2xil2	4
139	CoffeeNoir	4
139	slkiey	4
139	PegLegPete93	4
139	loveseeker	4
139	whoaluv	4
139	RobotMinion101	4
139	Vetral1	4
139	binman420	4
139	audiocracked	4
139	Nekomin0	4
139	Luigipunch989	4
139	EcksD	4
139	kinas45y5	4
154	Incinere	3
154	YungJakobo	3
154	Megarboh	3
154	Nach0Bear	3
154	DSYisDizzy	3
154	fred870d	3
154	chipklip	3
154	ProfessorDiaper	3
154	SkateboardR6	3
154	SexcMf	3
154	stavgod	3
154	JayToe	3
166	PhantomsGhost_	2
166	Sleek_Storm_721	2
166	SirUnderpants	2
166	ewsophie	2
166	youhjjhhhjj	2
166	KomputerDude	2
166	joethahobo	2
166	m_be9	2
166	Fullut	2
166	himak1	2
166	theonlymagikarp	2
166	TheDankPlatypus	2
166	CarltheCuck	2
166	Zythose	2
166	_Boipl_	2
166	regulator75	2
166	Bumpy419	2
166	Hiryu27	2
166	LexMakesHistory	2
166	Dooinfe	2
166	Quaintster	2
166	El_Jalapeno	2
166	marumochis	2
166	BlankityMcBlank	2
166	SammiWolfGirl	2
166	Dogcorn69420	2
166	anbbang	2
166	xorompole	2
166	AltnumberF4	2
195	Bruh77	1
195	RosaDoesMC	1
195	Jovaphobic	1
195	Bandito_Roamer	1
195	MixerDixer	1
195	strongman951753	1
195	The_Great_Jake	1
195	dabloons	1
195	hollowww	1
195	pZygh0st	1
195	Tommhh	1
195	Killercatty78	1
195	HollieDaNugget	1
195	T045RTY	1
195	Natty	1
195	Jackster03	1
195	TheMaster972	1
195	tramizu	1
195	FirsTimeGamingTV	1
195	Euclidoris	1
195	Misato_0	1
195	Crowman1	1
195	shdesolt	1
195	eclipseboi	1
195	Inchef	1
195	Covalents	1
195	HypixelForums	1
195	RustyKedel	1
195	Karetoko	1
195	nitram49b	1
195	WET_WET_WET	1
195	ItsAki_	1
195	ApophisNova	1
195	CruncyIsTaken	1
195	Onennon	1
195	Kynigito	1
195	dnlksl	1
195	thgrocks	1
195	Kim_Jong_eel	1
195	YahooScreen9000	1
195	St4nLe7	1
195	parodypatient	1
195	Toasty_Tom	1
195	NomadicRobin_	1
195	Deathkob	1
195	Lutres_Torane	1
195	ATurtle4936	1
195	Blu3beast	1
195	Dusk_95	1
195	layabout100	1
195	Nagasaki_Riku	1
195	Optiprimus	1
195	AssFullaCum	1
