rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1538
3	beeperbeeper5	996
4	LuvLuvLove	845
5	Legendosh	599
6	ConnorDanky_	553
7	PlasticOtari	452
8	500am	438
9	k_ce	363
10	Yamdalorian	352
11	Huwulling	324
12	Werbe	285
13	cuddlyMonster	273
14	Mahoose	271
15	lordpipe	237
16	Merv__	232
17	doublemaki	226
18	luseis	217
19	TheShyPig	202
20	pintsizedrogue	190
21	jnp_gaming	183
22	xxPipperDipperxx	182
23	KarlKaek	145
24	vandmanden	144
25	ScootOfBoot	141
26	eitanzaki	138
27	ImpavidArcher	137
28	_Dean_123	115
29	craaaash	114
30	Kakolbus	105
31	MattieHD	104
32	Mattesco	101
33	Kowcio_	98
34	Lord_Jord	89
34	ZoomieZoomie	89
36	FreakGenius	82
37	QuesoCrusaderIII	81
38	Smashic	80
39	pixelviolin	79
39	_i_ERROR_i_	79
39	Jimb0nat0r	79
42	kekhon	74
43	royal_2	69
44	ROY4LE	68
45	jacxhadow	67
46	_Huge_Male_	64
46	Historical_Sand	64
48	Soplight	55
49	EveryonesUncle	53
50	shineh10	50
51	_flud	49
52	diamondgolem35	44
53	oscminus	41
53	claivin	41
53	Cocoamallows	41
56	WyngGoy	39
57	hm947	38
58	teslawolf38	37
59	titanlax	36
59	The11thDoctor	36
59	EdGalbraith	36
62	Blackberry1310	35
63	Manaateee	34
63	iSammael	34
65	fffMike	32
65	hermmm_	32
67	Winston_Ingram	30
68	Hyp3rion_	28
68	420BreadLizard	28
68	Steelynan	28
71	robertsnose	27
71	skroobiez	27
71	rarrq	27
71	bpmm	27
75	Creativebuilder2	25
75	Saucepeh	25
75	StinkyDiplomat	25
78	ShedJr_	24
78	Ssor69	24
78	robonya_	24
81	CLG_Kata	23
82	fkGrim	22
83	Touched_Bread	21
83	AuroraSkies	21
85	noam464	20
85	handsome_strong	20
87	Winklepicker279	19
87	Myntsys	19
87	Eraxa	19
90	HellsSponge	18
90	Enderxz3	18
90	TechnoNinja64	18
93	foxncat	17
93	OreTheBear	17
93	Nicserso	17
96	LeauVox4921	16
96	Skylord_Luke	16
96	NameGenerat0r	16
96	MilleGrug	16
100	Mr_Byzantine	15
100	fr0stss	15
100	Nicky_H225	15
103	Frozil20	14
103	lorpus	14
103	milltesco	14
106	Tolhart	13
106	_Karmaa	13
106	Kubeusz2010	13
109	Apollo_993	12
109	TheSecondLord	12
109	ARandomHedge	12
109	corpsecity	12
109	ougstur	12
109	Gus2005	12
109	MrShojo	12
109	EngagedGrub41	12
109	00000000-0000-0000-0009-01ff0c3e5e4f	12
118	Paint	11
118	dopplexd	11
118	12Magner05	11
118	thewindmillman	11
118	Reneedium	11
118	Luminad3	11
118	MovingFish7	11
118	miramyu	11
118	elliebelle107	11
127	Yatitay	10
127	6king6colt6	10
127	lorywithay	10
127	Alteriity	10
127	MrExplorer	10
127	Arceus1975	10
127	KartivGal	10
127	Samificator	10
127	Fuad_R	10
127	Blaiku	10
127	Fildyr	10
127	TheKingK_	10
127	KamFurnace	10
140	Froste131	9
140	Akoot_	9
140	__tomato	9
140	VentiHilton	9
144	PazinGaming	8
144	cyrusisntgay	8
144	rotten_mango	8
144	MC_Skribble	8
144	xzvu	8
149	Tersea_	7
149	Cryptacity	7
149	theonlymagikarp	7
149	M_Patata	7
149	Chromary	7
149	Snowflowe	7
149	burbankbuilder28	7
149	epiksk8erduck	7
149	KeruNatsema	7
149	MasterNueve	7
149	Razzgriz	7
160	ECstardust	6
160	QuiCreans	6
160	SuperPooch06	6
160	Rebytre	6
160	Bloo2406	6
160	SingedBread	6
160	FelixPSY375	6
160	MelodyGaysharks	6
168	j4ck811	5
168	BlancoFlaco	5
168	Awyrlas	5
168	Krowuss	5
168	Rocco_Lane	5
168	Leyna3	5
168	Spacewardharpy7	5
168	MakeHistory157	5
168	ZeaBaron	5
168	StarCookiees_	5
168	starbits140	5
168	cichy096	5
180	2xil2	4
180	Niklas20114552	4
180	CoffeeNoir	4
180	slkiey	4
180	PegLegPete93	4
180	legal_tax_evader	4
180	whoaluv	4
180	RobotMinion101	4
180	Vetral1	4
180	audiocracked	4
180	XxCookiequeenxX	4
180	Nekomin0	4
180	Luigipunch989	4
180	EcksD	4
180	es0th	4
195	BPTY4618	3
195	Incinere	3
195	Kronos42	3
195	Jakobo1337	3
195	Megarboh	3
195	_witch_craft_	3
195	Nach0Bear	3
195	DSYisDizzy	3
195	F_Uhre	3
195	Tyrannosplart	3
195	ProfessorDiaper	3
195	SkateboardR6	3
195	SexcMf	3
195	stavgod	3
195	TheBananaKat	3
195	JayToe	3
211	PhantomsGhost_	2
211	Sleek_Storm_721	2
211	LeberkasWeckerl	2
211	nattybears	2
211	ewsophie	2
211	abdomera	2
211	KomputerDude	2
211	joethahobo	2
211	m_be9	2
211	Fullut	2
211	himak1	2
211	imcombxt	2
211	TheDankPlatypus	2
211	CarltheCuck	2
211	Zythose	2
211	Boipl	2
211	SvenskaSara	2
211	Bumpy419	2
211	Hiryu27	2
211	Olib3ar	2
211	PaperCanvas	2
211	LexMakesHistory	2
211	Dooinfe	2
211	Quaintster	2
211	El_Jalapeno	2
211	marumochis	2
211	BlankityMcBlank	2
211	SammiWolfGirl	2
211	Dogcorn69420	2
211	taengoos	2
211	xorompole	2
211	AltnumberF4	2
211	00000000-0000-0000-0009-01f3e0064b49	2
244	Bruh77	1
244	RosaDoesMC	1
244	Jovaphobic	1
244	Bandito_Roamer	1
244	MixerDixer	1
244	CloroxBleach385	1
244	PizzaJake	1
244	dabloons	1
244	Napoleonpancake	1
244	hollowww	1
244	TrNrGhost	1
244	Tommhh	1
244	Killercatty78	1
244	tuckerdoodle	1
244	AtlanticRobin	1
244	T045RTY	1
244	Natty	1
244	Morgf	1
244	Jackster03	1
244	TheMaster972	1
244	teqilas	1
244	FirsTimeGamingTV	1
244	Euclidoris	1
244	Misato_0	1
244	Crowman1	1
244	shdesolt	1
244	eclipseboi	1
244	Inchef	1
244	Covalents	1
244	HypixelForums	1
244	RustyKedel	1
244	Karetoko	1
244	nitram49b	1
244	WET_WET_WET	1
244	thebaddruid	1
244	ItsAki_	1
244	ApophisNova	1
