rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1472
3	beeperbeeper5	850
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	AdmiralSmoke	352
9	Huwulling	324
10	xolstoi	297
11	Mahoose	271
12	luseis	217
13	lordpipe	210
14	TheShyPig	202
15	pintsizedrogue	187
16	k_ce	186
17	jnp_gaming	183
18	xxPipperDipperxx	182
19	vandmanden	144
20	eitanzaki	138
21	ImpavidArcher	137
22	_Dean_123	115
23	Merv__	107
24	Kakolbus	105
25	YungMaki	98
26	MattieHD	92
27	Lord_Jord	89
27	ZoomieZoomie	89
29	FreakGenius	82
30	OffWithTheirHead	81
31	Smashic	80
32	_i_ERROR_i_	79
33	kekhon	74
34	Kowcio_	73
35	ROY4LE	68
36	jacxhadow	67
37	Historical_Sand	64
38	Soplight	54
39	shineh10	49
39	fluddd	49
41	diamondgolem35	44
41	pixelviolin	44
43	oscminus	41
43	EveryonesUncle	41
43	claivin	41
43	Cocoamallows	41
43	Jimb0nat0r	41
48	WyngGoy	39
49	hm947	38
50	teslawolf38	37
51	titanlax	36
51	The11thDoctor	36
51	Mattesco	36
51	LeonelSalamanca	36
55	Blackberry1310	35
56	iSammael	34
57	fffMike	32
57	Hermanni__	32
59	Winston_Ingram	30
60	Hyp3rion_	28
60	420BreadLizard	28
60	Steelynan	28
63	SmashingPump	27
63	jessewegottacook	27
63	rarrq	27
63	bpmm	27
67	Creativebuilder2	25
67	SaintJosie	25
67	StinkyDiplomat	25
70	ShedJr_	24
70	Ssor69	24
72	CLG_Kata	23
73	fkGrim	22
74	Touched_Bread	21
74	AuroraSkies	21
76	noam464	20
76	handsome_strong	20
78	Winklepicker279	19
78	Eraxa	19
80	HellsSponge	18
80	TechnoNinja64	18
82	ImNotYuqii	17
82	Nicserso	17
84	LeauVox4921	16
84	Skylord_Luke	16
84	NameGenerat0r	16
84	MilleGrug	16
84	Enderxz3	16
89	fr0stss	15
89	Nicky_H225	15
89	Werbe	15
92	Frozil20	14
92	lorpus	14
94	Tolhart	13
94	_Karmaa	13
94	Kubeusz2010	13
97	Apollo_993	12
97	ARandomHedge	12
97	corpsecity	12
97	ougstur	12
97	Steve897	12
97	EngagedGrub41	12
97	00000000-0000-0000-0009-01ff0c3e5e4f	12
104	Paint	11
104	dopplexd	11
104	TheSecondLord	11
104	12Magner05	11
104	thewindmillman	11
104	Luminad3	11
104	MovingFish7	11
104	lcvezra	11
104	alderban107	11
113	Yatitay	10
113	6king6colt6	10
113	MrExplorer	10
113	Arceus1975	10
113	KartivGal	10
113	Fuad_R	10
113	Blaiku	10
113	Fildyr	10
113	UCP_TheKingK	10
122	Froste131	9
122	KarlKaek	9
122	Akoot_	9
122	__tomato	9
122	VentiHilton	9
127	_lildarki3	8
127	rotten_mango	8
127	tsitrawhy	8
127	xzvu	8
131	Cryptacity	7
131	M_Patata	7
131	Chromary	7
131	Snowflowe	7
131	burbankbuilder28	7
131	epiksk8erduck	7
131	KeruNatsema	7
131	MasterNueve	7
131	Razzgriz	7
140	ECstardust	6
140	SuperPooch06	6
140	Rebytre	6
140	Bloo2406	6
140	SingedBread	6
140	FelixPSY375	6
140	MelodyGaysharks	6
147	rats_life	5
147	BlancoFlaco	5
147	Awyrlas	5
147	Rocco_Lane	5
147	Leyna3	5
147	Spacewardharpy7	5
147	MakeHistory157	5
147	Ze_BaronKrigler	5
147	starbits140	5
147	cichy096	5
157	Mr_Byzantine	4
157	2xil2	4
157	CoffeeNoir	4
157	slkiey	4
157	PegLegPete93	4
157	legal_tax_evader	4
157	whoaluv	4
157	RobotMinion101	4
157	Vetral1	4
157	audiocracked	4
157	Nekomin0	4
157	Luigipunch989	4
157	EcksD	4
157	skrongus	4
171	BPTY4618	3
171	Incinere	3
