rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1509
3	beeperbeeper5	986
4	xolstoi	751
5	Legendosh	599
6	ConnorDanky_	553
7	PlasticOtari	452
8	500am	438
9	k_ce	363
10	AdmiralSmoke	352
11	Huwulling	324
12	Werbe	285
13	Mahoose	271
14	YungMaki	226
15	lordpipe	219
16	luseis	217
17	TheShyPig	202
18	pintsizedrogue	188
19	jnp_gaming	183
20	xxPipperDipperxx	182
21	vandmanden	144
22	ScootOfBoot	141
23	eitanzaki	138
24	ImpavidArcher	137
25	Merv__	123
26	_Dean_123	115
27	Kakolbus	105
28	MattieHD	92
29	Lord_Jord	89
29	ZoomieZoomie	89
31	Kowcio_	87
32	FreakGenius	82
33	OffWithTheirHead	81
34	Smashic	80
35	pixelviolin	79
35	_i_ERROR_i_	79
35	Jimb0nat0r	79
38	kekhon	74
39	ROY4LE	68
40	jacxhadow	67
41	_Huge_Male_	64
41	Historical_Sand	64
43	Soplight	55
44	EveryonesUncle	53
45	shineh10	49
45	fluddd	49
47	diamondgolem35	44
48	oscminus	41
48	claivin	41
48	Cocoamallows	41
51	Mattesco	40
52	WyngGoy	39
53	hm947	38
54	teslawolf38	37
55	titanlax	36
55	The11thDoctor	36
55	LeonelSalamanca	36
58	Blackberry1310	35
59	Manaateee	34
59	iSammael	34
61	fffMike	32
61	Hermanni__	32
63	Winston_Ingram	30
64	Hyp3rion_	28
64	420BreadLizard	28
64	Steelynan	28
67	SmashingPump	27
67	jessewegottacook	27
67	rarrq	27
67	bpmm	27
71	Creativebuilder2	25
71	Saucepeh	25
71	StinkyDiplomat	25
74	ShedJr_	24
74	Ssor69	24
76	CLG_Kata	23
77	fkGrim	22
78	Touched_Bread	21
78	AuroraSkies	21
80	noam464	20
80	handsome_strong	20
82	Winklepicker279	19
82	Myntsys	19
82	Eraxa	19
85	HellsSponge	18
85	Enderxz3	18
85	TechnoNinja64	18
88	ImNotYuqii	17
88	OreTheBear	17
88	Nicserso	17
91	LeauVox4921	16
91	Skylord_Luke	16
91	NameGenerat0r	16
91	MilleGrug	16
95	fr0stss	15
95	Nicky_H225	15
97	Frozil20	14
97	lorpus	14
99	Tolhart	13
99	_Karmaa	13
99	Kubeusz2010	13
102	Mr_Byzantine	12
102	Apollo_993	12
102	ARandomHedge	12
102	corpsecity	12
102	ougstur	12
102	Steve897	12
102	EngagedGrub41	12
102	00000000-0000-0000-0009-01ff0c3e5e4f	12
110	Paint	11
110	dopplexd	11
110	TheSecondLord	11
110	12Magner05	11
110	thewindmillman	11
110	Luminad3	11
110	MovingFish7	11
110	lcvezra	11
110	alderban107	11
119	Yatitay	10
119	6king6colt6	10
119	lorywithay	10
119	MrExplorer	10
