rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1470
3	beeperbeeper5	824
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	AdmiralSmoke	352
9	Huwulling	324
10	xolstoi	297
11	Mahoose	271
12	lordpipe	210
13	TheShyPig	202
14	luseis	193
15	pintsizedrogue	187
16	jnp_gaming	183
17	vandmanden	144
18	eitanzaki	138
19	ImpavidArcher	137
20	_Dean_123	115
21	Merv__	107
22	YungMaki	98
23	MattieHD	92
24	Lord_Jord	89
24	ZoomieZoomie	89
26	FreakGenius	82
27	OffWithTheirHead	81
28	_i_ERROR_i_	79
29	Smashic	78
30	kekhon	74
31	Kowcio_	73
32	ROY4LE	68
33	jacxhadow	67
34	Historical_Sand	64
35	xxPipperDipperxx	54
35	Soplight	54
37	shineh10	49
37	fluddd	49
39	diamondgolem35	44
39	pixelviolin	44
41	oscminus	41
41	EveryonesUncle	41
41	claivin	41
41	Cocoamallows	41
45	WyngGoy	39
46	hm947	38
47	teslawolf38	37
48	titanlax	36
48	The11thDoctor	36
48	LeonelSalamanca	36
51	Blackberry1310	35
51	Kakolbus	35
53	iSammael	34
54	fffMike	32
54	Hermanni__	32
56	Winston_Ingram	30
57	Hyp3rion_	28
57	420BreadLizard	28
57	Steelynan	28
60	SmashingPump	27
60	jessewegottacook	27
60	rarrq	27
60	bpmm	27
64	Creativebuilder2	25
64	SaintJosie	25
64	StinkyDiplomat	25
67	ShedJr_	24
67	Ssor69	24
69	fkGrim	22
70	Touched_Bread	21
70	AuroraSkies	21
72	noam464	20
72	handsome_strong	20
72	Jimb0nat0r	20
75	Winklepicker279	19
75	Eraxa	19
77	HellsSponge	18
77	TechnoNinja64	18
79	ImNotYuqii	17
80	LeauVox4921	16
80	Skylord_Luke	16
80	NameGenerat0r	16
80	MilleGrug	16
80	Enderxz3	16
85	fr0stss	15
85	Nicky_H225	15
85	Werbe	15
85	Mattesco	15
89	Frozil20	14
89	lorpus	14
91	Tolhart	13
91	_Karmaa	13
91	Kubeusz2010	13
94	ARandomHedge	12
94	corpsecity	12
94	ougstur	12
94	Steve897	12
94	EngagedGrub41	12
94	00000000-0000-0000-0009-01ff0c3e5e4f	12
100	Paint	11
100	dopplexd	11
100	TheSecondLord	11
100	thewindmillman	11
100	Luminad3	11
100	MovingFish7	11
100	lcvezra	11
100	alderban107	11
108	Yatitay	10
108	6king6colt6	10
108	MrExplorer	10
108	Arceus1975	10
108	KartivGal	10
108	Fuad_R	10
108	Blaiku	10
108	Fildyr	10
108	UCP_TheKingK	10
117	Froste131	9
117	KarlKaek	9
117	Akoot_	9
117	__tomato	9
117	VentiHilton	9
122	_lildarki3	8
122	rotten_mango	8
122	tsitrawhy	8
122	xzvu	8
126	Cryptacity	7
126	12Magner05	7
126	M_Patata	7
126	Chromary	7
126	Snowflowe	7
126	burbankbuilder28	7
126	epiksk8erduck	7
126	KeruNatsema	7
126	MasterNueve	7
126	Razzgriz	7
126	Nicserso	7
137	SuperPooch06	6
137	Rebytre	6
137	Bloo2406	6
137	SingedBread	6
137	FelixPSY375	6
137	MelodyGaysharks	6
143	rats_life	5
143	CLG_Kata	5
143	BlancoFlaco	5
143	Awyrlas	5
143	Rocco_Lane	5
143	Leyna3	5
143	Spacewardharpy7	5
143	MakeHistory157	5
143	Ze_BaronKrigler	5
143	starbits140	5
143	cichy096	5
154	k_ce	4
154	Mr_Byzantine	4
154	2xil2	4
154	CoffeeNoir	4
154	slkiey	4
154	PegLegPete93	4
154	legal_tax_evader	4
154	whoaluv	4
154	RobotMinion101	4
154	Vetral1	4
154	audiocracked	4
154	Nekomin0	4
154	Luigipunch989	4
154	EcksD	4
154	skrongus	4
169	Incinere	3
169	Jakobo1337	3
169	Megarboh	3
169	Nach0Bear	3
169	DSYisDizzy	3
169	F_Uhre	3
169	Tyrannosplart	3
169	ProfessorDiaper	3
169	SkateboardR6	3
169	SexcMf	3
169	stavgod	3
169	JayToe	3
181	PhantomsGhost_	2
181	Sleek_Storm_721	2
181	SirUnderpants	2
181	nattybears	2
181	ewsophie	2
181	youhjjhhhjj	2
181	KomputerDude	2
181	joethahobo	2
181	m_be9	2
181	Fullut	2
181	himak1	2
181	theonlymagikarp	2
181	imcombxt	2
181	TheDankPlatypus	2
181	CarltheCuck	2
181	Zythose	2
181	_Boipl_	2
181	SvenskaSara	2
181	Bumpy419	2
181	Hiryu27	2
181	bearlystraight	2
181	LexMakesHistory	2
181	Manaateee	2
181	Dooinfe	2
181	Quaintster	2
181	El_Jalapeno	2
181	marumochis	2
181	BlankityMcBlank	2
181	SammiWolfGirl	2
181	Dogcorn69420	2
181	anbbang	2
181	xorompole	2
181	AltnumberF4	2
214	Bruh77	1
214	RosaDoesMC	1
214	Jovaphobic	1
214	Bandito_Roamer	1
214	MixerDixer	1
214	CloroxBleach385	1
214	PizzaJake	1
214	dabloons	1
214	hollowww	1
214	TrNrGhost	1
214	ECstardust	1
214	Tommhh	1
214	Killercatty78	1
214	HollieDaNugget	1
214	T045RTY	1
214	Natty	1
214	Jackster03	1
214	TheMaster972	1
214	tramizu	1
214	FirsTimeGamingTV	1
214	Euclidoris	1
214	Misato_0	1
214	Crowman1	1
214	shdesolt	1
214	eclipseboi	1
214	Inchef	1
214	Covalents	1
214	HypixelForums	1
214	RustyKedel	1
214	Karetoko	1
214	nitram49b	1
214	WET_WET_WET	1
214	Krowuss	1
214	thebaddruid	1
214	ItsAki_	1
214	ApophisNova	1
214	The_Cruncy	1
214	Onennon	1
214	Kynigito	1
214	dnlksl	1
214	CarryLine	1
214	thgrocks	1
214	Kim_Jong_eel	1
214	YahooScreen9000	1
214	St4nLe7	1
214	parodypatient	1
214	Toasty_Tom	1
214	NomadicRobin_	1
214	Deathkob	1
214	Tiktola01	1
214	Lutres_	1
214	ATurtle4936	1
214	Blu3beast	1
214	Druid95	1
214	layabout100	1
214	Kura2218	1
214	Optiprimus	1
214	AssFullaCum	1
214	Kyrum2169	1
214	djancak	1
214	PortlyPete69	1
214	Western_1	1
214	MrTentacles2169	1
214	LeeMcGee30	1
214	_3Stump_	1
214	Vellu21	1
214	smogfrog	1
214	MyNamaSheff	1
214	BiggieDawg	1
214	Calbo_	1
